opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
PSO,Sphere,324.5843896865845,20659.819582459328,32120.783134373203,21070.862879177184,41925.79935794506,20835.072249351553,10594.264923117456,20387.130181260978,50134.78776555144,40584.178180476156,10723.121506402176,28615.66138098424,20555.35784747279,30746.080423412215,47794.27693296097,61013.55757626007,21383.712615533907,40963.02502309329,14190.334411344516,21310.456778681983,23987.455937834944,33588.21169865709,21137.48331110229,12413.984533605435,31194.90582388416,52204.57531717436,1721.823814461582,11922.631729542813,20525.59148892352,21570.439555121222,40410.421206117295
PSO,RotatedHyperEllipsoid,938.0138878822327,733764.5167780295,341225.58874089946,630077.2287121649,299974.8176094219,706410.0679401857,335075.9678570001,722315.2845032854,763025.2186263069,553047.6427444682,221576.8270621394,530812.3294967856,207403.0792916154,801940.7331291713,547287.6340001202,114404.76661771757,616963.0101598911,347115.2159021718,461149.6208898482,838324.5243600796,450074.55120722845,634736.5121575078,540873.2447126707,843615.5204826836,122792.93830339238,753339.9460060203,805802.7397268901,453916.2649998639,577016.9160569445,1091685.517358596,289706.89214421244
PSO,Rosenbrock,363.0736954212189,160710780.98794466,80213984.18029499,427353.1120788501,480514.85104988236,56039.10390335587,80114102.42994311,80064799.87677976,80103860.22271253,80085133.08051763,80155126.75510886,80520071.49796379,80297361.09041843,80611658.10905015,194734.09954158444,1302642.746155465,79954924.9487153,80072908.4212583,79993394.76250915,24863.424628389253,87324.45080335102,171610.48247311672,306627.5413310304,381419.8053269019,18876.910437041206,609312.110442963,54472.39412025142,884981.1459346787,80054370.53789838,349105.427672905,80082424.58097969
PSO,Dixon-Price,455.6882953643799,21384.105608293467,1380731.7542614655,474350.0069021998,2852087.5862085624,375500.6214538566,3919760.449148092,1305766.712892931,4577011.845693293,3282818.5013562,253200.29252821923,29174.86765856981,9134706.847440891,4118148.5643409453,52597.54865405242,4013007.022211283,6000059.631747407,7716118.4903282905,7210128.399950464,2455097.7885215003,3223190.065286946,3994059.9940645746,3890763.9576027244,11115781.024441808,1048235.6500293001,8511208.815686874,15704231.170639753,17543054.036692675,1280123.8798202877,13940201.152158095,1988626.426436702
PSO,Perm,18784.865473985672,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PSO,Quartic-Noise,382.2496991157532,309.1469073436274,221.04871829265508,119.68422630140314,26.975136552481143,30.380097505848852,192.96581746975934,211.3133843462432,556.8387491124275,156.02719759551877,95.38495985227244,269.5589338555307,216.53955305809905,270.1866784172993,457.7926959047737,48.928201656184804,96.49814670079871,384.50668275280265,109.52838089386964,264.41013822664405,124.67369444790057,114.11730155503614,239.61586220979945,358.80877468001034,61.43928090028381,117.03189798597089,113.35531732788226,130.26481486218054,158.19848151646448,527.3120686474276,172.5407774231634
PSO,Generalized-Shwefel,357.08834433555603,14332.963968905056,18774.37541926276,17944.69088835875,17444.141851171054,16012.67287469285,17990.03522100463,17546.728025074495,16649.425165676977,16650.203005550713,15753.273992755912,18783.362850962094,17017.273241568808,19412.870185900698,19929.864632278444,18643.512720047278,19301.886585914475,15891.323336001686,16298.802729471165,17677.60248799049,19339.773601997764,17276.65159622772,17406.25389537364,17679.147767970826,19128.70039993605,18721.59013828645,15586.236257902576,14748.104404806287,18321.03317240486,19292.50036164018,20123.493868016234
PSO,Rastrigin,398.4317994117737,581.0183390577224,703.127061515167,641.5263014155197,823.9547227726016,622.5731658259017,613.0435638630513,625.8723324871696,634.983236591579,784.7038609270951,726.1384125375716,688.245666455385,603.922127742589,803.5228772628316,570.8672718971452,619.1911489281115,666.612563452527,625.011653254858,588.8721696000059,643.6391108319181,663.9084718316317,816.2173245339845,644.7453724533293,780.3685816966973,605.8306908540414,621.4640488675893,657.8667029918432,567.841384126835,802.6055071895308,727.5779925161531,624.3737176793259
PSO,Ackley,378.15466809272766,17.865726005676358,18.648938882566,19.223913439024738,17.347556516529323,17.51612965329997,17.86804676568485,18.998022982058064,17.834081384990096,18.669811378617627,17.794564623533546,18.899124296557574,18.72137407167879,17.997812311119098,18.53837332220111,18.09626015975428,17.922079712370035,18.88678630244369,18.709418902152382,18.31586212266582,18.778872617335704,18.44824820278227,18.623601505446384,17.013037863312622,16.705716328809107,17.906109153894832,19.17869967124466,17.21647899273345,19.36117532497097,19.277380688149922,17.55597913460977
PSO,Griewank,385.22400999069214,366.2373064829982,624.5440166502569,274.2443068340431,277.69796089770375,365.44090502080735,102.5642500531386,183.14812692107267,4.273483176920777,245.45208022637132,368.7603041549468,273.96933607908426,169.79515455276683,281.0622837970552,294.8604115045366,98.85199667672725,99.06306110419601,459.7192495257273,364.9359683573492,468.4118773756461,91.8603738733835,274.5583860404018,276.11588981976945,278.27937796787523,143.17935434315848,277.40995308646444,284.285261286614,367.66631089632466,125.91842082503501,374.53802987516355,185.9290457746562
