opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
FSS,Sphere,914.0905206203461,0.00115970165176014,3.959050856298889e-06,1.0865516072343794e-08,6.497053915836159e-06,7.991087620667373e-06,6.607327198079351e-08,6.517409506588066e-07,2.2532098764122434e-07,1.1543046007266915e-07,0.000464386462290359,1.5839682526074183e-08,3.1236638632124576e-08,6.958585127231151e-07,1.2810733265262812e-05,0.0011756333874529238,1.917942112773432e-06,1.9593454447839378e-07,5.638460217634489e-07,5.124119896684793e-06,0.00030275457921370914,1.3924457836132266e-05,0.0022569793316986136,2.2198398177611157e-12,2.888075283284276e-07,1.1246284704370658e-06,3.3820310163174674e-06,9.102755221208814e-06,0.0001703855525253062,0.005075466877182356,3.949886654140941e-05
FSS,RotatedHyperEllipsoid,2006.999372959137,9.217536349594976e-08,7.151526279149159e-05,2.9619976556916907e-05,3.686149991258158e-10,0.0027478471472876013,1.0098359170477044e-07,2.0305263348224676e-05,1.1720343420594101e-05,5.479952196488557e-06,2.1122761064250615e-06,4.414679270265671e-07,0.002898148425214657,7.569550419053153e-05,0.015893769719613312,3.684140123634778e-07,2.872261211107963e-07,9.5262277351524e-08,6.013816413594818e-05,1.9705823785474722e-07,5.631890699213966e-07,3.927889327031217e-05,7.325875348416317e-06,9.425856920692911e-08,0.0037913658482440354,3.258713994362879e-07,1.2205943490617658e-06,1.8796437719360337e-06,0.00011167801620070013,7.300543703543454e-05,0.0002879256694838435
FSS,Rosenbrock,966.810307264328,98.64395744818104,98.63343341574382,98.63345902950965,98.60161446683364,98.69553252182057,98.62240887464276,98.58985889521053,98.74218471142719,98.65769152555102,98.77219779694427,98.64335023944788,98.63712987568923,98.77112064440612,98.56518322622142,98.6344975278606,98.65091142204031,98.6482814502175,98.63965940660448,98.63334522879515,98.69484059084574,98.63634128741921,98.6570138551384,98.62609903421654,98.77113692566891,98.63373295692575,98.59454236373267,98.5742160715719,98.61775080263253,98.68768065302582,98.61399316571907
FSS,Dixon-Price,1164.1052989959717,0.3729291959717345,0.37311959140007855,0.37287999267278654,0.3731712002458635,0.3728726016313143,0.37320672406418814,0.3733734428479526,0.3730898450746949,0.3729787313233691,0.3731475008932438,0.3727294119015345,0.37301189720261074,0.3731592422819325,0.3730790491387193,0.37305008395960343,0.3727528711221614,0.3727099908045656,0.3734051624842675,0.37363551144539586,0.3731244770785958,0.3729527423322967,0.3727022009627628,0.3733131122112564,0.37333304158787567,0.3732918152369336,0.3732115417077734,0.37298436083951814,0.37330744217032913,0.37267412582584103,0.3732143588941764
FSS,Perm,7.152557373046875e-07,328.95400574534574,326.04127506500237,2.796904099932199e+98,6.519735731856251e+34,1073.1750127886419,322.83118942310347,554.163218331449,331.2276397338817,5.752455177962465e+100,658.4360030610452,9.357742875932457e+51,326.63211323297537,1202.3334753853694,104.36412088716655,2.2123015131844664e+158,761.852781822078,329.85582612805916,317.4486674714947,545.2494634373231,697.9959171293847,1013.57721548431,4.636337105901376e+159,320.1245071249878,1.2763687989433055e+140,329.28991627617864,1225.3240699009973,306.1989144851666,356.2662413691464,784.9468980768678,2.4901661214111027e+197
FSS,Quartic-Noise,1033.8807210922241,0.00026759143279579087,2.3937149182117707e-06,4.7008054928134064e-05,5.459204397794158e-05,3.697333930827015e-05,0.00010229705951402736,9.936932552777782e-05,0.0001618625914258342,0.0002378419858093463,0.0005908330729166159,0.0004733238703029831,0.0005070862701693362,8.55060028968837e-06,0.00018137122000649004,9.932573824582945e-05,0.00027627514217678486,0.000352008352349667,0.0002813439429797086,0.00012677528935367853,0.00027052328793196706,0.00015575336367549904,0.00027077865851478605,6.252793768379115e-05,0.00012165750646535212,0.00013137497674693636,0.00012117947344235536,0.0007875394932471258,0.0004026057647850927,0.0002601396772103251,0.00010213534591409431
FSS,Generalized-Shwefel,936.124721288681,37993.26794155109,35816.77617958528,38094.28972745234,36889.69191944292,37874.454888386506,37004.333447722864,37031.35474290541,37109.354960542194,38120.95784198509,38662.15124333756,38539.42623530201,38731.778739580586,37508.610652818956,37551.76498125022,36892.68734507315,38038.18536467201,37779.856394142356,36972.32449594955,37282.72868767917,36340.84206863814,38301.66381781326,36022.69312452432,36569.55553354019,35808.59948397155,37840.01424174964,37657.415625695765,36125.540925638896,36077.773311335855,36484.31959355005,36488.06835420075
FSS,Rastrigin,1017.3100726604462,2.103871111103217e-06,0.00010053858215997025,4.6999676214909414e-05,0.27686907233646707,7.495033560189768e-05,0.9951410392607158,0.0006242721747184987,0.9949668800770723,0.9949631723586663,2.132984559466422e-05,1.3619705441669794e-05,3.026798367500305e-09,8.928282113629393e-08,0.9949624842804496,0.18445456220536016,0.0008184470077594597,0.9952493270845935,0.00010859070175683883,4.490477749641286e-07,0.9949594681115741,0.9949612741954752,0.0002460378959767695,3.698214777614339e-05,0.9950299716260815,0.9949776088509452,2.8925869628437795e-06,9.879630511022697e-06,0.44821136075984214,3.286727405793499e-07,0.6998415663899777
FSS,Ackley,977.4257187843323,0.002438383632043628,0.00028135877368784534,0.001008744252847027,0.0016933215667624957,0.0015233205822089424,5.6743547514503945e-05,7.428946240839451e-06,0.2402646570462008,0.3863053247651611,0.00014135669702897147,5.566952165914074e-07,0.00033279799765795204,0.00012021157503427915,0.16259092290809862,0.6650373025084773,0.0003309395676009963,0.24247058920143916,0.0006715506824588324,0.06526061882959455,4.200000998100251e-06,0.0031504347989934622,0.0001921537605800161,0.00047866874372859414,0.00010208844576142795,0.00022788536824380756,0.5136804478434169,0.0015480056256831354,0.3838266592003632,0.00037041249710201285,0.0011972967088778042
FSS,Griewank,1016.4279618263245,0.00011568582147303275,0.0003877761465176377,7.667491385920933e-06,0.0001912564601430633,3.95057531611398e-05,0.00012164838190320548,5.560958282324613e-05,0.00033006236476673667,5.622090839851879e-05,0.00046212903766995606,0.00011752965594946652,1.4807868748079045e-05,2.695499216942565e-06,8.047196577931626e-05,0.009885304399241401,6.182521720743406e-05,0.00996397538208671,9.77244061393101e-05,7.005357666400869e-06,7.866533391354125e-07,6.9998238499957566e-06,0.00023050564506299498,0.0013362131282520506,2.7365302709636552e-05,8.628175419689299e-07,7.2334851873856465e-06,0.01001589721754581,0.0001093378556019653,3.3252281669837735e-05,0.0001639775234256735
FSS,Levi,1256.6727676391602,1.0996261183354155,1.1025703961003581,1.0725862608670078,1.101149796812731,1.0815333941439207,1.0858222091074912,1.090811277379141,1.088469236519787,1.077488339674714,1.0969566746600068,1.092779076707727,1.0900726612521074,1.0880301035579565,1.0905291386002516,1.099323418126546,1.103178145050378,1.0791684353988111,1.0986978731765606,1.0972790789343965,1.094630421117642,1.1038253573288153,1.071436602543476,1.1045714619258704,1.083524896553639,1.0909809111178066,1.0823036587925408,1.101025411306862,1.0904625452856131,1.086127433860565,1.0961921544968827
FSS,Levi-13,1275.4929177761078,9.890423986284514,9.91099455890596,9.889002940960758,9.91100590783768,9.896729607676887,9.900572523299296,9.899257574730271,9.895163488768839,9.900000010260133,9.900022980207048,9.900003340577516,9.90000032198052,9.900001033768492,9.90000158935981,9.90000700717699,9.900000018304066,9.898798872187854,9.94395032171949,9.898219382198583,9.886673996205941,9.900433575680744,9.900000115860175,9.884014824773807,9.902902346462799,9.886846192496469,9.899377486666173,9.89822214067232,9.88558353816127,9.89938572627866,9.896048873621309
