opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
VGWO,Sphere,127.21206331253052,7.685518596850123e-35,6.476460402574423e-35,1.947903008032116e-34,1.5067450641262233e-35,2.408173725996919e-35,6.673133157759683e-35,4.887887557410535e-35,4.3585774848858845e-35,5.146815478746956e-35,2.289776849579102e-35,7.22339514382397e-35,1.1832842941153215e-34,1.1664440974090846e-34,2.3302235695794393e-35,1.5851302779709918e-34,3.1551864602950967e-35,1.189209006138397e-34,1.4437568670293478e-34,2.566661740830378e-35,1.6612310059826403e-35,4.1646617784358533e-35,1.8765418327137975e-35,1.2766714391731967e-34,1.5842069872298387e-35,1.3698631806416917e-35,6.717902777224906e-35,2.423356979157909e-35,1.1924943483336452e-35,1.5544318493300227e-34,4.6362003585487825e-35
VGWO,RotatedHyperEllipsoid,536.475471496582,4.587827302260974e-31,8.83369604948706e-31,2.0748606603631107e-32,2.9242576115706464e-32,1.1969364743687714e-31,5.051516248957339e-31,9.213497598740019e-32,4.393047088759396e-31,2.4737597793394935e-30,8.682172869791076e-32,2.71243003620569e-32,1.9993905767894726e-31,3.636417724663424e-32,5.224463354149677e-32,9.113548235969954e-32,5.437934984593434e-32,6.310713279422647e-32,2.1227288535025652e-31,5.676095713247664e-32,4.241738136135626e-33,1.67135502356919e-30,1.0693261017572353e-30,4.25754225286889e-33,1.3210278183595787e-31,9.250171460537835e-32,6.918920513433292e-33,1.7968209858542266e-31,4.758063218661926e-33,1.4340655363952496e-31,4.2483055932588455e-31
VGWO,Rosenbrock,127.85076117515564,98.19609143220823,96.73516571666634,98.21015228233928,97.6211943535022,96.83953767756272,96.5897048240221,96.87392931619945,96.7025762517007,97.51831560446465,96.7456711761655,95.91228944291346,97.55799531107586,97.98114939112114,96.40810202625987,95.83828343158683,95.87341383595128,98.02981947836399,96.65599168431638,98.05035371406977,97.50941211993641,98.00159944375942,96.55274904762976,97.40699619491207,96.721812005393,98.04208545823894,97.50285182256548,95.65921692976801,95.92578723157204,97.55619779810819,96.78782473788416
VGWO,Dixon-Price,212.8391182422638,0.37500351987399294,0.11004523145392633,0.10997458079509997,0.013959305356200427,0.017255529850723837,0.01585861090328445,0.37500565772297917,0.013886995805937448,0.11058920339406791,0.015652357082543922,0.11078508055961961,0.11024811891014988,0.37500917197381356,0.1099918696237276,0.003877049564986806,0.3750085182129066,0.11033033298998478,0.11023674218751967,0.3750038184041051,0.3750098682814125,0.11078471966438229,0.3750113420943786,0.3750080283458884,0.014800231476632088,0.11102796434510136,0.11001074730756394,0.013946228863564199,0.11006480222625173,0.014975188955323855,0.3750035531439379
VGWO,Quartic-Noise,161.06448698043823,0.008874904171106398,0.006871684739759925,0.004362670025370264,0.005041833818520372,0.00870471183480473,0.00402437185760483,0.005346249889169873,0.00874929038003745,0.007182110866903371,0.0028903071246740744,0.00461763212416882,0.005074554647341528,0.004014566631312305,0.011539045869176718,0.011819187556418028,0.004197960609767095,0.008866502315739497,0.0045485756343879675,0.00586631747248811,0.004543114898440907,0.00514477662954179,0.006107717718279093,0.006990530505161579,0.009142168748011862,0.005937999067081188,0.002914668559517296,0.006270457494124924,0.012366891633182444,0.00590640507896938,0.003572669955117618
VGWO,Generalized-Shwefel,120.50540351867676,34252.25054435133,33346.29216579551,32522.867777031424,33899.059601157154,33057.52547439416,33786.25927037291,34504.77603740202,34979.60294722413,32308.221892360718,33993.07334708766,34345.99566513644,33209.03871499319,35300.90554264878,33302.75568805993,33142.820255818966,32649.40721146197,33048.08715248617,34518.47961135699,19997.562198737014,20902.33025346486,34064.11432983079,32517.115829612587,34316.92706814001,34680.44328189329,32528.498110561708,34832.80010984718,21338.33724800732,22737.681887243565,33248.5218403715,35018.387587088604
VGWO,Rastrigin,167.98773670196533,6.480482637169757,4.571916199574048,87.96992970368171,80.376122043657,43.01619488328015,29.105318465560572,53.980316236774115,110.98821461595537,79.08367094675384,11.970204156607224,20.81336130427428,89.7880156978108,49.394180723231784,43.570278639221556,60.23711501023979,12.803968755757523,32.185263011017696,96.81969324116255,17.264506708300473,27.073432001144965,20.318490696616436,24.23913638553256,168.01227559463712,75.09581145367542,42.06982093659781,129.42507166934433,78.26903448677194,26.234791400912513,33.342171789009285,12.822281687121176
VGWO,Ackley,131.93672275543213,8.570921750106208e-14,1.0347278589506459e-13,7.860379014346108e-14,7.860379014346108e-14,1.0347278589506459e-13,7.860379014346108e-14,8.570921750106208e-14,1.0702549957386509e-13,9.992007221626409e-14,8.570921750106208e-14,9.992007221626409e-14,8.570921750106208e-14,8.570921750106208e-14,9.992007221626409e-14,9.281464485866309e-14,8.926193117986259e-14,8.570921750106208e-14,8.570921750106208e-14,9.992007221626409e-14,7.505107646466058e-14,9.992007221626409e-14,9.281464485866309e-14,9.281464485866309e-14,9.636735853746359e-14,9.281464485866309e-14,9.992007221626409e-14,7.860379014346108e-14,9.992007221626409e-14,9.281464485866309e-14,9.992007221626409e-14
VGWO,Griewank,146.0639841556549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021864441167950166,0.0,0.018922083831560355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02241345393863914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026305436634293078,0.020824538883930654,0.0,0.0,0.017275623993287192
VGWO,Levi,174.71328926086426,1.3253594007331986,1.3253594007331977,1.3253594007331986,1.3253594007331977,1.3253594007331981,1.3253594007331981,1.325359400733199,1.3253594007331972,1.3253594007331995,1.3253594007332126,1.3253594007331986,1.3253594007331981,1.3253594007331977,1.3253594007331981,1.3253594007331981,1.3253594007331981,1.3253594007331988,1.3253594007331986,1.3253594007331977,1.3253594007331981,1.3253594007331981,1.3253594007331972,1.3253594007331977,1.3253594007331986,1.3253594007331972,1.3253594007331986,1.3253594007331981,1.3253594007331986,1.3253594007332223,1.3253594007331977
