opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
VGWO,Sphere,1088.6227326393127,6.097666587649276e-34,4.2711395378592576e-35,1.0181427070379753e-34,1.9914755610385346e-34,3.256490475097116e-33,2.7700876647767727e-35,8.130293023723757e-35,2.582036780716251e-35,1.7778118258524353e-35,1.369339558267711e-35,3.776422309734817e-34,1.4151633688042882e-35,5.927797221482706e-35,5.865629744813016e-35,2.2007391959728457e-34,2.575687767471716e-34,7.25427569463273e-35,1.8529785659373852e-34,2.1340294708508812e-35,1.1545192981901003e-34,4.611578332636039e-34,1.9422192672550116e-33,6.580776729928869e-35,5.141036157587739e-35,4.449081500928244e-34,2.803373546905798e-35,1.3887272483360481e-34,6.942986207789548e-36,6.556589733683012e-35,7.694846328214994e-36
VGWO,RotatedHyperEllipsoid,2155.383909702301,2.3045791456407493e-33,4.841262016086221e-35,9.366663115108325e-34,1.55056123743728e-33,1.0130358122123872e-33,2.1555579465469166e-34,3.876378849506845e-34,7.154249363902903e-34,3.2261001190760685e-33,2.4844549879265767e-33,7.44015642839118e-33,2.0216063384996897e-34,1.7114578518056464e-33,4.423138110866691e-34,4.5946648609072235e-34,5.1960707144536934e-34,2.0131047501041415e-33,1.3760879472188544e-34,1.5179527479150359e-33,1.4674946918426546e-33,2.8362256911184508e-34,1.7185608538823142e-34,8.135278382629901e-34,2.3816897260803673e-33,1.2226037383680756e-34,1.1965845174951618e-32,7.068883246038015e-35,4.107733472696341e-34,1.833487559767385e-33,2.188292375877753e-33
VGWO,Rosenbrock,1108.7172112464905,97.12950334257502,96.21933619707966,97.78539332883604,97.09745016830803,97.10001582819562,96.93921763848411,96.18764588731952,97.06411301815778,97.08901240607878,98.449086223862,97.13688325011861,95.32935768345106,98.40869706103788,98.51973256756219,98.3795432948573,96.15974770555073,98.43019376089232,98.21006768608939,98.26937647737928,98.29042168689156,97.81683433639792,97.35768752215469,98.41685477774736,97.156394090252,98.44037504096252,96.30319408146173,98.25896121456137,97.81311083088322,98.39737747271936,97.16163052308312
VGWO,Dixon-Price,1285.7089285850525,0.013807251949945573,0.012759601427246603,0.014787730491801283,0.014198455408174498,0.0014648681190125381,0.014436459999153922,0.002055955507491768,0.10990666878938266,0.014709470474787899,0.014669143339372321,0.00207068802511204,0.10995623080645445,0.014148283740204885,0.11000279483596478,0.0023189643048983806,0.013798214516236718,0.014373642996943324,0.10995289353205515,0.11004980723475694,0.00198459564266402,0.013998227852715836,0.014267812735472304,0.0017197241027530987,0.00212022815991751,0.37500099507695206,0.00769823845522117,0.013881767930881276,0.014431092677087231,0.013948721313640364,0.11008397562592194
VGWO,Perm,2.384185791015625e-07,1.8956733182600927e+307,1.2772059494392159e+306,1.4182018194829845e+308,1.3361609307243766e+307,1.285834762159742e+307,1.736565747266942e+300,8.453597932831765e+307,1.1728657310360194e+308,2.571598034858426e+305,1.5120841137500091e+308,2.1929339749442197e+304,1.6002261214723387e+304,4.003282209148503e+302,2.3597690260655865e+306,3.8856379996953566e+302,8.922127714600043e+306,8.766100214902645e+305,3.486014993849642e+307,6.526971729168271e+307,7.335281993306942e+305,3.547905908733193e+305,4.1388463098618e+307,4.2398824620203983e+300,1.127629623436446e+299,2.3089069452438043e+299,8.397907534765697e+305,1.7592763661295446e+305,2.6526202826347347e+307,1.6760145930608865e+308,8.57241323977012e+305
VGWO,Quartic-Noise,1162.3002338409424,9.51167045403306e-05,0.00034552664636379395,6.34527646549117e-05,0.00017877055515154764,0.00027589414293665974,0.00022933609503302432,0.00025701869584599223,9.479115644021711e-05,0.0008767307853196155,0.00019835448210857393,0.00011982054367975848,0.00039977373132280865,0.00012245289458965124,0.00036187188651262686,0.00042369669263004576,8.393381263147501e-05,0.00034277691478561806,6.950778966497177e-05,0.00013368254847293613,0.00015949113506313827,0.00041000436290831847,0.00045871845080084283,0.0011655514684638902,0.00011390496755412288,0.00019062501105500428,0.0002684462236633002,7.112389113214071e-05,0.00045594109958201507,1.3682591812539293e-05,0.0006072156587477348
VGWO,Generalized-Shwefel,1047.863353252411,23004.041429737506,24491.432128294928,23571.49718551542,23047.049165401684,23707.816823121964,31631.067857374062,23837.949378762765,22708.090342174706,28778.671353048347,20648.390766986275,27312.764523392943,24352.122519610177,26974.799043465926,24277.07524966824,22215.95819065036,26484.022610059837,25022.85915428715,24533.533280012693,24395.125275952432,17067.56468441284,13047.792831010112,26195.975807575654,30929.868261357522,22237.138670413064,22583.66571189232,32474.788851611665,21276.542699979767,31460.950605410544,27398.183247917597,22363.85260733166
VGWO,Rastrigin,1168.5642142295837,0.0,0.0,2.080486524296589,3.4213590137475194,9.83150302548188,3.4824687827939442,3.3770508059550366,4.503291872082968,0.0,0.9977647938979999,2.11276417531019,3.601389543911523,0.99736918990709,3.3846609970752297,3.623768009937521,2.0718350335315563,3.2978927868101664,3.4187416325142976,3.2749784365910273,4.899854059029167,7.593897774775769,0.0,3.4524641062751016,4.752002428738706,0.9969620165156812,0.997595793098526,1.0001069931150823,3.4820022466174123,0.9977273748753532,2.103739589932843
VGWO,Ackley,1130.7841565608978,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16
VGWO,Griewank,1139.6046316623688,0.0,0.0,0.0,0.01757677731819063,0.010132291442776276,0.0,0.011414762085029673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010923339235648921,0.0,0.0,0.0,0.0,0.0,0.0,0.024766178601873468,0.014477180115122446,0.0
