opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
GWO,Sphere,560.8201620578766,7.187305528747231e-31,1.7486342018120706e-31,1.3761536511135006e-31,7.3933941258442e-32,2.8084611857408023e-31,5.910856473676975e-33,2.0166327110602255e-32,8.608469236593538e-32,2.066844823608127e-33,1.3522437165242033e-31,3.3474324943727055e-31,2.3258605364831067e-31,8.571153695099881e-31,2.071173537320228e-31,1.2833131477436812e-31,8.791502446704626e-33,7.325115791779498e-31,3.0486876886039147e-31,3.3026293264719144e-33,2.6457788620535645e-32,3.4952146742664683e-31,4.769545453337666e-32,5.057841228011372e-32,4.961274279347042e-33,6.099229614395994e-31,9.474970131638289e-33,1.0781223653431627e-31,2.877423531973084e-32,3.6257517620482363e-31,3.5203785200183806e-32
GWO,RotatedHyperEllipsoid,1133.8312964439392,1.7230964896179597e-30,1.2173344565781554e-30,3.5406946240456654e-30,1.190462143042199e-30,6.351439956640407e-31,2.4472491655782732e-30,1.657205492854799e-30,1.640082475523805e-31,4.4130389607135904e-30,1.0113164975437856e-30,1.386869572836376e-30,1.2759086770326492e-30,2.540121552903866e-30,5.749957628145063e-31,1.1008382826140626e-30,6.153648276811219e-31,3.9459959920262496e-30,3.675441293297693e-30,5.1695004568937296e-30,9.745439351734696e-31,2.018751517885438e-30,1.5268620121485645e-30,1.3518465140180816e-30,7.198577491530275e-31,5.259619767871905e-31,2.027951715685054e-30,1.796238911033081e-30,6.579113019588857e-31,3.495155899886439e-30,8.954099466364502e-32
GWO,Rosenbrock,578.828289270401,96.91837870913182,97.05035746863742,98.42002933134505,97.65194006936315,96.95283346792742,97.69851742195618,97.65010991866619,98.17608353379394,97.61243721857633,96.12466323891539,95.74466822948611,96.00354904899436,96.9604140654007,98.15266975855418,97.69453626383155,96.07140754863458,98.36729308038858,97.6294380303615,97.73678711039499,97.58003238334283,96.20260587552019,96.01471313862226,96.92320923812979,97.7524977811201,98.39876717078756,95.97185626051298,97.64966300467256,98.16490950144222,97.75001747530284,98.35655813406508
GWO,Dixon-Price,700.9595530033112,0.016165551429665526,0.013790398365615509,0.10997804553847898,0.0021108863312878034,0.37500489905162887,0.10989537200270225,0.009877787210770804,0.0015620844856998215,0.11034201532689589,0.015958819436164458,0.11018219007157885,0.01418081350254901,0.11031966637810442,0.11018262024879727,0.016357772843921755,0.10250773305100913,0.11025483677044826,0.11011079321268968,0.3750013982955593,0.0024918935790938044,0.3750014492225072,0.015988781196470774,0.01536578488835176,0.00330744372938993,0.08670920898618882,0.013753061261066539,0.0044523453157439465,0.11044774011798945,0.11053283257987903,0.3750062814817934
GWO,Perm,17984.182876110077,278.9097141768705,277.71571955164313,280.11775008188215,72.10505394234838,269.3703311555588,271.3314679574566,103.00252352200776,274.51755806996783,281.0197243324037,266.8631233164923,67.62474892239663,57.14349983102254,280.1273930419578,79.21111713322556,259.4144741127486,267.01321087537497,276.28678646841496,63.93972248237837,72.48458972447655,267.4517999318675,277.86933687066227,273.5666745633593,271.7995005010197,272.42600684133254,95.2336773985072,69.23767601027666,269.42616341139745,271.66977798466917,268.80037946730556,278.653155658138
GWO,Quartic-Noise,623.8407325744629,0.0035221748702671104,0.00733579764214808,0.005335531576943814,0.00346918532485191,0.0028360365731721583,0.00567466811540828,0.0021590996642112644,0.0049389740916662836,0.006325973578626585,0.003537869661682708,0.0027000997058396654,0.006210374464461565,0.00625308469104387,0.005002263152719293,0.004278015942112145,0.004243338203463867,0.007399429710646168,0.007811375910849762,0.0028733842033403754,0.005486136010171839,0.009712784313558038,0.0031357563096889147,0.0030156784007795224,0.004102145336236987,0.005948725469462063,0.002052022795241078,0.004691038674601674,0.0050708606259724075,0.004771137568624298,0.00805303490780021
GWO,Generalized-Shwefel,578.9870162010193,35087.71349245151,23217.681100013535,24730.054944386437,24585.395163608668,24591.234668716323,19900.166848053617,21438.406563831526,24743.953580080764,23076.246723284305,23688.630472737466,26268.984718088068,23430.322530068646,24119.281512033034,34928.92790179296,22687.810653816414,23174.317689485186,24604.077181161178,24324.739041439978,25960.698989381497,24260.38389401004,34314.148078270984,24562.83285416752,34461.61342271113,24693.4457366284,26139.75066620589,35413.911383567785,23619.85240325778,22038.381843574432,24339.222259989852,22469.08895191602
GWO,Rastrigin,625.0022923946381,8.393281989032403,21.212159274624923,4.547473508864641e-13,9.048349465926663,6.729093372402417,32.07640174888297,20.123999605401764,28.765530188369894,21.824091427836265,4.560974601532507,23.16763361371477,14.20545474052085,7.298884245942531,8.561645027577129,33.234882528278376,2.436534687157632,14.107487179081545,10.535052171910252,8.618724878725402,3.524291969370097e-12,3.410605131648481e-13,6.821210263296962e-13,36.83103440501918,29.349407871405788,33.0527953283563,33.59562592522866,42.34383211221859,22.76324694954201,5.684341886080801e-13,14.705077353953357
GWO,Ackley,613.1709477901459,1.1057821325266559e-13,9.281464485866309e-14,1.141309269314661e-13,1.0702549957386509e-13,1.1057821325266559e-13,1.0702549957386509e-13,9.281464485866309e-14,9.992007221626409e-14,1.1057821325266559e-13,1.176836406102666e-13,1.1057821325266559e-13,1.0347278589506459e-13,9.281464485866309e-14,1.0347278589506459e-13,1.1057821325266559e-13,8.570921750106208e-14,9.992007221626409e-14,1.1057821325266559e-13,1.0347278589506459e-13,9.992007221626409e-14,1.0347278589506459e-13,1.1057821325266559e-13,1.1057821325266559e-13,1.0347278589506459e-13,9.992007221626409e-14,9.992007221626409e-14,1.0347278589506459e-13,1.1057821325266559e-13,1.1057821325266559e-13,1.1057821325266559e-13
GWO,Griewank,624.2500169277191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014497773065675457,0.0,0.0,0.0,0.019551677523360955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015078000044707496,0.0,0.0,0.0,0.0,0.015805376271815774
