opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
GWO,Sphere,126.79421377182007,4.3766539209245624e-100,1.2019526882954258e-100,4.1465063965753405e-99,2.8145001164266706e-102,2.6093099727511146e-97,1.8198908132028694e-99,8.033484484280636e-99,1.9673148979761445e-100,1.249392956080746e-100,1.8481230566821084e-103,1.6491240612852782e-99,1.1497830809858465e-100,2.7507399546055127e-100,3.118871359490485e-100,7.60024750791453e-102,7.036377676909381e-99,3.397946671096476e-99,4.5299513666158117e-101,6.403440735856062e-100,5.988269131613095e-99,1.7963458155199738e-100,3.0069212557804954e-101,1.2565457805929071e-101,9.65321562495072e-100,3.1895442539039996e-101,2.0037150471469065e-102,7.519936994041765e-100,6.264013167901798e-100,2.440227169688398e-99,1.6743027830259747e-101
GWO,RotatedHyperEllipsoid,199.83635139465332,4.680491337852453e-103,1.3214593442224315e-105,7.67244248970952e-104,1.0398884736601114e-105,3.2918416899884643e-106,1.4369899557294206e-105,9.128945919514852e-105,2.61143717804947e-103,6.829167957568194e-108,3.9129726474667225e-104,1.083957887478987e-104,1.0290101906089711e-103,1.4007097406867364e-104,7.848415824580002e-103,3.023694318094124e-105,2.7008782446067674e-104,5.025133531651969e-106,3.2216810508484064e-103,1.6293072713272425e-103,2.4668733003761587e-103,3.4516334127560695e-103,3.0721472760867037e-102,1.406266840489622e-104,7.569467464811698e-104,3.2128112933672103e-105,1.468877814439079e-104,7.261765415815814e-103,2.61146134545624e-105,3.961810800137811e-106,1.7506637884122442e-104
GWO,Rosenbrock,136.00071024894714,11.220677748243306,13.022893344547422,12.09168685371684,11.000475927140938,12.16403850525152,12.186472667562196,10.98654687344315,11.241966807712787,12.140332389149771,11.251187526307138,12.174293641366408,11.206011842959322,12.168866088374791,11.230338970138796,12.172378564816412,11.221553918975998,11.059204924669425,12.170263238245386,12.133131813058426,11.20099873168583,11.0534070348617,12.148407063006783,11.186461740099631,11.175858129664702,11.22154291066321,11.231780415617287,12.138925222080058,12.170304001293005,12.183994934820294,11.160862512741364
GWO,Dixon-Price,138.18953728675842,0.0015101452270728324,0.0007154356572967966,0.013863280574887537,0.0014819722182157575,0.01331049597424068,0.0003812274746473536,0.001145874556274074,0.0015925429655612988,0.0008135727654747187,0.0007505382769934197,0.001655778656933355,0.0007884204650754268,0.0013567562692013131,0.00028885909633566956,0.0015445545900540838,0.0016075387031218948,0.010035573456104853,0.0006903357644298508,0.00045643581451744404,0.0006304782470236158,0.001179588416201808,0.0009944764607642488,0.001749698189088435,0.001130923884274473,0.0015732522053021742,0.0018980018777278859,0.014105648982029203,0.01326579986149791,0.0006567463339117783,0.0018408617057672626
GWO,Perm,382.13453912734985,5.303999021562098,3.5773729047792444,0.002413419489852187,1.183140817514224,1.9754004567112275,1.1779301690981698,2.247926426330163,2.4863744387122537,1.2667114258579841,1.1739505163395654,2.283122920512103,1.059922714792059,0.0008833841483860066,3.7705593485655116,2.11092183976474,3.3815590763743555,3.418102836329579,2.9039123341535498,4.402673045763504,5.935117100565299,2.3766845318826824,0.00532434578301556,1.2824766900819957,4.447585342222366,1.2782442026974887,2.264857728284748,0.0009122536458885811,3.4507147527359647,1.3949726893947645,5.521426005099003
GWO,Quartic-Noise,133.2607867717743,0.0004536995752765901,0.00045372773989285755,0.0014603087514874962,0.0008710345816747416,0.0003678884210625381,0.0013353852157873426,0.0006125919436815984,0.00011787835177740049,0.00025534187911587213,0.0002584438861097172,0.0012312326606168818,0.0009230363594204107,0.0010240647905927353,0.0015761640468848553,0.0005968724905766972,0.0006673756761870336,0.0004426511183968357,0.00058322784805023,0.000893938502343093,0.00039952222819752145,0.0011043792443895986,0.00042260892453536574,0.0005641510927995512,0.0006146548260859752,0.00031536739167447794,0.0002931249735581693,0.0003254625482021095,0.0003096380550061294,0.00022860379185856897,0.0008200532179560461
GWO,Generalized-Shwefel,132.06754636764526,1739.736791436897,3123.6857517293815,3148.5693070550674,1761.455093112013,2037.6613970157232,3056.654353485908,2151.875984891394,1857.5169385666186,2946.6504106742486,2133.464826757606,2843.481436578856,1684.746649216334,2119.67626555872,2605.2949187635754,2625.544455784116,2626.218777078467,3040.866944436088,2320.1445850115397,2692.64579326398,3540.019953065132,3274.159552196509,2293.283417499409,2381.765066349455,2260.0528143820134,2684.819516309372,3003.8796318457626,2646.1300487802923,3188.7726115497403,2171.9666302154665,2310.289294526556
GWO,Rastrigin,131.31526970863342,7.120735859426617,0.0,0.0,0.0,7.251198858630886,2.842170943040401e-14,0.0,0.0,0.0,8.227710060081847,0.0,11.556626284039282,5.556950942937647,5.989734578009404,0.0,3.4106886767895332,2.842170943040401e-14,5.030540482801769,4.697237556974983,0.0,0.0,8.240741010676857,8.03376120195108,2.842170943040401e-14,0.0,8.34609985966975,0.0,10.693766362466192,38.25233261567841,3.2748421750100363
GWO,Ackley,142.98254871368408,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,3.9968028886505635e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,1.4654943925052066e-14,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,1.4654943925052066e-14,3.9968028886505635e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,3.9968028886505635e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15
GWO,Griewank,111.05139112472534,0.028067808546253792,0.023420452123943614,0.024387425113075012,0.0,0.0,0.0178035414937755,0.008234365947861089,0.013430720655153272,0.0,0.011103161701401909,0.0,0.015994560981759554,0.0,0.013561778923070422,0.0,0.03299318566118725,0.04053632179681754,0.020367121062350613,0.0,0.0,0.0,0.009387913023172767,0.01052097661227569,0.0,0.0,0.0,0.03767007070098227,0.0,0.0,0.0
GWO,Levi,146.29952263832092,0.012989840388272568,0.012525304528739118,0.01364741464208794,0.012899119623800132,1.4094267376061888e-07,0.013320071717791837,0.012377059093611772,0.013284460526864581,4.5960271567217937e-07,0.013097002653080602,9.71568779069319e-07,1.024158010731579e-07,5.144400894131444e-07,0.04030039757333714,6.59336179513108e-07,2.1097701331926783e-07,8.523875960802636e-07,4.853420598175496e-07,0.013681411771749736,0.02264458186997936,0.0133294262035809,0.024713229267688944,0.013274606236780805,0.013157241915614829,0.013641211883833722,0.013623139968126493,0.013319982729425084,3.014325129641238e-07,4.432059304780128e-07,3.63476867851854e-07
GWO,Levi-13,183.81842470169067,4.383450034570518e-06,2.8176197794362734e-06,3.198652191581298e-06,8.375937209808203e-06,3.522951258138208e-06,0.10077747572346185,0.0999937774683194,0.1023149020560233,0.09952363233241775,0.0883602623619668,2.338294022321998e-06,6.67679005611823e-06,0.09749335772085091,1.4475569091189003e-06,0.10460236858454271,0.10246867150222619,1.1038685213067403e-06,0.0988943663678514,4.057745261297021e-06,2.0156451801863775e-06,3.336901392725624e-06,4.410379457339525e-06,1.6058539085985002e-06,4.994325526159586e-06,2.520397607792408e-06,0.09707152660221179,3.3070384401579775e-06,0.09631014624205231,2.7760186134280496e-06,0.10739772278597665
