opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
GWO,Sphere,129.18013620376587,3.112592727369915e-100,5.395613806839329e-99,2.9712786419537425e-99,9.938825899718963e-102,6.957934275230295e-100,4.383018037927669e-98,5.159385479162713e-100,2.4356974504898608e-98,6.464459136166563e-101,9.884317713089283e-103,6.888418683455961e-99,4.9172090076854106e-99,4.107869435794269e-99,4.67650444114138e-100,2.184310209611374e-98,4.396167156456674e-101,1.3107786351697247e-99,1.4917880835768018e-98,4.840166474475587e-102,1.1116892965865625e-100,1.0357316889056494e-98,2.141821973366969e-103,2.7210603065609757e-101,5.723409780052954e-100,1.3873696669074437e-99,6.748205965681875e-99,4.959038634957895e-101,6.786178916008642e-101,1.2671205852599335e-100,4.189591792872625e-98
GWO,RotatedHyperEllipsoid,208.26029443740845,2.066902357825758e-102,1.29202334475589e-101,4.9726192614309106e-104,3.803160740560474e-103,6.668020527001879e-104,2.5107440395731016e-105,6.427734201542055e-104,3.5424797966720866e-102,2.1489004472848375e-105,8.268561416404962e-103,5.830968309546676e-105,2.900348137810932e-106,1.2723968817102743e-104,1.0699835608301315e-105,1.8231242893243612e-104,2.4420127887207762e-105,8.421109964837204e-104,2.700080564867046e-104,1.2788991380028827e-106,1.1141204983045177e-104,2.0675242689752417e-102,4.450727807195268e-105,1.0900254486955855e-103,2.926819903971902e-103,2.9648362455395666e-104,2.0314131500657282e-104,2.6544455775656284e-106,4.966110320370138e-105,3.9709176127628344e-104,3.5294539139218115e-105
GWO,Rosenbrock,139.79399847984314,11.828290607610436,12.148878619365494,10.5130463183173,11.108948965820653,10.653491768707234,11.212104644411294,12.159457980453167,12.191696593843734,12.177999771785318,12.115152327900688,12.150311751551168,11.212870667081393,11.197973874411932,10.9162042901407,12.155742323480837,10.56976457040629,11.290897215144405,11.073762926387912,11.250824865699197,12.18507586282055,11.20466805777213,10.30271846495697,12.174132421489036,11.051495566118206,11.219361110139348,10.81490234743512,11.143659720088236,11.194592280393652,11.171758950589506,11.225247909317966
GWO,Dixon-Price,141.09127187728882,0.0013920248377761002,0.010340718755917388,0.0004183553603807556,0.010226664366295915,0.00014927793061253434,0.0002725548964403153,0.001149933590749367,0.01004956088210651,0.0008004648417195515,0.00032623824647144554,0.08042313672982694,0.001153804827661403,0.010519762369319204,0.0008621661503480743,0.001290958469925657,0.0006163664015525306,0.010443948784807477,0.001168507138387383,0.009922646197115446,0.010306284966785291,0.009951677563647723,0.010381653540499365,0.004640590947710782,0.0014816353085795474,0.0012067375010875283,0.0004397846012855675,0.009633743859641834,0.0007217910098944033,0.001132837646971899,0.0010298354477026748
GWO,Perm,382.64619183540344,3.8156106269622656,2.1514502707987773,2.299933698058795,0.00026904854860030866,31.52262420362254,4.94302958094743,2.232456592184075,1.1499720787816619,1.0981359189373385,2.1014882613348136,6.098015812573862,1.285913737206944,1.1715001819781365,6.490303240548177,0.4265156004283526,4.587291032953907,0.0010901738487841862,0.0003445569747339438,1.1682942176769193,2.230411250028392,4.646894607283074,2.096323286299648,6.74431754864627,3.1408081081779784,0.25439021058989525,2.256388578522519,5.56346531787408,0.00046865820840493697,2.354808415047469,0.0007141183123715933
GWO,Quartic-Noise,151.39974880218506,0.000190358496064483,0.0004638171043816831,0.00090263094929341,0.0005142923472585908,0.00035902169778531554,0.0007977039620990471,0.000709571969365167,0.0007127386902268562,0.0008763384802636592,0.00021292061229073904,0.00014435583009904566,0.00025250746213023026,0.0012032900719709202,0.0004891644671333572,0.0011037092895610032,0.0003277525395644363,0.0005212716614102692,0.0006086544204419585,0.0011277595098879369,0.001199774079979915,0.000367806011936039,0.0008643424826029434,0.0010449066764190707,0.0004905461822653479,0.0003814680043250297,0.0010642464346388239,0.00021822173419874948,0.00036982663969824356,0.0004888197637309417,0.00029427897738560564
GWO,Generalized-Shwefel,132.6815447807312,2438.7560302801035,2766.2350158960176,1888.4342268801602,2430.308437849326,1886.9204449626295,2229.596873615235,2827.346591629805,2646.8581107727823,2163.8081023544255,3489.4328823012347,1559.7574267247983,2650.739875025826,2350.7228806623916,2837.7665475960057,2291.81455314307,2433.28965231566,2371.258920860576,3024.717076817107,2453.4196312770737,2926.9607558957505,2529.1624846723394,1756.962921783289,2360.374790065328,2337.9987818077666,2534.7308423671366,2231.525929438244,2105.663614793628,3032.9868298762776,2898.6563305075765,2704.825163756548
GWO,Rastrigin,136.09899973869324,2.0934537879255117,7.173909569374501,7.830408661868944,4.7082660171285795,0.0,7.609664097563211,0.0,6.991023244010364,7.14242941975138,0.0,0.0,4.586245325971873,0.0,5.415039339746954,4.749628659752176,8.040187858374509,3.2369093437978336,0.0,5.627596622144154,2.842170943040401e-14,6.794653846444277,5.877583245992014,0.9963152985545776,4.438895778329083,8.818839631655749,6.01286176699162,4.56188683868109,7.434816801381118,9.68093471662965,0.0
GWO,Ackley,145.05456972122192,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,3.9968028886505635e-15,7.549516567451064e-15,7.549516567451064e-15,1.4654943925052066e-14,3.9968028886505635e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15
GWO,Griewank,119.21927762031555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022688500935988842,0.0,0.0,0.008618688555499188,0.0,0.01982982172806469,0.03089761436192895,0.0,0.056644469111446716,0.0,0.0,0.021214870022786547,0.008836602655863612,0.0,0.025754057632363048,0.0166090047854206,0.0,0.02861300551015189,0.008467835725253892,0.013137863172376751,0.040548342446895425,0.010808159457747601,0.0
GWO,Levi,158.77548265457153,2.895777658548744e-07,0.039738636828369964,0.011566342893042961,4.993497683546749e-07,0.013554935578939583,7.261703409920303e-07,0.026571298358077148,0.027443660169915143,6.842275612039934e-07,0.039426705743756604,0.01322933671410308,0.012175161238311891,0.013107248041187227,0.02631159283484949,0.02758849861019126,0.013249607724794993,5.905083087589531e-07,0.013090429387177518,7.390019837990572e-07,6.459138148849777e-07,0.013277133721237533,0.013091262611937101,2.9651066975435663e-07,0.013456740924805607,0.013437309655452173,0.013483058659897424,0.013406541255308683,0.03663122668084432,3.2793247135638696e-07,5.13281632593094e-07
GWO,Levi-13,186.00602102279663,3.394268982483751e-06,3.96621248392437e-06,4.620965302994944e-06,0.09550600629889255,0.10003265998391725,0.10694005584013899,2.899784275821406e-06,0.0991690764449232,0.09328631915707031,1.887987228620487e-06,1.4698280327954856e-06,3.056709432754186e-06,4.431449914540205e-06,0.10073154958246933,9.612808659135894e-06,5.742260430947835e-06,4.750730312546485e-06,0.09671138180823113,0.10045091876758744,2.6192398175952344e-06,5.194803103416754e-06,0.10333436122918052,3.596941711665722e-06,0.010989205272611165,0.09844628194018769,0.10214342089280051,0.2033546531445158,0.10131340485564644,6.481169416245763e-06,2.662912113477418e-06
