opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
PSO,Sphere,66.56401944160461,1.9931670385756115e-32,1.5118140721004263e-34,3.703498109330811e-33,2.4076576364601088e-32,2.4157066300113646e-33,1.1077094807272444e-34,2.2218517064356846e-31,1.4783394731997764e-35,2.0110234849022966e-32,2.8413857288676824e-34,9.320045964345452e-34,2.2255288233979587e-31,2.830640646526008e-35,1.2016623217799355e-33,1.2092857685583508e-32,4.0704859574010864e-36,1.6934285469657632e-32,4.006992070723641e-34,1.5001639469162141e-36,3.630365829550929e-34,5.357400420498965e-33,5.136187294466767e-33,2.1910987749537538e-32,1.1617451702948822e-33,2.331607161270032e-33,5.632974228163311e-32,7.348461268578453e-34,1.3159964015563337e-34,1.1610745680259428e-32,1.4282514841595168e-32
PSO,RotatedHyperEllipsoid,166.91900420188904,2.089525563886634e-34,4.280660896362608e-35,2.084596329133215e-34,2.0476688907130665e-35,1.5262320316064595e-35,2.1949719235491253e-34,2.9346221161194774e-35,3.048820779198856e-34,6.647380617144347e-34,5.405471352833972e-35,5.960619742304011e-36,4.93600981507901e-35,4.792400503627738e-34,6.022847959910984e-34,7.938605579566651e-36,2.072807599181727e-33,1.4099202581391378e-33,4294.967296,1.8429055174983827e-34,3.990754048293225e-34,1.0615454148245709e-35,3.1671237532075887e-37,2.6944850389613065e-34,3.124822150707524e-36,5.898639438424972e-34,5.586304603069935e-36,2.9746487145631286e-37,6.647535076262545e-36,8.329439346063665e-36,2.8761456166817523e-35
PSO,Rosenbrock,81.07266759872437,3.9971895963624906,26.179156254788886,7.164782293244797,6.915353777407673,4.3344779635420325,5.467379030327455,5.32265603957021,9.47441514486149,90002.25140449345,90006.22916178861,6.511682113310264,6.971702177808255,8.888307576325717,6.877129104647497,6.4821914355192884,90006.63322312085,8.332893191760535,559.1216980103917,6.286248115816371,9.691915683103556,26.179156254788836,4.095264496437552,6.4655189439092915,6.668307808750081,5.919690021368362,5.927071301998766,6.375840683867614,6.298289010358257,0.6077036889216614,7.164576645090816
PSO,Dixon-Price,74.25861263275146,1.2828256791487959e-21,7.816200712419757e-17,1.0304918073457445e-18,1.4068585384316065e-11,2.88198028828355e-18,3.580526157439397e-25,121.00000000000001,6.318329679653146e-25,81.00000000000001,1.9205343438136246e-12,121.00000000000001,9.865625109927538e-24,1.4704276694398082e-21,81.00000000000001,2.42442457710916e-16,121.0,2.3486523570020943e-23,4.959594866544652e-22,9.798150232597318e-24,2.1442430776172826e-20,4.691484694519767e-21,81.0,81.00000000000001,8.882410215360448e-26,121.00000000000001,121.0,1.0110209207946613e-24,2.1255361904323683e-24,1.15279088373193e-22,1.6842408043471073e-22
PSO,Perm,346.68271684646606,2.3973945907251343e-32,7.41174772626646e-31,1.976714622392453e-31,2.501106114298733e-32,8.788673507317034e-32,1.2298917498292017e-30,3.044003836719563e-31,7.070687277600467e-32,7.682189794016497e-32,2.5188884175885066e-29,4.367896429433447e-30,9.103062632302917e-32,9.824927069663515e-31,2.8927196287669618e-30,3.55028712679072e-31,1.1517995161749697e-29,5.654057831590116e-31,1.849563746493607e-31,3.0367577532501667e-30,6.476163272963414e-29,8.568941543462344e-32,2.6074507473176943e-30,1.499764550269597e-31,2.4980197719457676e-28,1.0120602682223663e-28,2.398211788572234e-28,3.1762214270671265e-31,1.0247911192777594e-30,3.048462452779476e-29,1.4492962246567864e-31
PSO,Quartic-Noise,69.58514475822449,0.0024182479792002115,0.0062545065775904555,0.005459242019587604,0.005007497296552154,0.005895693745579877,0.005927169978899865,0.007939297515283508,0.005201325945163696,0.00205717401707021,0.0046756825079126854,0.0028890725903909513,0.008655789657905288,0.003934922583128907,0.0023867208784977977,0.007134992378212752,0.0034843837505377055,0.009087782833992496,0.006805913002767703,0.004691847648694041,0.002489802926886704,0.010696781899103483,0.006083147377699275,0.004137228734188882,0.01218634314987004,0.0039702845081351565,0.00148340202383982,0.0018534820069153694,0.00843312913027846,0.006681821029177464,0.004135271644116588
PSO,Generalized-Shwefel,73.48121476173401,1620.2128368287504,1308.8901097209755,1187.4176560822043,1404.590226950343,1741.6852904675206,1624.731113887683,1286.1189908583392,1070.4963809799328,1047.7252621172975,1462.3032119678192,1307.3730502088092,1526.0297791115472,1264.86493150787,1049.2423216294637,1305.8888921742082,950.5409868533288,2042.105356455776,1580.741546582257,1641.4339947016533,1860.1236250819584,1562.4887047785542,1639.938689634333,1504.77571976108,1743.1694485021217,1879.827723442695,1544.2497194376847,769.8602431297622,1264.86493150787,1421.2931077643143,1720.8935763437921
PSO,Rastrigin,67.52053880691528,44.772888962950844,51.808731690940846,20.89409985096836,29.848721289169816,19.89914583169417,49.8188337734687,6.96471339965305,21.889058908061656,36.81340945428934,17.909242876402942,31.838634365537317,39.79809871530344,13.929396526953468,24.87393104152244,47.82890050038674,11.939503647300455,48.82387975419449,34.823425529243295,13.929416723667913,12.934462704393724,37.808322897237616,19.89914583169417,18.90420697131532,17.90924791422202,19.899140793875063,25.868890098615736,20.894120047682804,17.9092529520411,10.944544590207158,27.85880821280233
PSO,Ackley,88.60035753250122,7.549516567451064e-15,7.549516567451064e-15,1.340421287872314,0.9313046018168305,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,3.9968028886505635e-15,7.549516567451064e-15,0.9313046018168305,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,1.3404212878723176,1.3404212878723212,2.1178416845535613,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,3.9968028886505635e-15,3.9968028886505635e-15,7.549516567451064e-15,7.549516567451064e-15,0.9313046018168305,7.549516567451064e-15,7.549516567451064e-15
PSO,Griewank,131.13202786445618,0.046795657186635475,0.04415338132640789,0.04181431191967311,0.034467313380248776,0.02951046850068706,0.05404954012585106,0.024644448694622456,0.04920779806998321,0.022141438644517453,0.11299208293711971,0.014772407722822956,0.0516103488646823,0.019677734558037452,0.04183145580812386,0.03192281883633763,0.054127828285304824,0.009864672061006163,0.05161525124368227,0.02212673343287752,0.0,0.1008502875587104,0.0246370610601635,0.01969735601034117,0.024644448694622456,0.0,0.04183147437728041,0.09584940727800806,0.09836432963710562,0.054108264231031544,0.00985728460782076
PSO,Levi,135.68443775177002,9.99488873774219e-31,4.932033803499477e-32,3.141089543573278e-32,3.915551926244067e-32,3.3024358732963586e-32,3.625128532742521e-32,1.9082106920213683e-31,9.385192503856513e-32,0.20733804050099208,4.20094203738635e-31,0.20733804050099217,3.366974405185591e-32,3.141089543573278e-32,3.4637822030194395e-32,3.141089543573278e-32,3.141089543573278e-32,4.0123597240779154e-32,0.2073380405009921,1.2499176667511977e-31,3.157224176545586e-32,3.157224176545586e-32,3.157224176545586e-32,3.141089543573278e-32,0.20733804050099217,4.304203688409122e-31,3.4315129370748236e-32,4.690014308914856e-32,3.447647570047132e-32,3.366974405185591e-32,3.834878761382526e-32
PSO,Levi-13,149.6685814857483,1.4730433208364548e-32,1.719562353718021e-32,6.896462044230911e-32,1.3497838043956716e-32,0.010987365835883792,0.010987365835883792,2.8288980016850687e-32,1.3497838043956716e-32,1.3497838043956716e-32,1.3497838043956716e-32,1.4730433208364548e-32,4.0614931660929e-32,2.952157518125852e-32,1.3497838043956716e-32,0.010987365835883792,2.0893409030403703e-32,1.842821870158804e-32,3.5684551003297673e-32,0.010987365835883792,1.1826842701862236e-31,1.3497838043956716e-32,1.3497838043956716e-32,0.010987365835883792,1.3497838043956716e-32,1.4730433208364548e-32,0.010987365835883792,1.596302837277238e-32,0.010987365835883792,1.3497838043956716e-32,1.4730433208364548e-32
