opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
PSO,Sphere,43.73867678642273,0.1003807391026083,2.2285092467033922,4.31158276533838e-22,5.315735070532294e-06,2.813410680954936e-07,0.051609954770629254,6.558721496757845e-05,1.1458265018376232e-07,5.540183659738124e-06,0.15894319930626993,0.09883671716253234,0.06590714103972586,46.39770594159206,1.2514392419781257,2.1332863127345635e-11,0.00028585839645065404,0.00010039780399474556,0.05211643337663193,0.2960660642611805,7.296945050716763e-07,0.007524818257307164,1.539480116164843e-05,6.283657293742057e-11,0.00020816091044836767,0.0402459137335355,0.0007006222497515472,2.8106391015871086,24.28065110546644,0.012235628438887328,3.5684937901639002
PSO,RotatedHyperEllipsoid,123.28637456893921,0.0001684632196780985,1.05795777036333,0.0018930881013467901,13.383902210596425,0.05155431496292433,0.07466779683809177,0.00025363336987343203,0.041413514757634814,4295.815685245318,63.82489258514865,25.844081457156218,877.3877260280035,0.002917962240735431,4295.100677866849,0.3787078424141211,5.498384148682887e-06,0.4640341301930588,0.0794599720453825,4.114365001801189,0.02001092195101949,0.0695074055404312,0.0075750499815440304,4295.4525925708,0.03259798925914693,0.033280183259698476,26.573972934364654,14.905280459160156,0.5508730774105673,8589.934604393162,145.46302763065157
PSO,Rosenbrock,51.58461046218872,1024.7974552297796,6.913575158979285,90014.81961056383,102.71710204982602,29.729480346416263,78.36844635597481,3025.1339814405173,90057.0071917618,13.65991034366143,66.58511768798833,28.393135669193416,11.10127917845402,8.442238983748663,12.910345750061401,90013.72194971889,93.88133337290427,9.609179751305046,61.320930615741254,84.69192466692638,119.60678774895281,12.139028234471143,7.300625107846917,561.8338925276312,90072.18289091342,90068.70217130914,3026.712532016293,6.537345792739595,7.151047706147245,62.82869753581078,14.558806315145494
PSO,Dixon-Price,57.16657042503357,2.3120583111336882e-11,81.06446464623373,5.2424133059650595,111.99832608902396,0.003685126603502125,5.253700023979627e-13,121.0000000000005,6.35002026288477e-09,121.00000008409688,81.11857842352876,2.4982080212804834e-06,121.00000118322892,2.6800050187682223e-08,4.851741719172401e-09,7.385241177979343e-12,0.03572527813820052,90121.0002742602,1.8504296716536856e-07,6.11170961457728e-08,3.1577835793922974e-10,121.00000013372669,9.778858380180548e-07,61.99474447090627,121.00002222618889,1.6628638078599134e-05,121.00000000000482,8.535196379811253e-13,121.00000000000381,0.08546949007642181,2.7404028962817014e-07
PSO,Perm,309.8690800666809,3.146614609672648e-05,9.920806907693674e-09,0.04026237069177321,0.3741812295425711,3.812615871703621e-09,0.00015656993237204468,5.406226286705532e-20,6.561433206985917e-10,1.2936974771830936e-07,8.622329331163793e-07,0.0002052692980956194,0.0001134253048280843,8.327284752574145e-08,2.0299540438718562e-14,5.9037154164056e-17,2.167403780154749e-18,3.099782069377655e-17,0.00011588798456289399,5.416325014413072e-19,6.401294907594272e-08,1.6396167669681667e-12,0.0030266792206784846,0.0007879233201465893,0.04809441754157074,0.00010473490584492597,3.560802337484397e-06,1.072004712825408e-06,0.00015209947207382143,2.2125323881878913e-07,2.7363680877646415e-11
PSO,Quartic-Noise,92.44867300987244,0.005586503467872811,0.00263917999978199,0.0026075979951411185,0.004811578202769855,0.004091398233837647,0.005316390616158441,0.004297784239577331,0.011044525170262843,0.004191315524119039,0.01143748482469238,0.00787152115746411,0.004748029367591209,0.008636926387676833,0.005718557490701913,0.0036665646856518476,0.012034252677560966,0.004493050012419354,0.004678032761753506,0.0012578200406161038,0.00936322128423213,0.012043263274799383,0.002499867446214405,0.011846800284348908,0.0070182294763729515,0.009507338484371937,0.004822963811579746,0.008665528490186283,2.6911106975312387,0.012606889075902331,0.007688989842479257
PSO,Generalized-Shwefel,46.04181718826294,475.27058888411193,1187.4176560822052,1758.388849699426,1762.9064483404236,1548.8008979741835,930.8039871128831,355.31519475930327,1482.0046010115739,809.3430933454347,1762.9393498179898,1501.7633551815925,1658.2807005492805,2022.3493116087902,832.1026522388911,1068.9799818520542,2021.1481004492152,1406.1107875756434,1526.0297791115472,1621.6969953960179,1642.9510577374394,1307.373060652295,1720.3983296394854,1027.9904306176632,1085.7012728776654,1401.624958312088,1287.6360503705055,1068.9793214677666,1679.501864018409,1307.3730502088083,712.1472581127555
PSO,Rastrigin,50.34071135520935,24.873951238237098,14.924380692540552,27.858803179218512,44.77288896295491,14.924375808350561,15.919329801831907,14.924375984370755,25.86889009919173,35.818465557660176,14.92437084908056,38.80313462039308,66.73289462459252,36.884381144735016,21.88907924856386,46.83394144329377,21.889080971878116,12.934457693160766,11.939498793421052,30.843620144231096,59.7683131022942,53.79862457100862,13.929416734897899,18.904186776248736,50.74259671220298,38.80314514518162,61.758246375424946,26.863829005937305,33.828471510014595,26.86384916062687,53.798629610747525
PSO,Ackley,57.63233184814453,0.004932873390469883,2.3187114903249193,5.648568934334779,0.9313212565934426,1.6462706232346496,1.3404343866352701,1.8997440512625698,0.001756431248026491,0.0012731902011506868,0.00030731480935530797,1.6462236331149822,0.006710600774465281,1.8956751018961921,3.6818289243856523,4.2550871386022,2.6609469725205206,1.8997819907690823,2.957904883640151,1.8997440688843636,2.820681490501482,1.6462351206550818,0.9314739394314029,0.00020215009387358762,1.6462700532239158,1.899755743731451,1.657242094816365,2.660169401444581,2.3168852208602755,4.505080824664319,2.3154677951345275
PSO,Griewank,94.82015061378479,0.02504442527069284,0.03696758019336932,0.5137204311146312,0.5765999769130379,0.02503684689076191,0.04918331724417646,0.0418461422194788,0.07256482462732361,0.2064241659851762,0.06881316682757,0.02461003203778389,0.1328491448105802,0.2308058280540245,0.12300388402765616,0.12043452690922496,0.0016467540505846756,0.04430371871811434,0.007396040334115006,0.0907680992505312,0.15217421768727868,0.06137291428539193,0.08847532728792984,0.7852119626243781,0.04909802359143567,0.029740634290602808,0.12118376052652147,0.6769410361110966,0.0958393920859888,0.054039809705235364,0.07137334193599343
