opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
FSS,Sphere,164.4923141002655,5.852962741406872e-07,8.369380447579445e-08,4.353476550329123e-09,1.0056933083191062e-10,2.2875418916891103e-07,7.636815016308575e-09,4.5072812757046265e-09,7.801423555170602e-09,3.1181717296114744e-08,2.1994864205509802e-07,1.1271547127325112e-08,8.716161723490856e-10,6.823298842531388e-09,1.7584466451925777e-08,3.58789624063556e-08,3.973839626815373e-09,1.5273451709945517e-08,1.1029466735325623e-06,5.420669212087362e-07,7.34413744810882e-07,7.029015654308337e-09,1.4535394653433682e-10,1.4003150248742045e-09,3.4701191982772335e-10,6.236344726844371e-08,7.169042245787939e-09,1.7556995601481105e-08,3.602543921845501e-11,1.817931210099512e-09,1.3541638719767708e-07
FSS,RotatedHyperEllipsoid,243.13536715507507,3.758786022383304e-07,1.117583032902006e-07,5.341049214712472e-07,2.1221507135317758e-06,9.210329695279147e-07,4.945003617140772e-06,1.204983395855982e-05,9.435083202949578e-06,1.6841628914308896e-08,3.942527795934e-07,6.924036230768793e-05,6.801950093475178e-07,0.0025640928421722877,4.863826131334931e-05,5.785307562158745e-05,6.682113684548238e-05,2.2895128000038056e-05,6.992248148403188e-05,1.6882923513636466e-05,0.00016059332997352352,5.201926022770805e-06,8.48096893863144e-08,3.452045459214216e-05,8.22713281816169e-05,1.0476679785644904e-05,1.7352964081916322e-07,1.8130317735162373e-07,2.2904286938976766e-05,4.435100709562649e-06,1.227449679112849e-05
FSS,Rosenbrock,185.389497756958,13.771109694853353,13.771109700377618,13.771109731153627,13.771109841081781,13.771110610159822,13.771109685546719,13.771109689190107,13.771110131116851,13.771109763012687,13.771109769805891,13.771109687704667,13.771109685344362,13.77110973586058,13.771109971464627,13.771109749400226,13.771109740207178,13.771109690656107,13.771109884236914,13.77110986367075,13.77110972877085,13.771110064806651,13.771109881306883,13.771110069600734,13.771110526455955,13.771110008427048,13.771109746030215,13.771109685494405,13.771109685557265,13.771109710311206,13.771109705226156
FSS,Dixon-Price,178.57295060157776,0.3750000002160446,0.37500000000256895,0.3750000036898726,0.37500005587523033,0.37500000319498294,0.3750000070187996,0.3750000413280686,0.37500000003914724,0.3750000378333163,0.3750000009897294,0.37500000481694545,0.3750000022986756,0.3750000122646278,0.37500000018130053,0.3750000029566075,0.37500041488419905,0.3750001653492391,0.3750001249559725,0.37500002429715995,0.37500000183283844,0.3750000053677858,0.3750000024970399,0.3750000048687064,0.3750001023364079,0.3750000014945115,0.3750000012854505,0.3750001839878041,0.375000016727214,0.3750000072713162,0.37500000015951296
FSS,Quartic-Noise,165.63221049308777,0.0002579742402358894,0.00014558342464485383,0.00025243197316723994,0.00024126883674093933,0.00012344933666322353,0.0011611463875929305,0.00011403195696499843,0.00030278965820835076,0.00039573441843960004,4.302949617029617e-05,0.0008462895704247946,0.0004955452488073342,0.0005154084924761212,0.00016049488174425756,0.0003072337108362828,0.0005581276510660647,0.00041156324164528624,0.00019361865594316388,0.0007206888612063243,0.0005610266790480357,0.001215580997109918,0.0005009478611300662,0.0006385891088716633,3.0818865603901465e-05,7.24943994259149e-05,0.00013020330967721802,6.083449677015836e-05,0.00039285956903657433,6.234832700415724e-05,0.00016426974278668888
FSS,Generalized-Shwefel,160.9561686515808,4049.6249612315487,3690.415190259161,4298.399221814465,4702.891699067139,4305.51965280732,4199.582404282502,3747.0707399880353,3891.8906198774134,3750.3233054690986,4341.161600716054,4446.940032658096,4066.140544357456,3774.986144569701,3897.2341989935735,3964.0176590771316,4179.31802381729,4136.710064897177,4184.75020512231,3697.309845807821,3908.719560387164,3932.473793148652,4482.689852893566,4300.689048078271,4028.7264705137577,3013.1317217722985,4398.101345251259,4059.3436677711315,3731.5595888487132,4638.191434035984,4052.075281526278
FSS,Rastrigin,169.5875163078308,0.0024282204969381382,1.8750858998828335e-06,5.6772910966174095e-05,0.0005491978218685745,0.00011266468118265038,5.609746835943952e-07,2.9390122335826163e-08,8.420807768061422e-05,1.0961989346469636e-05,0.00033324825417935244,9.648759942137985e-07,2.795369641717116e-05,1.0107240768775227e-05,0.0008279162188102873,9.26015798086155e-06,8.879737833922263e-09,1.5578259223048008e-05,1.3772833028724563e-05,0.00020913549496981432,3.7269748816015635e-06,2.5480062504357193e-09,1.0010295909523848e-05,0.0005399769663654297,3.8876864607573225e-06,4.2796167065262125e-05,2.2890234276928823e-06,1.4761994293621683e-06,7.608546175674746e-05,8.199942459441445e-05,4.444318051355367e-07
FSS,Ackley,175.44435572624207,0.0010765361672402385,3.1582323483991814e-05,0.011241825251186999,2.924093499645508e-05,3.602407256808604e-05,0.0005286446690786484,6.913980331946235e-05,0.0004947910518535714,0.0001426774005577336,0.00038797483331309834,0.00225698705454791,0.0006228695538692541,0.003605659708455722,0.0012810679087320587,0.0021897392268930282,0.0026398122346873443,0.000493165521870953,0.0036045991098778707,0.004154658286783519,0.0005853981463528335,5.4252358794304456e-05,0.001779534027470664,0.0007606702309357338,0.001959018931966927,0.0011968329921185905,0.00020432571983919345,0.008927784749972023,0.0034207376695509772,0.0001904201498672542,0.0021600493338778115
FSS,Griewank,197.16618657112122,0.009865758191014984,0.008620657965012324,0.010516268976682341,0.0007290970022389986,0.00013038316983726705,3.6886500442978587e-07,4.0457822496398066e-05,0.000964717379297042,0.009898540451092841,4.4223297605006096e-06,9.626116848071575e-08,0.0002815974576221292,0.00034147834717768166,0.009966283458763936,0.0006968317689139969,3.1358713916573855e-05,0.001290645664142942,2.455942359913532e-05,0.018216500073162778,0.0006585361521920241,3.147783372847712e-07,0.00015502875279105321,3.0250643601181793e-06,0.000365098996389035,0.00020214183209310566,2.1723398064166233e-05,0.01257113253554254,0.000274293568413686,0.01737443573908115,0.02863964554420617
FSS,Levi,221.84581398963928,2.1602694090856382,2.159899471188301,2.15988112498772,2.159876124295477,2.159924404551718,2.1607232302568002,2.160074283576143,2.1600384350557884,2.1604286328714974,2.1601207452390034,2.1610350661292554,2.1602558050032856,2.160432397872188,2.159902306707063,2.160642416972859,2.160519894630072,2.161016878376537,2.1602149968886017,2.160161933151505,2.1600898576555263,2.1619733714901463,2.160414524383935,2.1609187721029763,2.1601204234050586,2.1601659522335517,2.1598457689584825,2.160366157891561,2.1598678330737004,2.1649989215474785,2.1598600847562643
