opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
FSS,Sphere,178.73606085777283,3.8569778365468103e-10,7.026344860823918e-06,1.6344132543362354e-07,2.1950011948797785e-11,6.139935540937282e-10,1.2990724326086278e-09,2.0952556645216467e-10,2.8954495930413564e-10,4.847009249011038e-09,8.106578557806077e-09,4.378762139313847e-11,6.519320811145457e-07,7.023983582998545e-08,2.5098836745608884e-08,5.994847591706357e-08,7.165656606861698e-10,6.018718634794241e-11,1.1637093817943397e-09,1.010127169077912e-09,3.8271297412302596e-08,1.2258600198224415e-12,1.5086729574963415e-08,5.966833531027652e-11,1.6291188634907189e-09,1.336902804096908e-09,1.4999856711224754e-10,2.5707964878452297e-10,1.8757948168660424e-09,6.467266971641792e-09,7.307439467056134e-10
FSS,RotatedHyperEllipsoid,343.16949677467346,3.587128655327795e-11,2.838690282166302e-10,1.236560259253875e-11,3.1675718527562617e-10,6.262012764347582e-13,5.754117798763934e-11,5.093095915258407e-12,1.9567162271783984e-11,1.2595056925623134e-10,2.3031304509285154e-10,1.1089977990695295e-11,1.261180456466723e-10,6.77304104199761e-11,6.6866957147438e-10,4.798117431014004e-10,7.275856977126051e-13,1.7065691501067458e-10,4.955452260533175e-09,1.2219544426235962e-10,1.313017557053963e-09,1.1697678172963062e-10,5.6322579734689175e-11,3.9050296319071046e-11,2.361540909619025e-13,2.050877911234083e-10,2.6587829877191732e-11,3.990552467762766e-11,1.0473242047134279e-11,5.792202489765187e-13,7.845319446286424e-10
FSS,Rosenbrock,193.7245512008667,13.572716359586911,13.54683853644462,13.547267684791775,13.548537231994745,13.582405258029024,13.568726316102794,13.534563839818713,13.525606105865311,13.604963692714199,13.565767647177733,13.549362946067438,13.602163345524614,13.56926812746362,13.562020599469498,13.553731565774799,13.574491415042365,13.527423346132178,13.55969023204121,13.534234231606371,13.578643732557271,13.574313587075068,13.540802639756345,13.583321328622771,13.525882386196233,13.590878438127623,13.52737648380773,13.555555705565999,13.547129619170029,13.616101444952179,13.568488535576101
FSS,Dixon-Price,209.88740968704224,0.31467553754935484,0.3109535518648274,0.3124340530351363,0.3146628045782554,0.31214163087074354,0.318721303963074,0.31157062237294414,0.31675662325514525,0.316699682303748,0.3158760720194126,0.30321097322232,0.3081218260668565,0.31061708063166765,0.31469155421887884,0.3124057870469497,0.3077098710571888,0.30902547581400386,0.31096270243162233,0.3119656092010973,0.3160395004749628,0.310226894849264,0.31414767054257237,0.3036252157123867,0.31300799755440534,0.3160323497499751,0.31410600859562254,0.310679386176896,0.3098579533388687,0.3145546445477667,0.31739961656153126
FSS,Perm,746.9402446746826,8.363520760004883,8.665578781552389,8.586281359658747,9.445737094927301,9.712137390760356,9.397020354569026,8.83647334061606,8.851483341064046,8.657575713329708,8.025376445329064,9.350153732499496,9.700482718248129,9.661830422386098,8.432874425522872,9.81199025645712,9.440943706075016,9.598273802785291,6.1923656169074555,8.251469359137355,9.79808084993755,9.208316124167453,8.490830384670911,8.632728945983546,9.296907593907354,9.24033920873062,7.337395180407168,8.679386483310756,9.596101495538273,9.422808968530301,9.078313884322517
FSS,Quartic-Noise,197.3984408378601,5.5081281247095664e-05,0.00012948627529462984,0.0001431137209935143,9.744457028045866e-05,0.00019953898855367593,0.00013031014832873885,8.636705368609516e-05,5.32262313998354e-05,4.955416087744443e-05,7.986941239603365e-05,0.00012734914951753184,8.350571221595323e-05,0.0003522206862616326,0.0001199801610837067,0.00012582891810891225,0.00010273267671515744,2.619831413838716e-05,1.2690324588083217e-05,6.766985814347061e-05,0.00013553593950089727,5.635284575425888e-05,0.00011263601990010497,2.2636590037791888e-05,0.00012941886247663773,0.00011660864091745842,0.00014941563713134382,0.00033412141687569314,6.870627700573438e-05,0.00012524907795099035,2.296516308642232e-05
FSS,Generalized-Shwefel,195.87020707130432,4498.2827506006015,4029.6872389812424,4641.828780147021,4887.601700846421,4663.824830623765,4140.002634933793,5237.686271157514,4638.998623088384,4291.151529341636,4874.361852182745,4503.30113952797,4275.032786380742,4751.062564880733,4664.673543767021,4944.904162167985,4315.274728970825,4345.573687987039,4762.258871015544,4258.025407282648,4395.049508428618,4396.43482096565,4643.485564862864,3922.9181593315434,5042.591382903347,4504.777904425331,4728.708533835381,4303.466793028105,4265.853190802509,3740.4043482762627,4770.266458450046
FSS,Rastrigin,186.09459352493286,8.588904734097014e-07,2.396768081780465e-07,3.34919718625315e-08,8.963203811163112e-06,9.767143183125881e-08,1.5837050000300223e-06,4.315864998716279e-09,0.008290750547814696,3.5713924262381624e-08,0.270123638582902,2.4041383994699572e-08,4.317351454119489e-08,7.179422809144853e-05,3.4021473425127624e-06,2.469200524046755e-07,1.351321827769425e-07,2.3965285436133854e-05,7.01640487932309e-08,0.002152713247568272,5.509079414878215e-08,3.457662387518212e-07,0.9949596205136686,0.00027486611048743725,1.086150803075725e-06,2.5257244146814628e-05,2.736589976848336e-08,3.957283098543485e-06,2.6370323666924378e-05,5.835378544816194e-07,3.5855407531926176e-08
FSS,Ackley,201.4661910533905,0.0034423124527731552,2.664277550623595e-05,0.0002689038068273142,0.0006181661089965651,0.00020916094609590985,0.002871935200829956,0.00022516507188230506,0.000174235068300721,3.9302015732989304e-05,0.0015658312564004184,0.00011623909867397586,0.00322068846430712,0.0005661958915443854,0.0010742394414653411,8.331449312226624e-06,2.5648926648802473e-05,0.00038383179849121873,0.00027555032447823535,0.00010062666447341329,3.073929515240437e-05,7.0857283884784295e-06,0.0003461418621353296,4.5861298439309195e-05,0.00031677187566048204,0.0002035551404948599,0.00010425775308009477,0.0020355241094986987,0.0004398755501857643,0.0004566586638685699,0.0024020001477080832
FSS,Griewank,281.2315425872803,4.1129634319792e-05,3.4759488157676266e-05,0.0001988012842718545,6.349881720435491e-07,5.895102357000859e-05,5.097823057909068e-05,3.3340867304776367e-06,5.695198465138773e-05,6.186058196477884e-05,8.665558410037022e-05,1.0435625108495827e-06,1.0191384195112896e-05,7.206938797033047e-05,8.486989734657335e-06,1.77227237651012e-05,0.009866418115858866,0.0022532554775890334,8.716077689363555e-05,6.252800660799807e-05,8.550858530131933e-06,0.00013302483424704192,0.0001014361259555896,1.7576535511487634e-05,0.08880336924981858,0.00024343182875596892,1.1575681722497677e-05,7.407803330750085e-05,2.5950331796864567e-05,0.00010621039963010226,1.9941870197381917e-06
