opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
VGWO,Sphere,90.84903240203857,1.944739428750718e-200,1.8908734836376282e-181,1.1253134463344076e-187,1.4540009040594592e-196,5.064285384061288e-198,1.2762654846169426e-193,2.2198643031149248e-194,1.782325444983005e-195,1.0820233705309363e-197,1.339930911480101e-190,4.0288677977188134e-194,1.8821912395370755e-202,2.424712314889754e-194,1.7388838848673593e-201,6.993089755551428e-195,7.563067282935995e-198,3.076112680653894e-187,2.768169263604702e-194,9.005070200140321e-196,1.916537309068248e-193,8.066311464314213e-198,1.2587318643488998e-197,7.645183232541789e-211,6.124835324384652e-207,7.069450273122399e-200,4.828888836787324e-193,1.4154302089908654e-187,3.952840844792387e-183,2.748889928388941e-191,6.044809314011241e-194
VGWO,RotatedHyperEllipsoid,273.964129447937,4.74710192624852e-196,2.903219175002629e-198,2.3642206286830513e-202,1.6504313781698558e-194,8.542943086168329e-197,2.3701380115589183e-196,1.0925328268100856e-193,8.76049755376372e-200,1.1960124010414775e-189,2.534017411267746e-192,3.6509624042493345e-185,5.677596245069795e-193,9.740650725374256e-187,2.901881291894181e-196,1.7007687431600787e-188,6.16215621883108e-196,3.0183161241043157e-192,4.2707884751058095e-194,1.101459712932557e-201,6.107696692029972e-200,1.6914830143012644e-189,1.436650133462467e-185,4.158556942345026e-190,3.48327091834558e-191,3.607542041626896e-191,3.6174709637363096e-197,2.572638534349981e-193,5.511973304237839e-195,1.2529810231733821e-203,1.2929033953747527e-194
VGWO,Rosenbrock,95.74290060997009,12.108637557959504,10.914092374161656,11.50779677712404,11.22426844875182,11.35971708656827,11.387997740611892,12.128025835726673,13.87396125867613,11.683055083769036,11.99144073082583,11.13333818996649,11.004418414076259,11.441440790311766,11.872525974926115,12.182846211428492,10.91289787936149,11.41954323803116,12.103729290785434,12.093489484554043,12.211163385437194,11.433988850465656,10.953450293746707,13.307049482335277,12.045963585230563,10.900944569022425,12.240226756872396,11.246191525386687,10.52579236643975,11.294026861042607,11.32012143104945
VGWO,Dixon-Price,111.63467955589294,0.014194431156978885,0.10989540257934985,0.0024658218904791158,0.014139644391553723,0.012426766679182287,0.014390322019905925,0.0019173690452968432,0.001418888966143196,0.013890891555987188,0.0036915739806841355,0.015027180681633636,0.013771421593628572,0.002556450986354993,0.011550672155657608,0.014585645017143921,0.1096491578699946,0.0022263532472094577,0.10994010220495358,0.013676505827908495,0.06693705283102011,0.003198675009053382,0.10982886856272858,0.014824531058285944,0.013914029708382014,0.0023340267564811758,0.014293696583767805,0.014325311128882688,0.003957892033401574,0.006083944629200377,0.014983654070998356
VGWO,Quartic-Noise,96.41791129112244,9.623093593322561e-06,1.728508351417357e-05,5.032925757615859e-06,6.41701985594065e-07,1.1089525774437903e-06,1.7995642383522762e-05,6.592796393922741e-06,1.0837369588068135e-05,2.357939150669205e-06,1.1897400610814695e-05,2.3653700435896833e-05,7.695208320327346e-06,6.519899778306248e-06,6.559060845980842e-06,6.155175169642035e-05,2.063904799960015e-05,1.7453952564139286e-05,1.0395769644125181e-05,5.204075937040413e-05,1.435584142273072e-05,2.8460392585553386e-05,7.080735399969733e-05,4.815542955316653e-05,7.595966925993291e-06,1.6507548005890872e-05,6.686126121576835e-07,7.656141837954348e-06,2.411444889880153e-05,3.3430841825561367e-06,3.578515792013221e-05
VGWO,Generalized-Shwefel,78.10087943077087,2253.3829918037472,2013.828707757697,2305.929873102283,1690.8075803019856,1528.7581758168826,1611.9526488197798,3703.7972693758493,1423.671647294098,1397.3137014740023,2144.95808280014,1842.5554967651824,1091.9300969991336,1087.045593480264,452.38889665857914,2066.4882780130656,1865.1358912118358,1881.7503130659943,2259.763303849928,1103.0541617133022,733.3229062410701,949.7882194019103,657.5202903301761,1836.9354997264782,886.6816374175914,1829.654762007417,1815.7658815682398,1293.633376335113,669.6137455686858,221.73665344458004,2472.6741478356716
VGWO,Rastrigin,83.61971712112427,0.0,0.0,0.0,0.0,25.432412680239793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VGWO,Ackley,102.26554369926453,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16
VGWO,Griewank,108.28626441955566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014523248731725502,0.0,0.0,0.0,0.0,0.0,0.0,0.010217784995593449,0.0,0.0,0.0,0.0
VGWO,Levi,170.45131397247314,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,3.102300246224011,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,4.212079965131557,2.159844949342982,2.159844949342982,5.22968398469665,2.159844949342982
