opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
VGWO,Sphere,76.82001519203186,6.955222356053754e-100,5.2557177201377234e-102,1.223755732858708e-100,2.509956317665146e-99,3.123791798995624e-101,1.5965213215115691e-102,3.8732488226561255e-100,1.2818456222551222e-100,3.2582847641599877e-100,1.6432285744567973e-98,3.140511600062114e-101,5.09981541061467e-100,8.882361065864399e-102,1.5045419413212094e-102,2.179452816621311e-101,1.5917894615037158e-99,1.2090430189998485e-101,1.017458426685785e-101,3.1977319932371387e-99,6.741276735704893e-103,2.0017547075370466e-99,4.966215941487088e-103,6.3610867762219054e-102,3.602530220171799e-103,3.6862403175600724e-101,8.393065649693002e-104,1.42256828426677e-101,1.586224814878079e-99,1.1437835991432905e-102,5.906458828791859e-100
VGWO,RotatedHyperEllipsoid,138.72513437271118,2.6296191324054187e-102,2.5024367068454537e-101,4.806151794908115e-102,1.9625524753024279e-103,3.0701269275909206e-101,2.818700850520393e-103,6.64268622465489e-101,1.8867522744032832e-100,6.47011008496914e-98,4.973489116524987e-101,2.004950177278036e-101,2.300573335581075e-100,1.0894076670000676e-104,2.5123042339492557e-103,5.4000246416745025e-102,1.053199026202353e-104,9.663726629813927e-104,5.3494218094868524e-101,5.123402849863829e-103,2.9115072859659313e-102,2.983906462825941e-103,5.205902964241025e-104,2.0428745542771053e-105,2.7878185052225006e-105,1.3497970281037782e-102,6.444916813792261e-102,2.0169656965622093e-104,4.145043749416553e-102,1.161244208226558e-103,1.1395095658697642e-104
VGWO,Rosenbrock,75.66669249534607,11.015146816036289,12.118886539983894,10.770306609731119,11.177410526702186,10.264291067523642,11.189442233890498,11.093002016942812,10.627010316652918,69.4837339147909,12.143037125283454,11.187301745245044,11.134959372116937,11.037681761233783,10.873413011705232,11.215381582308222,10.989010046956107,10.80270930355259,11.120603308226304,12.12043075094268,9.071229054904128,11.178859551240489,11.50584862733782,11.196243462363524,10.290618342794762,1.8693678925730883,12.123108742399134,12.137675098312219,11.042987366449678,69.06237642756177,10.974716567244457
VGWO,Dixon-Price,74.92638278007507,0.000722595366834592,0.00038841863624501335,0.0008610122164383711,0.0009560188996405381,0.0004566172941685144,0.0007007085423758663,0.0015282356127161688,0.0013308132866925075,0.0014395023528993483,0.001275500221726172,0.014112005236941989,0.009228124114492694,0.00046953551507746927,0.0012770509623756014,0.012986839174643251,0.0016378466142196078,0.01419114375369172,0.0011789800998986276,0.013023839844524022,0.10948375639564828,0.013806018930482652,0.0017000944968254747,0.0015955922207374477,0.0009754382615549086,0.014266293205253754,0.0014631613009085127,0.013620651850815518,0.0005991936879233803,0.0016429472788872072,0.014194362897386762
VGWO,Quartic-Noise,70.9098653793335,0.0028830826495502104,0.0009389726825976822,0.00032272721401294536,0.0011488587130759895,0.0007538772734113304,0.0007135678760957513,0.000272796155594914,0.0008579219815499193,0.0019471860043856223,0.0005784983167126956,0.0009042058229751197,0.0005988615865287545,0.001544406024753916,0.0002903089531533388,0.0007282355717707418,0.001524559702857381,0.0006623363957009461,0.0014520137119983674,0.0006761740400308973,0.002162131645639734,0.001221551398392183,0.0012674251664092607,0.0008252783033138364,0.0007809394685929645,0.0008222160289177837,0.0008444754128226891,0.0004460989359689647,0.00038204492407507514,0.0018362458287976273,0.0019837350113530673
VGWO,Generalized-Shwefel,70.74048113822937,2650.5241172168508,2557.9357303487873,2721.8705127797703,2618.0664129041425,2929.4453895893525,2465.482669027924,1926.181344823287,1792.1255325257052,2494.8922454412177,2439.9325897502745,2823.2345067270785,2003.0967226960847,2379.261652422597,2785.9926021010765,2656.438336606829,2162.40600974038,2079.353604284408,2642.9674267199707,2882.4791998501564,3420.2013145452065,2576.4811060128563,2791.2007619737883,1930.0205095399142,2491.9765054161094,2217.1054569604867,2670.256398900291,3107.815390086298,2852.7210680707994,3254.6291680283684,1937.4927700889493
VGWO,Rastrigin,71.95404410362244,9.815958828020285,0.0,12.22266562881731,2.842170943040401e-14,11.419840521156772,4.502156967622369,10.366250430596153,0.0,8.240744320145893,50.88736296236257,8.600012201241213,9.545993687778491,3.4157115405424747,13.0540927272624,17.10309015225596,3.2802440524959025,5.86233299292212,31.954648885322968,7.173349610860328,4.705495334819261,7.7138371940575325,12.867340011988858,2.842170943040401e-14,8.551081597217092,6.596823652475706,2.056496889049015,8.30583476593418,4.753674891405353,11.468228031450394,3.330570470386789
VGWO,Ackley,79.5317714214325,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,3.9968028886505635e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,3.9968028886505635e-15,7.549516567451064e-15,7.549516567451064e-15,1.4654943925052066e-14,7.549516567451064e-15,7.549516567451064e-15,3.9968028886505635e-15,7.549516567451064e-15,7.549516567451064e-15,3.9968028886505635e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,3.9968028886505635e-15,7.549516567451064e-15,7.549516567451064e-15
VGWO,Griewank,82.57935523986816,0.0,0.008642306483496731,0.0,0.0,0.024613800749207715,0.0,0.008896187270106215,0.019939389999287904,0.0,0.018765737926306203,0.04048388759191668,0.008496007249325754,0.047598755045237806,0.01073458489413115,0.16986509440804776,0.0,0.0,0.22934287780048201,0.0,0.025353003480182434,0.0,0.018929251786023005,0.016641700511072388,0.030347328811742624,0.016233327682654508,0.062087148648607426,0.04065609267832815,0.016220343237394963,0.0,0.026370662912291287
VGWO,Levi,109.76227331161499,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.988586665162805,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429834,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.570980412522349,2.1598449493429825,2.1598449493429825
