opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
VGWO,Sphere,180.89246225357056,1.768109184813887e-112,5.2024941081588494e-110,1.4583751271673734e-108,3.635885506140831e-110,5.941315806864097e-111,2.4518919353102634e-109,2.4972543793074418e-110,3.917610206356502e-110,1.0842872813217225e-109,4.9143682749807275e-110,3.1360440496306028e-114,4.515296557681923e-110,4.581157248668689e-106,1.0236079067739158e-109,3.6887606755716562e-109,4.928038590840244e-112,3.7975788306500837e-110,6.37813313321737e-110,1.3463525201648832e-111,6.99872130753158e-112,1.682293855125349e-112,5.915903798657965e-112,2.964532704565157e-110,7.49357399406095e-110,9.181724805647819e-110,1.9467781113349346e-109,5.900195186940496e-105,2.6635876316031246e-110,2.563418414591073e-109,6.934576898399777e-112
VGWO,RotatedHyperEllipsoid,337.38658809661865,5.08107749359131e-114,8.53853876723685e-114,2.1681255778022557e-112,4.344894014099289e-115,1.6375427261675613e-113,7.841283050651598e-114,7.736492782992791e-115,1.0106503694323272e-111,5.375641975827225e-116,1.6244576445905075e-111,4.256798411041126e-114,2.316896267755824e-118,4.994231095465415e-115,1.1325705304774219e-113,4.1697645452749357e-119,4.85091615032087e-114,4.665054716242762e-112,5.591331006784357e-113,1.3202659929289603e-112,9.893762846910537e-114,8.555478132212942e-116,1.1158315763664642e-114,1.251325483304159e-116,3.5074639587083475e-117,8.306936057848703e-114,1.4431657053336715e-114,6.742246990214726e-116,8.530344939525834e-113,6.420893465290647e-117,9.859866390679698e-115
VGWO,Rosenbrock,192.08772587776184,10.3572236541469,10.337511728460502,11.254003918531915,10.38154420395067,11.218521646302277,10.317711111827101,10.138217450931812,12.164539134574866,10.245315561076728,11.239484697606319,11.193427136500924,10.254252228385527,11.214579375867729,11.073478128604394,10.282227377148358,11.252600927351622,11.235240049001385,10.446498478844434,11.139984417619987,11.32216142851546,11.201993633605698,10.33253747363649,9.861661325923206,11.263578654955518,10.468849892701488,11.243628220547391,11.28216726211642,10.243530178706166,11.224952483203339,10.225376412933334
VGWO,Dixon-Price,205.16596221923828,0.0009966977521108295,0.001055544288746068,0.0009445779174081065,0.0009968152654651653,0.0011067610924697668,0.001178609663580114,0.0007925095597263248,0.00030932295297368245,0.0009652020060638934,0.00048361843894809175,0.0007913652360703394,0.0008648534872687306,0.010338925820466367,0.0004822198898206338,0.010210029915924283,0.001044841532233633,0.0009691674329570316,0.000951422257144356,4.735042417136902e-05,0.00040552328738919434,0.0008944154344446274,0.0009045951579679092,0.001069352713374666,0.00026521571542583924,0.0010373366686313606,0.0002373939877342485,0.001248988731602821,0.0010767096460063447,0.0009915100922545902,0.00045753148201392905
VGWO,Perm,745.404744386673,2.261419333194978,3.2145214588294033,2.3366769884564094,1.0853767697231371,0.0004942934866678598,2.108209279612171,0.0011469689684236151,0.0012684202012264465,0.0024812260744330717,1.0831817002237107,2.2655235641506217,1.1054988864702922,1.257474139811525,0.0006277464903066682,0.0007714185669316181,1.5516745020120897,2.1232044951910565,1.0468499977180377,1.1078186076744765,1.0335350310422187,3.5481747513046527,1.209493346280982,2.658587229964891,1.0570740088192356,2.1583119824099093,2.1029892297634554,1.5608770539659396,1.0684591846845835,3.7865481545182282,0.0011587654884361353
VGWO,Quartic-Noise,275.5578896999359,2.256745682762908e-05,9.804835903064637e-05,3.9349978962685065e-05,2.2999795577524715e-05,3.75203121022882e-05,9.979863634451331e-06,1.9629095449533773e-05,9.345605051078155e-05,5.770813596026585e-05,1.4152340340657662e-05,4.8352447947580085e-05,6.937553812985952e-06,0.0001017457354244389,0.0001999751512949983,9.556493397535514e-05,3.137045563046517e-05,1.8141201752650605e-05,8.253323663166223e-05,3.9337462043991134e-05,4.029479231702563e-05,3.937313763724663e-06,1.0431989824562831e-05,7.186376123842824e-06,5.456271329087643e-05,2.771088163484506e-05,5.873041988532077e-05,1.5685100048003014e-05,0.0001565530004543338,3.253433220910118e-06,1.0099331586916778e-05
VGWO,Generalized-Shwefel,181.53600931167603,3007.807848056046,2807.877688629455,2963.973589417829,2554.1728653309465,2448.3569096358415,2821.532586314784,3231.1380355402025,2053.496462347407,2950.101432830086,2325.935559464464,2736.574885301939,3742.672325184365,3062.875215832272,2948.9963197639995,2081.091471038313,2345.10772148064,2478.8203361074657,2502.3473775861776,2550.120089479711,2997.4223107681455,3236.6840621003435,2839.3818413110553,3202.6779218389825,2646.3158274351104,3531.732688804566,2676.6702431796366,2569.3680588382153,2895.5550006268313,1776.6987122255878,2838.832285968977
VGWO,Rastrigin,191.57493329048157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951020843473941,0.0,0.0,0.0,0.0,0.0,0.0,0.9952907345064261,0.0,0.0,2.0094442430327604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016438878563349,0.0
VGWO,Ackley,203.74874591827393,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16
VGWO,Griewank,276.82176995277405,0.007915027990422874,0.0,0.015386775044705203,0.04545237251980938,0.050010701065294705,0.0080464604536864,0.010167808072326312,0.0,0.01834566756483813,0.010191309491456746,0.0,0.04696464184857696,0.0,0.018003990353011146,0.02995415882429686,0.0,0.0,0.0,0.08071769632215475,0.0,0.01580141533725865,0.022898711485755285,0.0,0.015247275286779716,0.010741139639961483,0.009897147181793353,0.017752099743348237,0.0,0.0,0.0
