opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
FSS,Sphere,313.05145025253296,1.7310648001047117e-10,3.049968803067911e-10,8.394237416063211e-07,3.782882452185751e-08,3.5938341477371995e-10,1.8609917954069318e-07,7.801344182434283e-11,1.1691003468727721e-07,2.5088222338419946e-10,2.5767476347652355e-09,2.4600789384896723e-08,6.5089499411159e-08,1.4321330625909874e-10,6.464759913254805e-09,1.8841377637794057e-05,1.3486563879850144e-06,8.95009598206498e-08,1.3031887103076709e-05,1.6024421553544386e-07,3.3294592252173616e-06,5.43357146062119e-10,2.6758114024004513e-06,8.94730896995039e-08,1.8554106520413887e-05,1.4426892997791745e-08,3.990028913630369e-08,3.4809642320543345e-11,9.264579050036417e-09,1.0349800846679175e-10,1.938004007408468e-05
FSS,RotatedHyperEllipsoid,654.8892803192139,2.2942572975717276e-10,7.275448292756536e-12,2.6632174163727462e-11,1.6286782689278567e-07,7.332255973974021e-11,1.9632594986897592e-10,4.253642821507864e-12,9.274152796380044e-09,1.944160999350878e-10,6.618931595906244e-10,2.5599787036465064e-12,7.816069100912512e-10,2.255145116608024e-09,6.490204111416478e-10,1.7300882608997143e-11,5.382251589748601e-12,6.780021640110219e-10,9.543972398021779e-12,2.1817416872331871e-10,7.179683684686672e-17,3.797771513088231e-11,1.0818119363646535e-08,2.5399632674041284e-10,5.030257043337052e-10,1.3544358349615192e-09,1.8543141517266172e-10,4.7056734744026664e-08,1.193393755566749e-09,9.424678137858313e-10,3.0251870706572184e-10
FSS,Rosenbrock,326.5898096561432,28.587909602188393,28.609176331242807,28.59805621720169,28.60574634063678,28.604815916714124,28.606333531247564,28.587526231988292,28.546286446646334,28.57657511059493,28.57209209701107,28.59269114347536,28.617189647521272,28.563220959184736,28.568508271018313,28.59007039046315,28.59555308085,28.592328604923114,28.568191001065397,28.56192013885228,28.65379527198867,28.610564494373243,28.60178028718613,28.604168863737584,28.548357770793142,28.582721198628093,28.59031854116979,28.577408341816852,28.592644751999416,28.676154411135453,28.60038873300524
FSS,Dixon-Price,378.3218894004822,0.2748692065023509,0.27254728964512254,0.2678321019339659,0.2670793546690788,0.26898745500372623,0.2700239632622901,0.27520976129172237,0.27611591559657367,0.2764167053739227,0.2760822571348199,0.2690134670763913,0.2745682394785553,0.27419340380802254,0.27336465791692954,0.2680564930716676,0.27249937640197125,0.2719792203349347,0.2728678098684812,0.2734478108144633,0.2704569849158128,0.27151102711181785,0.2692284240669937,0.26766616088499107,0.27507253832911216,0.27422966829833,0.26832232402635176,0.2734789076941232,0.2617696253475598,0.27111765915064756,0.26967032365142646
FSS,Perm,3033.4101366996765,22.44117379122551,19.95535690101333,22.14645723358591,19.60707562626597,21.475206310040118,21.503272487078423,21.81003175073883,22.60621019422935,22.56763759384922,23.37104463616913,20.294063296614382,20.461807473454964,21.50537277721773,17.749285889768824,22.09062794854632,22.941920784279414,21.874356552588576,23.38284115969707,20.51163219216277,21.736267661339188,22.258385081587516,22.404500091695247,21.0656735165569,22.773168521675853,23.152284506156636,19.707985325515544,23.327936332686583,21.838786664502926,21.620536648112473,21.987123305611505
FSS,Quartic-Noise,427.81161284446716,0.00022752277574828846,4.8304121205579485e-05,3.828200663794956e-05,4.546518336828027e-05,8.152404968226124e-05,0.0005263375234387565,0.00022959739720464323,0.0003112182656608958,0.00016553005577072636,0.00024927605067342985,0.0001880241272895473,0.00029662192962623326,0.00028208660522708494,0.00010812269819638975,8.355021382105121e-05,4.007922561637813e-05,6.916654086020453e-05,0.00020648133907059458,6.073838894992067e-05,5.726782240953963e-06,0.0006340985924749127,5.2913499528898524e-05,4.2574914394093005e-05,0.00018253005975726863,5.521769375094487e-05,0.0002230200661868405,9.122949187559106e-05,0.00010785288448243335,0.00010136941419539281,0.0001611854015290375
FSS,Generalized-Shwefel,321.46921038627625,10149.811770397491,10092.909589844858,9991.913562040272,10043.926762388044,10179.962459461382,10813.60904645646,8897.611525012973,9745.058243296691,9839.373508925422,10442.778536602542,9820.443752463316,9769.873637128652,10533.952418056486,10357.32560501034,9641.810412874509,10585.900632418006,10578.896499169938,10513.368465096391,10672.623607236223,9756.945023521708,10113.618678841915,10641.968192307391,9649.680052766387,10714.893778160247,9417.645591906103,10379.324672778288,10129.465517383149,9973.407276091866,10309.36399009656,10161.728826931787
FSS,Rastrigin,339.109561920166,0.9950150170892584,0.00020999878938710026,0.9950474080153526,0.2312559349845742,0.9950487265268748,3.2702494650038716e-05,1.974315864572418e-06,1.8429684814691427e-05,0.04218708278631311,1.0936685271190072e-05,6.423306331271306e-12,0.9949592894049033,1.4042110535683605e-05,0.2144095517891742,0.0001368190576727102,2.9533467795772594e-06,0.9957178628981751,0.9951584376411233,4.564434107123816e-06,9.427105817394477e-05,7.460363121936098e-06,5.725965138481115e-06,5.9310123788236524e-05,1.6205209362851747e-05,0.00029825960439211485,0.5896915921301797,0.9949605852778518,1.2285606658224424e-05,2.2296432803159405e-05,1.665287231844559e-05
FSS,Ackley,334.27010107040405,1.1003090558761746,0.00030298474650125584,1.8883945881231767e-05,0.001130721157558856,0.00019950628235365642,0.012046226255951087,0.6343545433365816,0.002329898210483794,0.0010507110361683836,0.38114633514940666,0.00041250763002809165,0.0025876993791098535,0.0028328650888878038,0.0020447330578261536,0.001492497563689188,0.006602105562344196,0.0028065063242235233,0.6368587083078059,0.0027483141822988166,9.356032061136332e-05,0.0018692572863270307,0.08663064084337124,0.32831531713131357,0.0019816470010245446,0.0005968733197083687,0.0006628132185437785,0.0007214509240012212,0.0007551239425329648,0.0009275869684732818,0.5469920175843197
FSS,Griewank,434.7203507423401,5.803587923403075e-05,3.292453619851976e-05,0.00014387961481010514,0.00018001768613762348,0.009898697347315633,0.00015871381440668575,0.00033936719672389426,0.0002396651659339888,9.674505833601188e-05,0.00023934908201284077,0.00014652477672760789,0.0001531166355076552,0.009951558807661631,0.00015246825218229176,0.00039459444205136585,0.00019661410584281835,7.866349546536977e-05,0.0005590865430349368,2.4988623707367097e-05,3.149210936126412e-05,5.1345633855337525e-05,9.527162693190316e-05,0.0007497124541678835,0.03947232231347253,6.31051059820642e-05,6.305496319747306e-06,0.000640582048097138,0.0001774633138680315,2.709558136126944e-05,1.6721264111119183e-06
