opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
FSS,Sphere,320.0934000015259,4.83519568795997e-11,3.4035771083333903e-07,1.3925777782172413e-07,9.34381617825947e-10,9.788993348814495e-08,2.5260967129902266e-08,9.48233895620122e-12,1.5665401526378598e-10,1.8958284791673877e-07,3.643933743009251e-09,8.732908825635611e-08,1.3667467630291299e-08,4.7200768240432136e-11,5.0294222729111606e-05,4.199608783729172e-06,1.6534841603663842e-09,1.0555521017818407e-09,5.0677230704467414e-05,4.69315316095054e-10,1.0833801435949801e-05,8.216063204645529e-07,1.1391473035884807e-08,2.393488119486774e-07,1.4458464030902244e-08,3.660578690013928e-08,6.100528639155458e-07,3.2343204137128146e-06,3.2983691776559423e-09,0.0003805015112084249,3.497686707675665e-11
FSS,RotatedHyperEllipsoid,654.6127498149872,3.180045601420942e-10,7.487578768788367e-12,1.8776095742464168e-10,5.800608615914625e-10,1.7422576850333053e-10,1.1684314879883788e-08,1.924070366916284e-10,4.8154906756201945e-09,1.657733267323067e-10,5.181633615462605e-10,6.617232975506155e-08,7.476006223212298e-09,6.5719292102168335e-09,7.981286049850834e-10,6.581102558213595e-10,3.790943310431523e-11,1.971442873897954e-09,7.167129682251016e-11,1.8500905510929296e-10,2.2294136049900223e-10,9.118473744782915e-11,2.6863694881477734e-08,4.184557380251401e-09,1.3075293727492992e-09,5.497072915336393e-10,1.4602465260525746e-10,9.311141592599718e-11,1.122102879651062e-12,1.8593289771926695e-10,1.5950416899642363e-08
FSS,Rosenbrock,328.6836779117584,28.585879981916207,28.61118648964857,28.565917103581892,28.59068716156909,28.55434845065243,28.548871939390978,28.5883485731995,28.628475896710885,28.58038354089856,28.614309107660404,28.582111540026013,28.57861226375214,28.584174264220596,28.573871261114977,28.58214342911959,28.583208504259087,28.623156510952114,28.552746120918023,28.62293269389651,28.619418456319206,28.611411602417913,28.612629438140413,28.551776813849774,28.594439797665277,28.631590134072244,28.59184694505657,28.577785500508693,28.594579734844036,28.634028520089096,28.615412780511093
FSS,Dixon-Price,380.9025921821594,0.34495628893119906,0.33254508628865376,0.34386795005857773,0.338463371949707,0.335155104404665,0.34039899980205823,0.34797089398550857,0.33526997728118524,0.3447513829517606,0.34481689418021616,0.34085355066962075,0.34580391439182373,0.3358101044198517,0.34314579204653883,0.34747891384362595,0.3409160855691716,0.34230440492459435,0.3453676577193724,0.3489678735227344,0.3446690666564846,0.3473305004628493,0.3417606457736949,0.3489402860425276,0.3468390400984511,0.3409966385384377,0.34135405567075416,0.34234935425250823,0.3408615366801847,0.3458385132667713,0.33052204942672037
FSS,Perm,2839.9013040065765,24.082100086508035,22.407398907743534,23.38498551730509,21.017135587362766,22.158662601096438,21.720372530016967,22.18315214734481,22.559753058703883,20.123578557194012,20.88726041625415,21.94273237034733,18.956457084942564,21.899343174121256,22.375412403204056,23.868533017294872,22.869996255269214,21.339374669291445,23.469796324727625,20.48239855606139,23.147327872586043,22.21815015016267,22.49901442847233,22.725726255838264,21.86306729416391,21.001176026010715,21.374438716166267,23.24755914346264,19.664009678252498,20.840466874321237,22.966644970893785
FSS,Quartic-Noise,345.69268321990967,8.929326883134118e-05,5.410973139699816e-05,0.00011683017122768076,9.250142975702532e-05,0.00022843303469341313,3.21153660029076e-05,0.0001997854264567728,0.00011523742108499583,7.138471623236874e-05,5.935832637785099e-05,4.816382556194977e-05,4.562026250172479e-05,3.991475026203072e-05,8.851740667532617e-05,9.572405785006691e-05,0.00016730070957310196,4.7680991051289764e-05,0.000201747134332847,3.571637844924611e-05,0.00010326736608838652,0.0001044677008657715,8.635472194741954e-05,0.00026773702053175174,4.445415880269882e-05,0.0001074775482215912,5.803691082677851e-06,0.0001263176961547501,1.904600507339922e-05,0.00022105784278387191,5.3636176339092606e-05
FSS,Generalized-Shwefel,326.2738506793976,10388.833506803603,9717.756036321169,9828.882641599399,10443.972599053954,10154.219810247105,9930.109738969553,10463.70029267322,10439.526432155493,9842.260078319423,10338.942161211948,9678.858999069778,10145.13920427104,10552.06613843704,9789.566854205208,10463.872576603953,10113.953741968011,9901.357209062298,10661.193499455458,10465.535943752493,9578.073368980718,9948.533321949988,9785.419360235028,10261.503427688005,10513.211116207643,9644.650306209356,11317.323090051808,10116.771826449525,9863.135512007007,9823.617630014945,9915.29151006087
FSS,Rastrigin,340.6444184780121,0.9949661540438228,0.00016526373866554422,0.9949593091071165,3.2236670222118846e-07,4.829018962482223e-09,0.9951621535291224,3.9826966258260654e-07,4.7324924935310264e-05,1.687821622908814e-05,9.538279732623778e-05,6.285290510277264e-09,0.9949593246934114,0.0021903735955675074,2.077765032026946e-06,0.9949592119868385,0.9954962101217006,0.9949686959972723,1.044750820256013e-05,1.0280874676027452e-06,4.179885024768737e-06,4.291769090514208e-05,0.002908433338291161,0.0048103967222914434,4.17201786149235e-05,0.0001410356283031433,2.6277189761003683e-05,0.9954521988727265,0.0005081885411755138,0.0012178046385997732,0.9949656309364627
FSS,Ackley,341.60047721862793,0.0013647298114887185,0.00013280278980731808,1.9983413313102933,1.451478824465724e-05,1.0317461564418804,0.2934325539855185,0.0024369921062405986,1.3158529450204566,0.0016966883821827317,0.00036752191053013306,0.0001505726229287241,0.00042850025941065795,0.0492441103475767,0.0003571228746293009,0.006533043867609667,0.5854984409468575,0.006720363547817687,0.0032649909383661857,0.008957251886109407,8.057549297690869e-05,1.2272988255872304,0.0007095650002892917,0.008632233506351117,0.6460624113252647,0.0017901552926535835,0.0007007758763504235,0.0025877356237953286,0.0013841857289063064,0.00027927182593900923,0.6998058372471445
FSS,Griewank,439.2585561275482,0.0002103581694546941,0.0006217057503949963,1.5486287705535062e-06,6.419012110470135e-05,0.00015835922858664642,0.0002470522153988908,8.096744311014703e-05,5.780464937032992e-05,9.165883474882008e-06,0.0002046982225464289,2.5668000488421328e-05,9.23075290873987e-05,3.887103321176255e-05,0.000163552827210367,2.427209751520998e-06,1.5223862750435302e-06,0.00024307334526918467,0.039476941806567356,0.00018484107892657864,2.1323059544609002e-05,9.373002081247694e-05,0.00012642932683337715,0.00013274547147301696,0.00010988090990593502,7.943159130641142e-05,0.009866098840892623,4.514427180857261e-06,0.00026813763729183204,7.30157731376746e-06,4.505390303422008e-05
FSS,Levi,451.5920808315277,0.9933920223293287,0.9968799841916316,0.9769637122794458,0.9861876995812999,0.9525046151487486,0.9809256670048443,1.022813773088895,0.975593717139902,0.9630029215088678,0.9958337139947252,0.9988967434314802,1.0188299726760393,0.9810954219567863,1.0161332412678958,0.9612527549013887,0.9958559769482657,1.0009052898321529,0.9918653877026324,1.0126669922744247,1.0136042742466356,0.9739271820379133,1.0007309855478759,0.992030813757419,1.0028991508428626,1.031683927398037,1.0098468537344594,1.0203702295454653,0.9979749366779608,1.0061272753777117,0.9736170318552254
FSS,Levi-13,450.81742548942566,2.9001054385923393,2.901487148559012,2.900000000010864,2.898314574215332,2.8912399096591623,2.9000080753429813,2.9006837262425735,2.9000000532877763,2.9002038181451306,2.899388831311029,2.88831965701681,2.8987556660779434,2.910994751040223,2.901151248015582,2.8880800397414195,2.900000484051765,2.898791157453415,2.886336966502158,2.886637990357496,2.898422931218839,2.8896117907136945,2.8901971583828003,2.899994172197877,2.888007898940518,2.893177498166119,2.88934548791611,2.8957587284821713,2.9000036420061566,2.894474725086697,2.88904938342494
