opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
GWO,Sphere,198.6713547706604,4.709271450332473e-64,6.673525992577325e-67,7.087477508022696e-64,3.5410355565874796e-63,1.6770314215980039e-65,6.611710474027691e-66,1.7204625433217906e-65,2.880882598976008e-66,4.047194384562072e-67,1.114859686273265e-65,1.1145969849569268e-65,2.081495670961487e-63,3.644183813971317e-64,1.5110032126348376e-64,1.7472721186626555e-64,1.778699159175487e-64,1.0238878270295824e-63,1.1961310166402936e-65,2.2237377714428473e-64,1.6357668822496925e-64,6.983773337735274e-66,1.2029914703078612e-63,2.7544707660266345e-65,5.6064797820643376e-65,1.9201042154427462e-62,3.093771608348895e-64,6.924984171616869e-66,1.0658515471292354e-63,3.1271207767960405e-65,1.9674699815013874e-64
GWO,RotatedHyperEllipsoid,357.380895614624,1.1784024057208429e-65,2.47964410598253e-66,7.895776183007576e-63,1.3491437191913333e-65,2.5244879943445114e-65,2.998843738326572e-68,1.3008030685469826e-65,5.1598339417210035e-65,1.362783467206941e-64,3.6685658693674886e-66,1.3027605497748464e-67,8.870495778229362e-65,7.3991474254156836e-65,6.575433551180319e-67,1.3148745029516843e-64,6.397590356113748e-67,1.0518873865250992e-64,1.1256466388721386e-66,1.839288601917562e-64,2.949424610170736e-66,7.061180409654859e-66,3.251551736733924e-67,1.310604258336576e-66,9.94361376449834e-66,1.2437574721836672e-67,1.5502078934102409e-65,1.2956022711359542e-65,2.0203940905394617e-65,7.664500334174951e-67,2.1894985436552368e-65
GWO,Rosenbrock,202.0051007270813,26.208416417312566,25.992242632744272,26.159471907448392,27.907398153404035,26.21435798404417,28.52530098755101,26.213601460897173,26.100749181645284,26.180435953235442,27.113914311792783,25.844900556969623,27.102851578579706,26.19157126310567,26.15003794681574,28.508953887424692,27.1153932621049,26.181365045005894,27.904431165422956,26.144200801556465,26.671462269143845,26.190631283278538,27.149415985220028,26.177289528448902,25.45534600233538,26.132837609913963,27.940516515179773,26.158211330676657,27.900498585692947,26.207364107964818,28.529852383821957
GWO,Dixon-Price,221.85118651390076,0.0019546394734924876,0.014113262166163718,0.013958016282122876,0.001423262858672961,0.002421321810946546,0.014535251666453006,0.0016992985903441326,0.10999017856802348,0.0016886282732913654,0.0019346384221205265,0.10971603059469867,0.014384201307070221,0.11009288367141132,0.014493633489599186,0.0024076172838267697,0.0008413428037295316,0.00260193809035971,0.11006270514459515,0.0014060950114967846,0.01300719268642302,0.001287009199116406,0.0021789966209621284,0.0026628947512479582,0.014366849367884552,0.10986254740080535,0.0010418185731100973,0.00165502141743142,0.0019055720178659972,0.014407562213611088,0.006426097447325963
GWO,Perm,1422.292607307434,13.917193651661888,71.05775918199257,12.262040842644938,15.17766934399525,10.272433076822873,7.087833954212562,6.820678353998734,12.252559968389265,5.873987322681133,20.245561935675724,73.53027040836187,69.66907319954093,11.36431345468067,15.890133823042245,6.866283679485766,5.82222093014884,5.974636699261481,5.2331765261640895,14.060379472876654,13.475374200586382,8.17719358052665,69.65944913652372,15.993977367940113,73.1150879286478,13.262249426018487,10.793588845962894,12.076592441365475,9.483586671247792,15.92981769951676,16.336736807280595
GWO,Quartic-Noise,206.48192048072815,0.002194307279089426,0.001978532007914303,0.001124212244835359,0.0020207184977832577,0.0017656923293407135,0.0005859107386424126,0.0016761454121843923,0.002234947264072371,0.002843394754281362,0.002510025547179591,0.0005573958124818154,0.0021522747361767012,0.0024668468885411473,0.0009979962983785175,0.001462387953418863,0.0004342415290788841,0.0006593716561271349,0.0012421165070762036,0.0006398149429510766,0.000586862285767288,0.0006143420740011316,0.0010256931112622865,0.00039145629349093467,0.0011302928611364722,0.0006055049090149295,0.0015642395185386316,0.0016830591033486833,0.00042026817523344907,0.0008932221168842583,0.0011876968945862055
GWO,Generalized-Shwefel,196.57243537902832,5483.896312770796,5283.887763460872,8107.853882459414,7375.7169124824495,6771.646358692347,7723.814664956554,6166.073058948753,5705.796223832541,6225.264404961382,8426.479169972183,8529.280137822907,5838.720254411532,7832.729381769811,6334.943473073431,5896.77096661486,6137.897827146485,5744.731171350163,8933.496442256543,6287.145405083524,6401.750176535449,6260.015895370139,5906.26209548634,5117.337901170679,8911.374877822098,6207.409565420105,5648.326233492338,6088.398561862263,4904.64923842507,9233.429503474908,6224.147579302312
GWO,Rastrigin,205.23556113243103,2.2396917072894666,9.286680744985176,11.594180703417294,3.3682601568149835,0.0,5.684341886080802e-14,12.163156575058395,5.212364439129317,7.401819797955852,5.684341886080802e-14,19.891375784156253,5.684341886080802e-14,5.684341886080802e-14,9.965095381156004,1.1368683772161603e-13,11.318655773201783,0.0,0.0,6.921289547287245,2.2099125482477007,10.522270089174128,0.0,9.872946437269718,3.7440068576409544,20.058507390074396,1.1368683772161603e-13,5.684341886080802e-14,5.158953682811045,9.23717887210546,6.901748609749859
GWO,Ackley,207.57802748680115,1.4654943925052066e-14,2.1760371282653068e-14,2.886579864025407e-14,2.1760371282653068e-14,2.1760371282653068e-14,1.4654943925052066e-14,1.4654943925052066e-14,2.1760371282653068e-14,2.1760371282653068e-14,2.531308496145357e-14,1.8207657603852567e-14,1.4654943925052066e-14,1.4654943925052066e-14,2.1760371282653068e-14,1.4654943925052066e-14,2.1760371282653068e-14,2.1760371282653068e-14,1.4654943925052066e-14,2.1760371282653068e-14,1.4654943925052066e-14,1.4654943925052066e-14,2.1760371282653068e-14,2.1760371282653068e-14,1.4654943925052066e-14,1.4654943925052066e-14,1.4654943925052066e-14,2.1760371282653068e-14,1.4654943925052066e-14,2.1760371282653068e-14,2.1760371282653068e-14
GWO,Griewank,207.0722017288208,0.00964606542336821,0.0,0.01902092514010978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011293564125048339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012380186533007653,0.012110113670443012,0.0,0.0,0.0,0.022146287625991246,0.015831496122968747
GWO,Levi,243.7308325767517,0.020058554560628414,0.03418884831790048,0.06672294618535851,0.03394682866313406,0.020251988565393064,0.02012076446577238,0.018746138576150307,0.049433835003822785,0.045023793797443784,0.01931084811353273,0.07600283914591324,0.019294820251300554,0.023516306458844175,0.02908683949601105,0.027855565137215363,0.019631218259285182,0.05128467053208646,0.02441299000011597,0.024580720453134412,0.041771387657220105,0.018778813335470323,0.019735751995213116,0.06600679152936847,0.05322212945439698,0.013006663253878122,0.020970133104411214,0.06723840636545739,0.044231810487701195,0.012983034429096934,0.026180104582188564
GWO,Levi-13,257.6256766319275,0.6927036567817013,0.8956724534073376,0.10634734140476704,0.48330144815533943,0.6888445996399326,0.7020034840806191,0.7277019591508822,0.4035072532615052,0.6601670641076385,0.48057554007138575,0.300547880341165,0.5141196816664967,0.42381707047978767,0.7730452333137985,0.42143743923019816,0.7443487937676884,0.6576465410078948,0.30931077285877717,0.5069136994686896,0.6053526318999312,0.5302840205730474,0.7362219305923248,0.8773413236757458,0.4319674612940434,0.31187968871000216,0.5991103999885267,0.5315439694926914,0.4475464362104024,0.37468267017745366,0.35199661519822745
