opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
GWO,Sphere,78.43252563476562,8.148254221604538e-66,5.164453397867878e-67,1.5063600974601478e-66,3.6144721959701125e-68,8.138568051062263e-66,5.221902203332984e-64,7.11365248092079e-68,4.791291512625792e-68,2.8327639168007814e-66,2.3096050074303544e-65,3.981390526394157e-66,9.310289001061512e-67,1.2623105169162204e-66,1.373452492736966e-66,7.285873431416635e-65,4.190038033420731e-66,5.252525560732193e-67,1.4346737840696684e-65,2.360245958222828e-65,1.0349017327875328e-66,1.824239051544205e-68,2.8537857298905337e-65,8.148575309303773e-66,5.95574460401427e-65,1.332337859554559e-66,1.9202758493192404e-66,2.523541544723285e-67,4.6425400293986643e-66,1.6894910154981712e-64,5.597956092283347e-66
GWO,RotatedHyperEllipsoid,240.75638055801392,3.9534759068058114e-65,7.625274764531266e-66,1.5824155794593238e-64,1.577263171396675e-65,1.6387445057215796e-64,3.238085111186963e-64,1.6723303804715335e-63,4.274642510109639e-64,1.0349746558879657e-64,4.615518725819063e-65,9.41065506351436e-63,2.7619184562528573e-63,9.885827078388106e-65,2.6046224556675366e-65,6.47012645080869e-67,6.755707052448748e-63,2.5005383404158275e-64,9.395605980348906e-64,2.2816140132766573e-65,3.6997174384153637e-65,7.322185570881663e-64,1.1871849623720438e-63,1.9353717228884259e-62,2.3429863210664354e-64,4.95194803202784e-63,1.0115282427299843e-64,9.531719143307851e-64,2.1274149438863393e-63,1.65673276759785e-66,8.517291895040562e-67
GWO,Rosenbrock,72.96128058433533,26.00030966985027,26.10664447847078,27.044795690983324,26.09575729911238,25.131059313444187,26.084068999045503,25.964821728217427,26.042714471056623,26.123629618663536,26.078473558533904,25.646709486823728,25.475591482894924,27.065702391716304,26.046227775582373,26.112611364208536,27.07349890394889,26.07606234799634,27.883426029737844,26.820835009640483,27.023578016127402,25.871571384174388,27.062558784821242,26.126153693783717,27.037638960198134,25.38563129547178,25.99975210041886,25.764410512326194,26.570219933118995,26.074205079957128,26.158942169062225
GWO,Dixon-Price,101.96540212631226,0.013827060239110867,0.0019490601137940988,0.014340872336640775,0.10992324857357366,0.001868433116734778,0.002122742776750931,0.0018022103468244358,0.10989551077252402,0.014292713100014339,0.10745751322241145,0.3750005020969369,0.014749061167377266,0.011740049652955577,0.014239617306599279,0.01534650932828868,0.013051258558573054,0.002316886796449806,0.002511124285816444,0.015306701757582477,0.015707976643494027,0.0071557421925247285,0.01514854109453368,0.0016204448806538937,0.003149286107931807,0.014321795202721012,0.014141909210244927,0.003590192563391888,0.0018388639676287272,0.014425638588849835,0.014338714577574182
GWO,Quartic-Noise,82.78250813484192,0.0016539597609690406,0.0028545102221033507,0.002607705716661671,0.00118623584658962,0.0011657377842790378,0.001600908048672184,0.0027231559236881972,0.0015470531788993626,0.0040173101960520275,0.0009135197216345436,0.0014728157297153148,0.0015222765301672499,0.0017257643891813847,0.005773979905453675,0.001717890379279992,0.0017764271066660394,0.0019196325862683604,0.002752084342015975,0.0012090732754523857,0.0011883982162310411,0.00266118338093647,0.002529423316262144,0.001353906869518556,0.001156868177535843,0.0004511404594836247,0.001392394539023594,0.002006668667383143,0.002836109507328424,0.002355482974901303,0.0022690450308200942
GWO,Generalized-Shwefel,69.45223307609558,4536.897894003508,6543.111028196317,8619.318345810165,5628.792515835187,8912.325938043858,4906.88721698075,9108.811487909603,5428.7825775331385,8192.012424294877,5603.278126387774,8944.554818118517,8833.902415286968,6381.852981432059,9116.744389181573,3803.2112040921857,4802.501865075692,4539.896138607728,5497.041164990008,8493.054383126004,5662.402090192113,7035.9663818823365,4644.268053114536,5069.914648419734,5256.494287805544,4232.827660053183,4117.7081291371705,5185.583049919645,5613.922375352786,4174.542821065519,5863.398402634877
GWO,Rastrigin,82.60864734649658,5.684341886080802e-14,14.59706911055764,20.72512423939338,15.01606471099501,20.980691823206826,37.4565130108204,4.999677910640173,17.428461319400753,11.893972109139156,35.73201566501848,24.928876750418112,8.1434171353809,19.623464148539085,11.691929623753936,30.440345293304063,0.0,5.304101650000121,25.48546938662662,0.0,25.46738481011488,10.406827198205747,0.0,11.730041985365233,21.611258658585825,27.158009585062132,5.5439278000280865,31.86818337754829,16.06595913370802,3.4875801772618047,24.7190486644605
GWO,Ackley,83.02967953681946,1.4654943925052066e-14,1.4654943925052066e-14,1.4654943925052066e-14,2.1760371282653068e-14,2.1760371282653068e-14,2.886579864025407e-14,1.4654943925052066e-14,1.8207657603852567e-14,2.1760371282653068e-14,1.4654943925052066e-14,1.8207657603852567e-14,2.1760371282653068e-14,1.4654943925052066e-14,1.4654943925052066e-14,1.4654943925052066e-14,1.4654943925052066e-14,2.1760371282653068e-14,1.4654943925052066e-14,2.1760371282653068e-14,1.8207657603852567e-14,2.1760371282653068e-14,2.1760371282653068e-14,1.4654943925052066e-14,1.8207657603852567e-14,1.4654943925052066e-14,2.1760371282653068e-14,1.8207657603852567e-14,1.4654943925052066e-14,1.8207657603852567e-14,2.1760371282653068e-14
GWO,Griewank,90.20999693870544,0.0,0.0,0.0,0.0,0.0,0.0,0.015127136889400927,0.0,0.01019280158788849,0.022512075979786883,0.03745760696873068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013016485474868,0.0,0.020901258453823623,0.023173458505902578,0.0,0.0,0.0,0.0,0.0,0.014367685846980338,0.014530567986909992,0.012445130702649077
GWO,Levi,124.27393245697021,1.668971097219578,1.6689710972195786,1.6689710972195784,1.6689710972195784,1.6689710972195786,1.668971097219578,1.6689710972195784,1.6689710972195784,1.6689710972195786,1.6689710972195784,1.6689710972195784,1.6689710972195784,1.6689710972195784,1.6689710972195784,1.668971097219579,1.668971097219578,1.6689710972195784,1.668971097219578,1.668971097219578,1.6689710972195784,1.6689710972195784,1.6689710972195786,1.668971097219578,1.6689710972195784,1.6689710972195795,1.668971097219578,1.6689710972195784,1.6689710972195784,1.6689710972195784,1.668971097219578
