opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
PSO,Sphere,80.90824818611145,57.8349772149298,1644.2835072662065,2782.462822789326,10000.012465614238,227.6044876045972,10009.161488151647,354.8870166350777,452.9470775946603,4.739097562132612,2252.307791961514,60.865136486523426,55.86433180901393,934.7270995680508,248.42377756169182,8.428331472071086,111.86189679199575,0.1135809763549052,598.4870380910006,6436.949955038055,444.34424871462886,272.65463088134175,49.58197276350982,228.38005912012952,12126.527797122308,247.8367786034317,291.6611864376291,10.178972054271878,10010.517857091461,178.2025473772532,55.3798678536765
PSO,RotatedHyperEllipsoid,247.9635283946991,39646.994838365055,19338.43149696222,18951.644327294136,21513.044751965106,11232.153532814686,915.2254058169551,28510.466929908944,104.67638096330518,4299.245430826008,415.0500790473069,1011.7689469017496,46513.32869653784,25904.97673011689,1707.1884413588737,12954.649228933013,10965.656046711134,523.6523022786241,11804.48790358156,1089.4485091133367,290.8876969940323,12921.7351838339,36150.216523620926,637.4418994214105,19617.524586315474,5330.353298013055,62921.13779915916,4342.245412543478,11706.921052080535,4134.683979793041,4646.905573323033
PSO,Rosenbrock,89.22207617759705,164416.2443051341,1444.1357484258804,3103.9904901902173,3190.454955363596,255263.7831657648,2941.2436444475343,212.16945741603422,99639.09778545935,1856678.683872441,2671.991171642633,205.8752218168556,1033989.9486236795,105.24717908803899,90066.48707859722,236.27673401960448,3139.623814676856,257.95771093177206,11315.313266179086,1281337.3461845622,10810.186513720593,90408.90113357661,23380.33040887019,39601.2650696472,1316.911295434283,391.9705859009212,3394787.358877395,108.98114686388134,278849.6815260509,187.1980145277606,43646.54147452158
PSO,Dixon-Price,114.81067848205566,81.3549930049953,0.0006892666425324922,581526.6035767535,250121.16406940736,81.00000005769917,25.014802667504032,81.00181471370527,285690.7470262478,3.111028169868842e-07,0.0010747432726596127,81.02586023634949,7.082720784495004e-05,90081.00675463742,4036.987599359797,531.6057400618686,1.22577864525813e-05,81.00000014884989,121.00005180852162,0.003415242264441909,0.013613818099049164,4.000767880502347,609.0930658364352,81.00000239218647,735751.2345674209,0.0063698672473846175,90121.0041848984,887458.8567606342,0.017269550447625334,259400.71823517655,81.22568922735738
PSO,Perm,1274.3952114582062,13668111762.36675,4148606.094731752,46809640518487.22,1.5065397771371524e+19,1.2152914722367769e+19,133211721829.70953,1699.360675076382,324610222144.28284,60019944470033.945,180685702516.7124,9.235019942025006e+21,1.3575617259344657e+24,2.7631906601306107e+24,2.492462111266608e+16,8.405460918569003e+23,12680937.462642105,5200.926570884917,4954745709205.721,2.220854599621403e+23,266589300290552.38,4.191693372193131e+16,164063484628.48578,2489180791770338.5,6.915163973687775e+17,15469851.914268306,9.343511346213131e+21,4.166491444767411e+22,7.696782322230975e+27,97158294982163.4,7834902793.624191
PSO,Quartic-Noise,129.24512028694153,5.425416808482051,2.728279249179708,2.7453989397608933,0.027260380036374546,0.05957663638049923,13.454538344088752,0.03158135125502588,0.052977582691300325,0.047922632015479666,0.041174874838231866,2.720110198920293,13.443686317090764,0.04456983135955789,0.044343570781003074,0.04305808319741179,0.04342262680603503,0.04445106340885434,0.06807873810157536,0.052810870646293244,2.7293728967349384,13.451353788599144,0.0314399386327683,0.04972014341897315,0.03726014534434143,0.04257584002966919,0.02708115319831699,0.07857857266024934,0.05869274526836385,0.06948176132198809,0.04909955234760026
PSO,Generalized-Shwefel,80.91187500953674,3957.207877694902,3666.8425709055264,3802.593095207041,4005.4151996215624,3316.388296762867,3757.1794325100054,3774.1178938476623,2929.7462973801885,4924.962135272074,3106.5027024631418,3343.1065860449417,2538.2654563170836,4163.491442851082,3173.3417081506104,3184.2662530702146,3544.31286055071,4224.437605723695,4578.022811843508,4115.068616592231,4137.916117798033,3556.2974324604147,3962.9227796484574,3524.4577803893862,5351.250609295188,4172.985316322969,2730.212192071538,3225.4224002647934,4940.623149501444,4359.423469740599,3451.261544093848
PSO,Rastrigin,95.99610185623169,137.4458008196209,106.46110954172306,129.35020482079128,154.36064962214644,111.57714186164739,109.57042592164927,153.29465322136772,114.491418513106,138.66462062548038,99.55525507683251,153.30662460618757,153.2938317705433,144.41023059273428,132.69769314711425,117.54693984703698,105.53748670882607,93.68895350944544,131.54719441590487,119.40042630214006,182.21890565754504,190.03738644851393,203.18424559510893,116.41000421672877,206.46976950789556,132.47343051887609,78.14626516536035,132.32888546174277,88.55278613462474,147.25301988452537,127.36356404997917
PSO,Ackley,92.7313346862793,5.316493084873571,5.839773873988829,9.345353626252427,6.30421705812989,4.029162568411859,3.3013760630393105,6.926285954120832,15.218227477392368,3.1631177977140337,5.495970443159891,6.745779025222065,5.467466765906323,10.912056769994566,4.077594085978653,8.620140053506745,4.661099909176915,5.1391252096033675,3.179533434945601,10.302686467834956,2.7446738946634395,6.716098107943871,3.105484119413799,3.1114117118265594,8.562047479971664,10.443322391440967,11.302505553207688,4.082791139853487,4.444827315814017,2.659451951147276,5.73400405647892
PSO,Griewank,131.1185019016266,90.77047981653615,2.5765652879731116,1.6076145410699496,2.9850158706412158,19.877550728073615,14.729128542565476,3.331070768562629,26.912967663097284,91.08168279921372,0.07924871288787283,2.6825170303230643,91.85148070442547,1.0980153881093528,8.06257180378195,5.270157688261868,1.061125860533893,91.23768028570638,0.7154855523973762,1.0382302611381284,98.63980317721952,8.952915979881922,3.892985801287186,20.71378638217998,4.856212485700366,1.0710026237446504,1.079691713326555,0.4645095591638231,0.14101726463528474,4.3686305039170055,1.2908976178112268
