opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
PSO,Sphere,114.75466442108154,3.506103545788092e-15,1.1298396087281752e-13,6.89322401976216e-14,1.7835473519816584e-14,3.299551997615758e-13,1.4170798292569e-14,2.7408877392008922e-11,1.4281930626521817e-13,1.0704976693949194e-12,3.0840841705357563e-15,1.412025803489297e-13,1.3734043250935047e-15,10000.000000000002,10000.000000000016,5.454723897291488e-14,8.683465335945791e-13,1.8320139840846754e-10,1.5606342949233673e-13,6.311931338625353e-13,3.333538638881766e-12,2.440453513700523e-12,3.684363665308257e-12,6.219201683638787e-12,3.001608934928807e-13,10000.000000000002,5.4938305744454216e-15,4.199518921471207e-14,2.1277222352294733e-13,4.529365584480196e-10,3.218032223301236e-11
PSO,RotatedHyperEllipsoid,322.7908775806427,2.038719612189866e-12,2.33459425955799e-10,30064.771072000003,34359.738368000006,1.2761522078686908e-13,1.5480324439779238e-14,12884.90188800001,4294.967296000002,5.967267169292886e-10,42949.67296011851,21474.836480000013,1.9504788401789865e-12,30064.771072000098,60129.54214399999,3.689380448109086e-13,1.2088445618275008e-13,25769.803776,30064.771072,2.4032455142961788e-12,21474.836480000013,3.853789857769503e-12,4.005822932895912e-14,8589.934592000001,47244.64025600001,30064.771072000098,8.395106474410045e-14,6.490215967450477e-13,2.2506334882331643e-10,8589.934592000003,12884.90188800001
PSO,Rosenbrock,132.95771265029907,15.699359988981184,243.22498790483428,69.96074169087362,72.05805889069947,27.32718089270463,90023.68391647188,9.268198543545267,78.59275359528529,23.776396063602466,79.9374993875215,3023.6564074410485,243.88211409693395,19.645116222054845,14.592634367722061,17.104181496968113,75.32807738027316,24.447329094447312,121.75604792941222,562.136576772425,118.36000058060984,90077.53152263108,94.76940997946254,241.29496055592884,254.51517082705857,127.39135665593552,40.09827577224519,90023.97008274861,9.783500866661988,80.48896879411502,24.357442331576568
PSO,Dixon-Price,142.95232558250427,2.6436431705079807e-13,121.00000000000004,121.00000000000003,0.00314009096816854,0.005938025658678079,121.00000000000007,81.00000000000003,0.00030870269121121874,2.7960466773175006e-09,28.628387120268144,121.00000000000003,81.00000000000003,0.0012618044733269653,81.00000000000009,180081.0,81.00000000000004,11.695788309660836,81.00000000000016,81.00000000000006,121.00000000000004,81.00000000000006,3.169881319209045e-10,1.6462583121619835e-09,121.00000000000004,121.00000000000009,81.00000000000004,0.00016955194035000816,81.00000000000001,5.071576671018736e-11,3.673278933684774e-07
PSO,Perm,1383.7937343120575,0.04443655132996715,1.4138416972371977,0.005770915145476075,0.00011710119988978393,0.07497035088323742,0.013089824387836017,0.00015883679192083577,0.0016101706384239552,0.35171314345400984,0.07836704282847812,0.004457829448242544,0.0027560656319730197,1.1336740309892133,0.6564449231043261,1.906871626982283,0.09637971973037679,8.559553607416857,0.48389840294945824,0.045864065806715044,0.0005405857438334499,3.3308952427569594,95.70190342385548,444.75839667881115,0.0005049033556215047,0.03363561961717191,6.022555135924403e-05,0.24136397183746935,0.04821667757441892,4.5708944387363324e-05,1.2637719432134547
PSO,Quartic-Noise,124.7977888584137,0.03204975167503042,0.016280624982294777,0.03692515816481793,2.7019598509552742,0.01057483921414363,0.011546390049593291,0.02460877503247017,0.014701836423254412,2.710722298919658,0.09328176983280884,0.02729984128847559,5.388418404582887,0.023354642538104174,0.027847715457210393,8.086206511437911,0.037501540671209414,10.765755967835085,0.09153002336922285,0.017147678297755015,0.009778563101852914,0.03949621381035599,0.023031178389374452,0.025600213177718885,0.03787090699161158,0.06954262443527581,0.03778903953694704,10.76073611302352,0.00661148810404274,0.02094863721795287,0.06904354849997707
PSO,Generalized-Shwefel,123.39620232582092,3831.291942228967,4469.860378733486,3421.0952703483563,3551.52684269818,4599.160035387271,3587.8721354056306,4052.7826975419903,4922.384121715728,3266.198010066906,5103.432957943516,4168.33073813915,4037.38924198088,3383.1410396140236,3530.1591503881536,3269.2019370437865,4373.26675875991,3973.8485546516094,4130.194362059978,4808.757916106707,4503.873131236438,3437.9229311545987,3380.1398220672636,3222.1643942511946,3789.839839957229,3774.9478706019127,3164.4731636785637,2784.848227015611,2968.5630897635037,3925.0919789150903,3240.4952581067773
PSO,Rastrigin,125.94957542419434,105.53637953329238,119.39460620102184,71.63692099110659,146.32904632627324,88.62210056890768,158.2684690509878,146.3293258809999,98.50054184312103,122.45049619237972,47.75797424121117,109.5161093744801,104.47036259530387,96.58178332962393,103.47528647662429,113.4960469522191,194.3004336041201,117.40444967030317,171.1319455034067,146.2581258865668,109.51606376033476,94.59181960129249,150.30934012658236,136.30849414055336,127.42524549326865,125.4354545163076,117.47561430157702,153.29403442541974,135.3849742403967,91.53590996654975,160.25857058922696
PSO,Ackley,144.71799659729004,2.013315236256226,5.02382486786351,2.2192441180257814,2.813848740934166,2.4083133051227184,3.6279415193188425,4.699382588644298,2.495401165612027,14.390622455922243,2.8869764601298624,2.407751698735748,2.118957803007945,4.464312936975002,2.5795345675587744,2.1200533615989596,1.3404212878723603,2.6598306450649614,1.7779969868714436,1.7779969868708645,1.5017465674514914,1.7779969868708787,1.8977534208907518,4.543273918909872,2.2201127680019366,4.028898319668709,5.532872183925225,3.0257790359325267,2.2201127680013966,2.738029119394174,2.01331523625629
PSO,Griewank,160.3271188735962,0.034335226080358106,0.007396040334588627,0.1544701984555914,0.029510468502797038,90.01328273091374,0.07539408430766736,0.007396040334403775,0.21910659157261936,1.9683477070486788e-11,0.07066218191523543,0.0073960403346946535,0.04417529174430945,0.09586379613092055,7.283063041541027e-14,2.0661250488274163e-13,0.06645129155605711,0.01724102091529045,0.009864672061072333,1.3811174426336947e-13,6.625811010962934e-13,90.37153613193927,1.247890679678676e-13,0.00985728460783064,0.019677734558201876,0.014779776754840324,0.15712835938478353,0.01477977676821185,0.029517804518143564,0.03438406221098711,0.03192281883634163
