opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
VGWO,Sphere,334.5219564437866,8.589944860879352e-71,2.0532935186593915e-70,3.111195520315287e-69,2.039771660647796e-69,5.636164654207458e-72,4.4434135009847933e-69,1.70881406294569e-70,1.3525071330708985e-71,2.804170171964891e-72,4.858366147235132e-72,3.164699405444387e-70,1.5257551826652926e-72,1.029054492812035e-71,4.173876460650521e-71,4.122165488981865e-71,3.453896754701914e-73,7.417975422689343e-71,3.415221270889838e-71,1.3795821917875504e-70,7.085941579248183e-72,9.221318078087406e-70,3.859870393193277e-71,7.451634314212156e-73,8.443662833279462e-72,3.857310606413011e-70,6.64509797795433e-70,1.4897826307385139e-71,4.383575774879016e-71,4.3422071566185795e-70,3.7933221696919386e-70
VGWO,RotatedHyperEllipsoid,679.966267824173,7.0001081310647355e-71,1.6422320682734372e-72,2.023206085550418e-71,8.041760819322795e-73,4.134512893610355e-71,2.216738960547813e-73,3.945609496591969e-73,5.784780803653241e-72,5.821495987011494e-75,1.303141215031912e-71,5.136918195487497e-72,2.793186009994257e-72,4.0060255971304816e-71,1.4308909132098918e-71,1.966308914561885e-72,9.793213659929285e-70,8.866464504807775e-72,5.997856656557146e-73,4.8483186819494285e-71,9.535004356573154e-70,9.495232960788457e-73,5.374218737361842e-71,1.060667657453956e-72,9.188029307468222e-73,7.157221764067356e-75,4.3779054483795406e-72,9.205610304504121e-70,1.6614109918319752e-69,4.134539758198733e-72,1.4675954321732474e-71
VGWO,Rosenbrock,340.7231590747833,27.17282911916122,26.255434720944063,28.529620405764973,26.14541663876325,26.262256213886438,26.280868812948697,26.21604548568917,26.182200417190394,26.10487603538732,26.202486184099104,25.99036553432509,26.276850070829394,26.226422981823557,27.08753170582423,26.14669814245316,26.206997288694495,26.261596023195203,25.366216938355837,26.150835452479257,27.889906193710836,26.241441056982843,26.212841814921745,26.273217949902868,26.304197738916407,27.189117817884792,25.332314039206686,26.245401841633473,28.529378140541922,26.232199231647794,26.183145283899158
VGWO,Dixon-Price,392.6475462913513,0.001359236118939647,0.0012289263477488833,0.013651917824135303,0.0012742966294126527,0.0016728658977444744,0.0014842081352467338,0.0014524153370525253,0.0014111114974879027,0.0014035119280960036,0.001641592264319964,0.001396397309417206,0.01357104204434918,0.01361335839690325,0.001559007631416063,0.0013242442643179864,0.013800456461032467,0.0012609799142358112,0.00126637896604246,0.0005793429660845032,0.013650946932479199,0.014029997994577943,0.014116602304013279,0.0015868510707189054,0.01409177075520666,0.000698619992833765,0.00042338622853628944,0.013804444112670304,0.013905391939990127,0.013833643419609591,0.0012320290228482148
VGWO,Perm,2832.135619878769,604.513195792402,707.1327777484182,140.54221085272476,25.27645456327657,127.10690064064578,15.978089391098393,156.62102573744426,70.10501663378005,181.90808650768702,13.352364043559247,76.95380863605062,19.139379899031784,171.3788008568298,446.8448911162505,257.58162969597174,1431.6553084364366,137.3886319251869,24.62687423951333,16.259195655047236,26.586270819201378,104.98585502217433,28.99257607154895,143.16244854397365,43.837106730712115,1237.906441002052,9.579496559720342,80.0800372853341,369.5906505979042,410.47966989342433,26.114603549476588
VGWO,Quartic-Noise,360.7715811729431,0.00033755991090371544,9.1573917781576e-05,0.00021948317770135875,4.739923619807925e-05,7.929966397521231e-05,0.00019593770171953548,0.00010659350804876313,3.776023570145944e-05,6.208756589385894e-05,6.20960882891503e-05,0.00011032080619886606,7.099370490179605e-06,0.00016776626594879458,5.790266890667917e-05,7.745204037828294e-06,7.057158765706637e-05,3.869478987695458e-05,4.2997910357922836e-05,8.97831142310692e-06,2.163742581879488e-05,0.00014047908202638175,1.0970617033111314e-05,0.00011074524307885424,3.614293975873705e-05,1.3385836715072905e-05,0.00010703539288286321,2.3484513305133445e-05,3.672785997483751e-05,0.0007419954002205906,2.5727699044392145e-05
VGWO,Generalized-Shwefel,328.83568572998047,7067.145075314566,7631.832471446935,5521.7592888658355,6794.195743110961,7683.298019992225,6613.329088173953,8124.841504927847,5817.750830822419,5548.2686418624435,6741.819444326935,6757.416223245946,7598.752443777604,7845.621782205737,6563.435587078323,6240.004533520826,6225.057484985674,7446.102480534929,7060.067969826014,6296.305341675181,6494.634759718127,6299.118633246109,7378.9405853843855,7122.02978314109,7040.472593660237,6942.436220365432,5757.8016352461555,7557.642302370057,4432.76323445592,7278.984777247027,6616.318574859203
VGWO,Rastrigin,359.64457631111145,0.0,0.9956647733633872,0.0,0.0,2.01459954294387,0.0,3.093183055609188,0.0,3.1148716281526845,2.020265645534039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.057981893576482,2.028915221790669,4.067499546258091,0.0,0.0,0.0,0.9956112484509276,0.0,0.0,3.226588731478614,0.0,3.1958628026162614,0.0
VGWO,Ackley,356.46604681015015,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16
VGWO,Griewank,417.31444239616394,0.0,0.022826350375718563,0.017996218315593393,0.01565598532126966,0.0,0.0,0.008927704332613806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008921227608563176,0.0,0.0,0.0,0.0,0.0,0.0110846174227619,0.008606611133605946,0.0,0.013070541219542542,0.025835847938106227,0.0,0.0,0.033346907439725015,0.0,0.0
