opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
VGWO,Sphere,86.76913571357727,3.959220192053842e-68,1.1149566139119734e-65,2.4135826559745515e-69,3.4201910601311746e-67,1.3032307117397136e-66,5.8073352194092064e-67,4.6832009575932054e-67,6.279452523307409e-67,1.761131745287052e-67,1.085744524055385e-67,2.1664994202054916e-66,1.2105339957061707e-66,1.3603522708308628e-68,1.3462943618357545e-66,1.1333187647291159e-66,2.158939813453169e-68,3.076618223200561e-66,1.0299126849941486e-65,8.069246276493665e-68,7.073927433245383e-65,7.207898029939576e-67,8.872590488983637e-67,5.089129706432079e-66,2.5227276062073187e-67,5.239373900827625e-68,5.316524771374101e-67,2.6625946528350134e-66,5.570749398631214e-66,8.653604438498135e-67,2.761974787539678e-66
VGWO,RotatedHyperEllipsoid,208.53824138641357,2.3841841674723806e-64,3.288255706684457e-66,6.956667873961509e-66,1.2914493021497095e-65,4.607304776191241e-65,3.671741645611898e-64,1.0988202121312617e-64,2.1635855990443494e-65,3.1557982474878914e-65,4.6015457351725973e-66,7.787582141233809e-66,1.2398814737965749e-65,4.520032602366681e-65,2.669114597674898e-65,1.419777502120085e-63,3.7956865367288763e-65,4.683374032072928e-66,7.247097089648268e-63,3.869654006904117e-66,2.907589606170866e-66,3.3002693154372754e-66,1.505562257757183e-63,3.0770682786995114e-65,3.2885955497585667e-65,4.5801352785938556e-66,1.2588075271251651e-65,2.9769068292464067e-65,3.226742590283601e-64,2.1380072924993526e-65,3.8738346022320805e-65
VGWO,Rosenbrock,84.97501730918884,25.887537587051582,27.05821983440467,26.074399316271393,27.06213301916926,27.031565415628922,26.060954535385964,26.057470439803364,26.10701098252129,27.06549081011635,25.86424480519565,27.073393260063753,26.093673778872272,26.09883788718956,25.161711549724423,27.064031642738822,26.141054265502024,26.103981924192688,27.004314464858354,25.94898001818365,26.08393874370169,27.087551554119127,25.790211355961716,26.116572175182874,26.138761235125802,25.995172493242073,26.89987428061705,26.066970707475747,25.845994936927955,26.100573782032214,25.974095677047085
VGWO,Dixon-Price,101.18824052810669,0.001975782377249013,0.0031580759616012164,0.11003099441296997,0.0023937987612410185,0.013973232020979911,0.01225345849540051,0.11030546342727901,0.010491011721674184,0.0019217281295704743,0.01213343809773964,0.0017571096655558695,0.0016868469505289098,0.014112024480803828,0.0010797255891021814,0.0007801833386378403,0.014571184009194209,0.013866805952228941,0.0014593363391957913,0.11007190127412976,0.0021533411414918404,0.014682740297811732,0.0004200860097499015,0.0019269450875605792,0.014486034821785117,0.002138324307441909,0.0017284353293877356,0.014210622176322353,0.11007853219144408,0.01492250556232199,0.0029763607591095547
VGWO,Quartic-Noise,87.42106819152832,0.002003203065200121,0.002808121912233174,0.00219693691378676,0.0021075309287794074,0.0014520045498241838,0.0005999976013779921,0.00281365634126522,0.0009771735251346294,0.0018137049593523872,0.0022336678200569862,0.001960257206491726,0.0014651699340535232,0.0022055276744795127,0.0025488237143172104,0.001310589648912195,0.002186513853438064,0.0008764949045661106,0.0022404020724858726,0.0010323199621786105,0.0009409118773853614,0.0008202277170481248,0.0011816268065044113,0.0006840932267682145,0.001534100993157676,0.006280918632581638,0.001684213951235858,0.0014075776680392935,0.0017679632094648732,0.0022301796807112006,0.0010245268752397296
VGWO,Generalized-Shwefel,79.78315806388855,4201.470234349103,5834.026237553305,6573.156518934492,8408.068027347636,6031.209014966879,8271.593410032692,8126.678911564166,4743.288234893217,8835.966949396925,6511.5776403388845,5531.992885517841,8413.27298324449,5395.269800956261,4269.964451655973,5791.382276315703,5499.723884020633,4624.990240463558,8408.433568537428,5208.234943165909,8547.19060500719,6764.10626357426,6800.932206449328,5566.589780671329,4982.856623650142,4269.45445977575,6010.138945060746,9011.758425132432,5545.772859231944,8485.09323849326,4297.998807426087
VGWO,Rastrigin,89.26612377166748,23.75871719390034,3.6306139927900176,154.22881502211803,156.45387429993502,8.680938578985774,27.217545371495817,53.73569950650605,12.06417481872046,3.596272248665855,7.6704793645164955,26.091256027182396,12.523146905690055,13.407081477282986,1.1368683772161603e-13,0.0,47.19952455946597,12.101792135898165,3.586208331322382,10.178406007076205,19.77642024847404,18.668187695172605,16.066088497089027,13.567878238227024,6.7529941568564595,9.665454967988921,91.21448705713541,43.032454308281615,2.1401631915731514,8.03882584133379,21.559175673378945
VGWO,Ackley,89.9671573638916,2.1760371282653068e-14,1.4654943925052066e-14,1.4654943925052066e-14,2.1760371282653068e-14,1.4654943925052066e-14,1.4654943925052066e-14,1.8207657603852567e-14,1.4654943925052066e-14,1.8207657603852567e-14,2.1760371282653068e-14,1.4654943925052066e-14,2.531308496145357e-14,2.1760371282653068e-14,2.531308496145357e-14,2.1760371282653068e-14,1.4654943925052066e-14,1.8207657603852567e-14,2.1760371282653068e-14,2.1760371282653068e-14,1.8207657603852567e-14,2.1760371282653068e-14,2.1760371282653068e-14,1.8207657603852567e-14,1.8207657603852567e-14,1.4654943925052066e-14,1.8207657603852567e-14,1.4654943925052066e-14,1.8207657603852567e-14,2.1760371282653068e-14,2.1760371282653068e-14
VGWO,Griewank,96.4036169052124,0.0,0.0,0.01561319894350488,0.0,0.0,0.016279209218946322,0.0,0.010230687919522752,0.0,0.00920231076748812,0.0,0.010372825470833291,0.0,0.0,0.0,0.0,0.0,0.0,0.016224260327123763,0.0,0.009584843896831008,0.0,0.0,0.031373568709558874,0.0,0.009326217828839023,0.0,0.0,0.0,0.0
VGWO,Levi,125.0699691772461,1.6689710972195784,1.6689710972195784,1.668971097219579,1.6689710972195784,1.6689710972195786,1.6689710972195784,1.6689710972195784,1.6689710972195786,1.668971097219578,1.6689710972195784,1.6689710972195784,1.6689710972195784,1.6689710972195784,1.6689710972195786,1.6689710972195784,1.6689710972195784,1.6689710972195784,1.668971097219578,1.668971097219578,1.668971097219579,1.6689710972195784,1.668971097219578,1.6689710972195784,1.668971097219578,1.668971097219578,1.6689710972195786,1.6689710972195784,1.6689710972195786,1.6689710972195786,1.6689710972195784
