opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
VGWO,Sphere,343.835497379303,1.9599218677938527e-70,1.3972986112408232e-70,2.896916521057204e-71,2.7381799312125564e-70,1.2634613698690155e-69,6.168212784874365e-72,6.024043470318278e-70,2.127697573692745e-71,4.4882237860200705e-71,5.4197263153426046e-71,1.1986516485340437e-71,2.1679651031664438e-70,8.130706755348965e-71,3.216548674543458e-71,2.46195495668077e-68,1.3500179556681755e-68,3.6240883530217686e-70,1.3095649439730298e-71,3.9907015636204364e-72,1.2432907074479415e-71,1.3566616163300478e-70,5.718688102969653e-69,9.039066115618762e-72,8.290889416501594e-72,1.737390559356971e-71,1.383894667754806e-72,1.9598122550809088e-69,3.96320365683677e-70,1.0976776757178343e-72,2.7865595283668935e-69
VGWO,RotatedHyperEllipsoid,664.4736912250519,1.1018076965292659e-72,1.3414710950435907e-71,1.0384859684487242e-71,8.254255775730626e-72,8.58107075221454e-73,1.9916554780125335e-71,2.649977954154202e-72,1.8190905433177206e-71,8.249679203653851e-72,7.446496815017351e-73,1.0591119288723708e-71,2.0789454871096287e-73,3.273560438957981e-72,1.7949073637863656e-71,7.249677310781375e-71,1.9558329388749585e-72,2.1667699805927705e-71,2.8934361876573328e-70,7.942213658106814e-71,2.8969508140385964e-72,2.5815426544877793e-71,1.6394984241940375e-72,4.712206416831881e-70,2.50325800860488e-72,1.1201355511693696e-72,6.420705217004194e-72,1.1239535774832201e-72,2.9847034930526608e-71,1.1918877858925733e-72,3.376391908237988e-70
VGWO,Rosenbrock,339.8793456554413,26.177846429399384,26.2601438140708,26.19951406510111,26.216145896892055,25.411421434128272,26.227898126358692,27.153652654745763,26.198760856496612,25.230348706351364,25.423370120864625,26.247175126747248,26.213860117959076,25.46970040223574,26.21467337222998,27.167577996832023,26.22885295811247,25.257164171744552,27.154870201409597,26.247767790723735,27.1354609713275,26.210128212046097,26.291949014853618,27.17515469084787,25.32924641169869,26.217872377012384,26.25559624615616,26.2554893325862,25.222655151971065,25.467094976090284,25.358288481501653
VGWO,Dixon-Price,392.86043334007263,0.0012555138537628393,0.005991329184554481,0.010265044370559483,0.0010845657767020473,0.0010602907782947778,0.0009571703672739041,0.0010905962346263551,0.008849388493484244,0.0013280102090249975,0.004152413722531949,0.001218113592524634,0.001119138555645063,0.008411140058719674,0.000288205519118365,0.005100559296278191,0.010413971196278609,0.0009883851974978397,0.0010398170274958376,0.008627809461227567,0.000950785147224437,0.0012836578768677769,0.010524515209041987,0.0010648049764438,0.010259772035555082,0.0010246872119749157,0.0009981809616365224,0.0006887370256988734,0.00986295033227209,0.0005926283573682022,0.001001471685282649
VGWO,Perm,2836.5323717594147,64.58630075532646,212.96201982204423,16.312450486308762,18.87203283409564,36.71482241918067,158.62129459252742,563.1613482529975,20.197865127653248,196.0338278809752,11.549222094826229,106.58104726093013,67.87086758140534,140.41157906438045,21.449198613426546,97.70491615236944,263.8750208783452,87.04887769859882,22.985240863859712,245.97041258555274,212.6667256381548,28.216206948164416,296.6092709493043,10.795158966390542,10.957703653154464,65.25186297595064,216.9326999881131,209.40465069451514,37.169920590783654,69.91950963085118,393.43702424312556
VGWO,Quartic-Noise,409.6274733543396,0.00017804130478146212,9.782422998976251e-05,1.3875361896785316e-05,6.403843590848299e-05,1.223987414307389e-05,6.600790887032485e-05,1.491785074569525e-05,0.00014063441234469194,0.00020063797085042827,4.247998453157699e-05,0.00011632074699797579,2.6291029273247295e-05,0.00013581435633442057,4.727681375596057e-05,6.784072166197587e-05,0.00019995716461719963,0.00016939782452141905,5.986825265035934e-05,0.0003580593594827053,2.972620202470147e-05,0.00016380916151982389,7.834865409701188e-05,0.0001184117583680808,1.944124931086518e-05,0.00010617183751003524,2.9764556390392206e-05,0.0005362006816772412,2.652523938309754e-05,0.00016898858801435665,0.0001711964994306174
VGWO,Generalized-Shwefel,332.5575375556946,6926.1703496313385,4744.0458844671675,6627.484400080747,6492.6278581462075,6285.650324312106,7071.0437630955985,7185.943273020772,8178.072887414046,4633.779129400374,6851.276523077324,6600.829442500905,6429.419608442017,7003.360005197264,5541.106943260685,8270.811477615396,7742.461634788241,5834.674950447639,7109.747503213401,6200.209853813528,5368.645741660247,4029.082065890181,6746.059137595984,6868.199300058808,6791.931360458887,7280.657900789029,7261.0258045636565,3902.417868822873,5233.171234204933,4377.192702285323,3081.6575480203974
VGWO,Rastrigin,364.4495894908905,3.256399937661797,0.0,3.1136342117443974,0.0,0.9955231452564135,0.0,0.0,0.9955480264458743,0.0,0.995519732588491,0.0,0.0,0.0,0.0,0.9954033264862119,1.99946250632604,9.143985560337569,0.0,0.0,0.0,0.0,0.996104990148865,0.0,3.245231698308203,0.0,0.0,0.0,0.0,0.9955180042731513,0.0
VGWO,Ackley,357.07145643234253,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16
VGWO,Griewank,402.22475957870483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020878281538941112,0.01577293129446944,0.0,0.047565719796894834,0.030078927297604974,0.008058972083506366,0.013180332401299122,0.025694270143888143,0.0,0.0,0.0,0.0,0.0,0.0,0.021035966917765325,0.0,0.0,0.00819618867437577,0.02800852864022163,0.008318814701074428,0.028253862760499016
