step_vol,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
0.2,Sphere,95.7388391494751,6.853062018784077e-93,8.71009018511214e-96,1.3242541094477422e-92,3.123665044135118e-96,7.613394503084803e-93,5.055827189681402e-94,2.2523886954764267e-92,2.658937105007162e-96,1.4586263006182939e-92,1.9663919874113386e-95,2.6500228368504746e-93,6.447375452654557e-92,7.00715052741057e-95,1.5850776587727408e-91,3.963062285162145e-91,4.854577533671337e-95,2.574438256128287e-93,1.105939142785896e-92,3.704631640767223e-95,1.790363574996426e-94,3.0925774187284337e-94,2.306555149719649e-92,6.093449280035925e-93,5.1295750199495815e-96,1.4191022597021782e-95,1.7616084214737306e-94,2.1241321247779364e-93,2.2859499167032408e-94,2.9158625888381683e-95,3.961111519297851e-96
0.2,RotatedHyperEllipsoid,175.74234008789062,1.3593925191058698e-93,3.331678147955002e-99,1.909821462880917e-93,1.5916215556583697e-93,5.85686817126593e-93,5.57370454851789e-96,2.1450645689564004e-96,7.098653344058439e-96,2.8198439667314497e-94,5.469273030054931e-94,3.1993235222554684e-94,4.401733299566007e-95,8.452588569997271e-95,7.677238564413447e-94,1.1378320597601048e-92,2.1329027219600908e-97,1.3317525698232226e-96,2.6937269505280256e-93,1.6419272288688164e-92,1.0741936433078985e-95,4.4068891859839787e-94,3.1549408682302397e-96,1.5096887143035002e-94,6.239591214062076e-97,5.515369995702624e-97,6.007027287409113e-92,1.0813442634387082e-93,3.043214407732724e-96,3.526721513124107e-96,7.159280948480888e-95
0.2,Rosenbrock,93.226797580719,12.020157596931295,10.636735444961015,10.250667147845926,11.20319582063653,11.192021893906318,12.136235501585467,12.050769799474562,10.965253505747135,11.13444401008406,11.103344601887732,10.29018574249396,11.06161568710657,11.154439752632936,11.146530475637746,10.986364492916971,11.152813692393678,10.052275076879418,11.098043136454361,11.054251708217745,11.346727638009815,11.436110003191882,12.141094952385286,11.032526640443196,11.175809392298778,12.109943130098637,8.763753296098827,10.414273828464605,11.142412730952694,10.456677960126946,10.71384302435545
0.2,Dixon-Price,97.57091546058655,0.0017484218459354389,0.0014996053912732232,0.0018722716163494567,0.0011478835397882572,0.00020948368573472627,0.0139519622208178,0.0003178492551625961,0.013759833071216997,0.013386291253623943,0.013744857130662026,0.001462819453281269,0.013823057376760144,0.013646291812801841,0.013908419117396549,0.00154544006663025,0.002066731560705289,0.014020826530689883,0.014266159601053686,0.013755084999848212,0.011282258614995357,0.0013956012169101494,0.009625102058981818,0.0011275405353490691,0.0005855872980149995,0.013926680599152056,0.013839565376072468,0.0013987982810239163,0.013916071644394314,0.10624194638035045,0.00033737556770522165
0.2,Quartic-Noise,87.86033225059509,0.001464431085669828,0.0012381098058886731,0.0007399932835548503,0.00020822656921358306,0.0014952134274111486,0.0009484668264762362,0.0009002087899765808,0.0002647288865672566,0.0008204025973143963,0.0009523679529706999,0.0005943052892740242,0.0002446972920529506,0.0008639418438204339,0.0009545328930042998,0.001929724429138275,0.00038672368497345486,0.0012133943381781084,0.0014732719277603188,0.0009660538645949821,0.0009016560989958247,0.0009758411929392453,0.0005701404878882639,0.00020136982111804602,0.001282430205430812,0.0003339314358031221,0.0006752807439027795,0.0024261828177806117,0.0027422611131273384,0.0003441176628936574,0.0006207115646795985
0.2,Generalized-Shwefel,87.21321678161621,1879.7952282756205,2863.131907895616,1722.1143795088055,2530.651917346829,2152.1217670186097,1443.0947595366006,3377.00427414402,1875.5708664845652,2139.782414565888,2157.5417612921538,2587.9600961976626,3844.4681145990367,2457.3836068579303,2176.0726758092223,2532.5096897931385,2210.8259669337617,1501.6138523553218,2752.205011396895,2277.640169478226,3215.039446585568,1816.856839076454,2544.252937344767,1857.5666917087528,2581.032485263079,2214.672337799415,2660.8806731224845,2753.4783268858046,2513.144646268658,1787.6237229928374,2233.156445163415
0.2,Rastrigin,89.46910858154297,7.23222591167692,6.597412141111391,4.767944050189243,20.292417439427993,3.3365429950780197,14.423822634225132,11.11140654221171,50.97517797792037,6.037896331766234,2.842170943040401e-14,7.527741816200233,15.091312024962946,98.6981344916517,7.3952130473505235,4.655122739403055,8.086211336023837,8.127340867079795,0.9964075347141943,8.53986810110706,7.185150547550336,0.9962300716768766,16.195393079917494,16.45914638438336,7.922026181099142,0.0,5.577392781577032,4.530339805179125,4.898538271555793,6.740081375151647,8.004891031598277
0.2,Ackley,99.91245579719543,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,1.4654943925052066e-14,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,1.4654943925052066e-14,7.549516567451064e-15,1.1102230246251565e-14,1.4654943925052066e-14,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,1.4654943925052066e-14,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,1.1102230246251565e-14,7.549516567451064e-15,1.4654943925052066e-14,7.549516567451064e-15,7.549516567451064e-15
0.2,Griewank,101.41215181350708,0.07829908310374856,0.0,0.009053669479528015,0.0,0.0,0.0,0.016712762587781427,0.02567735937181037,0.013279246081559615,0.013327935513261613,0.0,0.0,0.0,0.02801385704249748,0.11324298950288014,0.023238470138128742,0.0,0.008550959280565373,0.0,0.0,0.01121513221075554,0.0,0.0753899439170983,0.02162510056079392,0.0393843087201412,0.04734835569744755,0.010840169896218721,0.0,0.00970344386478117,0.011379216066853881
0.2,Levi,135.37183022499084,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429834,2.159844949342983,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429834,2.1598449493429843,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.218341145296471,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825
