step_vol,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
0.2,Sphere,182.64661812782288,6.673235711664056e-96,1.0861081793841216e-96,3.5518165657749253e-96,9.460056732128253e-96,8.188271622288333e-99,1.6784545269744247e-98,2.241061498059615e-96,1.369591133340132e-97,4.525247998268554e-98,1.252201399551672e-97,3.5311911839062062e-96,8.861508918922628e-98,1.027018795436467e-96,4.809074090503038e-97,1.74741369125042e-95,4.312061319432332e-97,3.8731965533614534e-97,4.8433521458268655e-95,2.132677392944264e-99,1.0862178589614805e-98,6.048308332083677e-95,2.174573225221758e-99,2.3195379945979114e-95,6.117043196155373e-95,3.968074053584857e-97,5.492098766259382e-96,1.548565485582034e-98,1.3441220315696308e-94,3.4742581002555227e-96,3.709720641827383e-97
0.2,RotatedHyperEllipsoid,356.4040584564209,2.254239255851563e-102,1.714135978734586e-100,2.3544124732892703e-104,4.047664638110407e-102,4.764192528301058e-104,3.3239887171052533e-96,1.6128937203782677e-101,2.2669657783621172e-101,2.4369820907332782e-98,6.001946559561268e-101,2.987815697265934e-100,1.2703764742588708e-101,1.442045380980681e-101,3.3059752300799746e-101,1.0143937670246404e-103,5.424809550806487e-101,4.355180628176964e-102,1.2648096318123314e-101,7.189326424966763e-101,1.8946829542929824e-98,1.932125216438388e-100,3.34608594524483e-99,7.710377042844899e-99,2.1020906103201003e-103,2.841260667913478e-102,1.3744241738773023e-100,7.207365500906737e-102,1.0971782253337778e-100,3.105198938388356e-100,3.5829383306202054e-101
0.2,Rosenbrock,196.58846735954285,12.210512961433073,12.206479370905166,12.20930854812152,12.14449072925919,12.15911666434912,11.976713582921118,12.136657194953653,12.156190098324188,11.350261245965179,11.114621072106425,12.091150794355727,12.288814046198638,12.15877201586306,11.26251921687826,12.17079459707547,11.972439515390302,12.140500370943094,12.190557293177173,11.955756614367132,12.01941109222458,11.931267661782574,12.319057704878926,11.936785498113764,11.309948761254333,12.155096844873576,12.041307634942584,11.317907515345793,11.847605950792753,11.58797554882959,12.12657156189021
0.2,Dixon-Price,206.54386925697327,0.001473150142167389,0.0013402630252851173,0.00041733866762108706,0.006440958441424738,0.0009603864921679283,0.005543217838258889,0.006953325822589702,0.010201213431523654,0.01219177178075571,0.0066756385684397955,0.011826928205550076,0.01060321928875258,0.0011009644112928462,0.007546317597090301,0.009782074947039244,0.0006300043483497457,0.003445312030589008,0.014275143673634352,0.011049379281232116,0.001185586000267906,0.00120841107903791,0.011923346331295614,0.009151966659993058,0.0009252325443285809,0.0096520588173395,0.005329815912033883,0.004774648630008778,0.0026442072580297243,0.006828444712786336,0.0008954066071391517
0.2,Perm,740.564168214798,31.69275821320338,2.7188122389569553,1.1246900436638319,2.437231571206916,5.024507595651693,4.491726518773239,2.256820695692941,4.354121345933874,4.252221572204853,1.5515066604857193,0.9775183949239552,0.4415740616310152,1.1016362283125813,2.68209395743282,29.59456444677932,5.858892221208165,2.4520721491631066,2.8389073269822496,3.1420567211794226,1.3611833053408275,3.0699374196348717,1.3473838694228986,2.8491309460954817,10.183725847417595,20.054781617428805,4.374211015713141,22.04258004191407,2.1695551489946956,1.726440536244322,2.064654916093131
0.2,Quartic-Noise,279.51676535606384,2.7012427187308613e-05,3.185887522476158e-05,0.00013109956116835896,0.00015848868277765606,0.00027138259477732713,0.00011843364307029582,0.00012073160713472824,7.353183862510562e-05,0.00029860783177345274,8.831645337894002e-05,6.183849816764314e-05,4.639154450378764e-06,0.0004224405507386699,3.28949277422895e-05,0.00012050704529370062,0.00014627552069794723,9.770755820998096e-05,5.1927347648824224e-05,0.0001094688203744206,1.319780162151938e-05,5.10800546720128e-05,2.5069065077717558e-05,0.00022032022142486833,4.010575383790063e-05,0.0002185575486167023,3.086220926353365e-05,0.00011565570108140505,2.7173401675847866e-05,3.495865559541171e-05,1.2592034522115163e-05
0.2,Generalized-Shwefel,184.88601231575012,3018.425572038254,2817.3161830476156,2348.147740382234,1880.8147593543408,2713.0366378330586,2854.2537005203258,2612.2581336783046,2357.954343241753,2875.133563138245,2859.1244338512724,2552.8691273927757,2956.8868666676262,2812.6056968959488,2594.2934332937716,2413.975242443031,2527.3102556191657,3134.743472749626,2970.034258198053,2710.3594766984525,2503.683916884028,3137.8668294484996,2910.313050071022,2659.1042307096222,2804.252859732892,3038.492677316066,2951.0892354456055,1817.1555965265152,2710.166858389778,2189.1584752854405,2843.924971786581
0.2,Rastrigin,192.99951028823853,0.6504082541991352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6192363421300513,0.0,0.0,0.0,0.0,2.2443108655152457,0.0,1.2678385955237275,0.0,0.0,0.0
0.2,Ackley,212.08103275299072,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16
0.2,Griewank,284.7358458042145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
