step_vol,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
0.001,Sphere,89.65678811073303,1.3917167743931302e-196,1.748517504566991e-199,6.3463876850555495e-201,3.981681204366119e-194,2.0367546966872945e-195,7.625885415072704e-196,1.4288695390077036e-202,2.8221779460097606e-200,6.856661583879963e-196,3.4397274317186105e-203,5.497938597171835e-200,7.284890797125189e-200,2.5951732133529356e-201,3.204955925582223e-200,1.623795160282256e-208,5.47750007065583e-203,2.848483625020895e-189,1.6060804224589502e-203,1.0345030381186994e-188,3.475847946190619e-194,7.804629606780765e-203,2.5456012018348539e-200,2.213295668635434e-197,1.2363997948011994e-208,1.9084938751105278e-199,4.646873216841005e-199,1.0135765999464763e-205,2.8971377387343725e-203,1.4194427468376374e-190,1.1458223227096587e-204
0.001,RotatedHyperEllipsoid,271.3951587677002,4.826506794262663e-202,1.1493985559435707e-195,7.511087815933495e-194,1.0488102858293666e-201,1.3517775178850716e-200,1.4055950778310235e-205,2.8346203364988454e-193,5.81253198176009e-196,1.2113452659547493e-186,4.081748525100439e-198,1.2732260091426212e-201,3.5478304128642315e-204,6.48924322373371e-202,5.598467948937077e-191,7.267160892696673e-192,4.834833279003728e-203,3.508517971984455e-190,1.3007141064119994e-202,1.4196508934791162e-198,1.3912027203566759e-192,1.1374120254253536e-191,3.639854668381497e-192,5.290265683057438e-209,6.870996704604759e-197,5.816303104590758e-198,9.196818032048957e-196,2.274131942819259e-202,8.768579746467093e-208,1.394332457772451e-188,1.5471495137174517e-200
0.001,Rosenbrock,95.8590726852417,12.72671438362952,11.222943433248856,11.884200449178085,13.868259365879034,13.128764087118379,12.158515175578282,12.84484347296901,13.863507910863262,12.876496851874432,12.05835661274154,12.107407072890563,11.721769016102641,11.967110377427709,12.147351611370897,11.916695117395706,12.448137664836798,13.628436915591552,11.143305353441889,12.195775269319507,12.956683471219547,12.867263856992121,12.96931285670669,12.927739999388304,12.169635843711188,12.064011114259708,11.733206962225596,12.078781912722278,12.748278758205254,12.153656837076744,12.621645353491388
0.001,Dixon-Price,107.85156202316284,0.014250686437638042,0.0054727215609192605,0.11003878893689935,0.014730849739202011,0.004550712217785586,0.11004550671092317,0.05501560803318508,0.013582759172588995,0.10987986430729198,0.002707712754028067,0.00042039016378988235,0.10999269593559632,0.11001954266597494,0.012180049435954002,0.10988854897658008,0.0031925658757478333,0.0039014121474501744,0.004471340520245696,0.016749317064185646,0.01713219513863872,0.12363616729306759,0.01371448522097671,0.10957425067280413,0.375000015941436,0.3749998116621013,0.37500000039102654,0.00043156190558620787,0.014600375672251599,0.109874641807122,0.002204189796125259
0.001,Quartic-Noise,97.20147347450256,7.567057936828615e-06,1.9231069504649e-05,2.9132391932917834e-05,1.7195193594668485e-05,3.320110834689387e-06,1.2766336083523478e-05,3.9198799639983474e-05,6.70679755841373e-05,2.6900737860491297e-05,7.124435717598133e-06,1.60973756290395e-05,3.270005146027731e-05,2.28584297062448e-06,1.4110111827803501e-05,7.40994023346588e-06,3.112016364192893e-05,3.127175841966526e-05,2.2192424624088793e-06,3.3949813246225715e-06,2.8914456291381735e-05,3.014310258053765e-05,1.6633071961313917e-05,7.032619341170552e-05,2.6396667669727163e-05,2.504064031949582e-05,6.104569187123498e-06,2.575861292084488e-06,5.286269004017005e-05,2.6586747922996423e-05,1.5534851345541238e-05
0.001,Generalized-Shwefel,77.88766598701477,2189.48836752618,2211.119257404953,2579.0217745939317,2017.256689664231,964.998382344359,1996.884397163184,1727.0134298838093,1697.7062507103838,2054.0799502035707,1570.3658302037866,9.997424301019237,2314.5503719046405,2059.316120780022,2248.2820939493968,1976.2112697055618,2925.931429963056,1753.4256593324399,901.9167118769601,1811.7131486277149,2564.5385951279827,1221.998079127693,1448.4526262291247,2274.761636574364,681.4151451085227,471.6681645791259,443.1413979021272,1434.2037192763482,691.2057609284057,1225.878508666272,1188.5336135078505
0.001,Rastrigin,81.55141735076904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,Ackley,96.19601368904114,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16
0.001,Griewank,106.8335497379303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,Levi,164.67013812065125,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,4.02266157077857,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982
