step_vol,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
0.001,Sphere,183.1320743560791,1.679152892987394e-111,4.2745292964130004e-110,3.731700593663378e-111,3.608557574579045e-111,2.968376697430908e-107,1.2448922457532182e-109,1.3900189381294273e-110,1.4340096485242473e-110,3.293541714114846e-108,3.0898278321537753e-107,3.459162895631704e-111,1.6598558068766594e-111,7.907653688638805e-108,8.167746641248909e-109,5.9208106471351036e-111,2.7133463009076457e-106,1.2464036783385491e-111,1.4502289709787588e-108,1.707930379117284e-107,1.0507639201791926e-110,4.164356131674267e-109,6.3597120677843566e-108,3.293302460513266e-112,5.652560829918324e-111,4.101145273812608e-110,1.052201800394925e-110,9.29544232522393e-110,5.461663769820825e-112,1.2489782951675312e-108,3.877523018844626e-110
0.001,RotatedHyperEllipsoid,355.77760910987854,4.8735377864647427e-116,2.6509847830887094e-112,8.121143744477646e-116,9.029157505139197e-117,4.344464192474867e-115,9.398146861631994e-116,1.6754979709682067e-118,9.349802623260617e-117,5.974227634319047e-116,5.999547031982323e-113,1.4010116218986819e-111,4.097003830025883e-117,2.047206032599888e-114,3.0295131024650398e-111,2.175511281707854e-115,6.215662617154199e-115,1.5372699057753373e-112,7.964310825586656e-114,1.782580284653785e-113,1.629147432213494e-112,1.6839970205563684e-113,2.5439351887720517e-114,5.996969912987923e-118,3.8926239054974955e-115,1.6545780511049439e-112,6.420221714225102e-117,8.378222652868884e-116,3.0865490677198373e-118,1.2608336074683388e-112,2.1784601637346645e-115
0.001,Rosenbrock,194.84982562065125,11.280623267086105,11.283221542660826,11.232219095843057,11.97450089112428,10.031254617160371,11.21584984048148,11.247748307941382,11.046250759046643,11.210144787560747,11.235820518909026,11.267345229539252,11.238444540365384,11.260519317583764,10.070563707482886,11.089660235529923,10.32800780842997,11.239017289323078,11.137587643493848,11.25678805759319,10.309870763153029,11.216637015791,10.17577370158732,11.281621307134914,11.1150662098824,11.228548562415137,12.176121138781701,10.376493159844983,11.275803908464837,11.227381350200558,11.270049595555594
0.001,Dixon-Price,203.50402879714966,0.0008993701065716404,0.0009755405177576849,0.00023231929205820134,0.001262281603811414,0.0011346663627520685,0.0008987953817016205,0.0004941756990383566,0.0037168561408232365,0.0009051712828577234,0.0008568630097182187,0.0009130122800833903,0.000883910588044525,0.0006742641576417453,0.0010312365679500989,0.0009854802002495114,0.0004114297707194773,0.0008877152273058837,0.007615251427011746,0.0010385966406023133,0.0034217236822131534,0.0008766419162936066,0.0007914933305957754,0.000901098366464135,0.0009103422477426553,0.0008803417974503838,0.008880926924209626,0.004167368784385878,0.0009744548083616566,0.0009159738369900128,0.0009938166169236953
0.001,Perm,740.72518658638,4.507970875746444,4.627545026978616,1.3026247469218786,9.760982798304948,1.1967109059450425,1.5558082168299003,32.38669815724804,4.261995153848638,6.650580579871957,1.4981676681806797,2.8891627201645242,7.01771783233195,2.324143491186497,0.6797063149493774,2.7487704139631033,0.754553024704415,2.1371280983604986,0.05041344246888442,3.6866541096399428,11.585286894829954,3.7187751701110248,1.5850213353960594,4.572161445293076,5.378054470024116,0.2975951926240468,4.182312011492707,1.523259974253525,4.592238844362471,3.1611310919244975,1.2942206422605842
0.001,Quartic-Noise,278.5315942764282,1.3423663820282534e-05,5.674079764291543e-07,9.564177945964693e-05,2.8810859732715385e-05,1.1719174271995693e-05,3.2486283675171115e-05,9.212310268862087e-05,0.00013922446104286355,3.7368570436277206e-05,1.8801426755047145e-05,9.838901233197636e-05,3.542555221985182e-05,2.12826836741576e-05,9.412805790152116e-05,1.1457318879631665e-05,4.1014562256154604e-06,0.00011265208862827337,3.012439343808885e-05,9.231065498452353e-05,0.00014013653553419957,4.040038440444294e-05,7.906332335315874e-05,6.524845565677579e-05,2.320494852509734e-05,6.261237179055348e-05,1.1632590709288336e-05,2.613910732146416e-05,8.628495081159846e-06,3.462541340635583e-05,3.6178422759604225e-05
0.001,Generalized-Shwefel,183.19735312461853,2873.797284349372,2484.1304731611967,2410.272000032687,2943.4910727275314,2172.8481685553825,3391.9354381603134,2598.9843875231063,2606.694656703263,3240.213467990824,3486.917980156967,2551.111783662505,3415.8382906737515,2771.1192594366753,3471.967830599984,3400.4976248846215,2980.25408127233,3580.7198933093523,2531.2688315513715,2448.848633245123,2999.7813628974827,3249.432028099643,2564.274417649843,2567.9204945581673,3008.6430111346704,3355.5696632013414,3021.3230939801547,2811.9120260931595,2721.8388147404316,2787.98949996656,2825.442548807287
0.001,Rastrigin,189.5323851108551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99522476554273,0.0,0.0,0.0,0.0,0.0,2.002956289838835,0.0,0.0,0.0,2.0390472301424722
0.001,Ackley,209.20115685462952,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16
0.001,Griewank,285.1898787021637,0.0,0.0,0.0,0.0276829881283589,0.0,0.0,0.0,0.02988056609960832,0.0,0.0,0.0,0.0,0.01068238907465413,0.0,0.0,0.0,0.0,0.012894567352009667,0.01286640359796909,0.01256767484492527,0.0,0.04976578610497984,0.0,0.0,0.029995191238614383,0.031015388782049902,0.01254240098772852,0.027701101242769477,0.0,0.0
