step_vol,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
0.0001,Sphere,183.07528281211853,2.953736062025896e-110,1.5609564105788772e-110,8.793493904425187e-112,7.989283712063283e-110,2.8733161837480326e-112,1.813784370474436e-110,6.213114237742293e-112,1.0460385124288973e-110,3.275900537551967e-111,2.9833411767841845e-110,4.648174507038674e-108,2.2486091840270032e-108,2.2041400831912265e-107,1.8547225688668378e-111,8.321967920503848e-112,4.715705908451874e-111,7.237042697053366e-113,7.774691343831161e-111,1.5993409292273713e-111,5.731788186214279e-114,2.0954129516576407e-107,4.761173222718404e-111,4.9342904506394546e-111,4.632698419206337e-111,1.128050188490726e-110,3.6395044846407374e-110,1.9104493799693146e-109,5.663041855772736e-109,6.624650489367403e-110,1.1776384502481038e-113
0.0001,RotatedHyperEllipsoid,356.4934298992157,4.488007551714314e-116,1.0943821908528766e-112,4.0206965290389055e-114,1.9601507505988305e-117,3.3237958051537956e-114,5.833923832516659e-115,7.238145791115303e-115,4.184884010887686e-114,6.738719250287091e-114,3.1798767376031044e-114,1.300751289627392e-115,2.0366420042833603e-114,1.656769091048574e-114,2.00943043373122e-113,3.946090450755638e-116,3.380658193340174e-117,4.178056220577819e-115,5.0735406178593923e-116,1.1530003253484296e-113,1.7912904235894123e-113,1.1069977916429403e-116,6.083284650197479e-115,1.747310168655423e-117,2.960482115075208e-113,5.056102132359711e-115,1.477407656333063e-113,1.5528869343431963e-117,4.8805231334284654e-114,2.449435332133032e-116,2.7304442831845468e-114
0.0001,Rosenbrock,194.06020092964172,11.27029506119898,11.113408741099907,11.175172960825185,10.128389869249006,12.181490575483334,10.332065333730041,10.225272859200047,11.178317302705466,11.253560853330377,11.225666337325448,11.298337166710622,11.121946904589082,10.26443601449177,9.209334266992926,10.250142916258344,10.27243441302721,10.374886744802767,11.204042471899617,11.20534865815579,10.237870301506302,10.102222970326888,11.249169601021471,11.33177431281251,11.25834240045388,11.25345469470405,10.440372455579384,11.241609780665904,10.227381315669554,11.266216334877925,10.400552223208035
0.0001,Dixon-Price,202.58195614814758,0.004182780795449305,0.006725960775929002,0.0005319468861057978,0.0002757590384800169,0.001113706890535775,0.00022718610876167465,0.0005495878382553728,0.0009614757111987224,0.000913553891494883,0.00031548305722976794,0.0010310088154959526,0.007842016059736055,0.001030648946825632,0.0010313218700163567,0.0008982671678285111,0.0006856881053721595,0.0011966762910744714,0.004274767534443237,8.301827380129687e-05,0.010545029401607502,0.0009439003058263409,0.0010585505487106929,0.0004583363307774876,0.0008832869647485816,0.0079546156631563,0.0010064706016973078,0.00079534865382308,0.0008919384177817169,0.010247167019217072,0.0008981224664061162
0.0001,Perm,726.1140706539154,1.1479796968137508,1.1166289339332915,0.0007610498161573382,0.0003225389168971299,0.0012110399852260797,2.1626064617033625,3.272407703075839,1.147967190673724,0.0006867254765873085,2.4902232581698116,0.0011706930756273262,2.090735167929175,0.0008053928321698746,0.002302833627548947,0.3347053196246418,0.0012350740540000304,1.0753571380451552,0.0007744205291227632,0.0004388924907784174,3.2956340099168,1.9164935900276356,1.1395317920444652,3.947651050592427,2.0845095063423527,0.0017371211493325146,1.5286946296502555,1.1205265599490355,2.37632807502075,2.1881685679957696,0.0008197860502532101
0.0001,Quartic-Noise,280.58373856544495,4.728008281817563e-05,1.0512669858843806e-05,0.00035348660350084237,2.8165509610137494e-05,0.0002477054175887566,1.4186305958027495e-05,4.23544327302736e-06,1.4029281170739617e-05,3.5590185930337813e-05,2.263152559690801e-05,6.743758605089829e-05,3.5640325858296595e-05,4.523416379817928e-05,4.7764146441793295e-05,8.591535557325552e-05,9.782277133292745e-05,2.522512365590466e-05,9.69663593924438e-06,1.1570417881076457e-05,1.3035638226647797e-05,9.778927042870205e-06,0.00022529624596076526,3.0421133325731015e-05,5.2741988575105235e-05,3.2316227721596985e-05,2.6425284791991905e-05,1.7918495805482876e-06,4.0851005629760566e-05,3.92312836839702e-05,1.7092932208890285e-06
0.0001,Generalized-Shwefel,183.1938169002533,2909.3823212094176,2567.092938467845,2829.4750534537975,2550.950769400436,2434.3375637005847,2993.5970979231242,3040.8599463320293,3251.0820448513496,2211.9607711716385,3320.1767761564656,3020.081167971751,1776.7242297148432,2762.750481402895,2811.5555218375234,3143.1780170620004,3337.457420106951,2995.682330065955,3051.832848676997,2442.444060945962,2711.782650499354,2302.1554316334473,2809.708941802368,1978.7470229496294,2828.1468639284517,2974.232173575806,3259.6371949246104,3210.052873107092,3236.838916557043,2681.978071655255,2261.7149557153903
0.0001,Rastrigin,188.64934182167053,0.0,0.0,0.0,0.0,0.9951803733126496,0.0,0.0,0.9951846738022425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016846424277219,0.0,0.0,0.0,0.0,2.9671731636283596,0.0,3.0462247334553467,0.0,0.0,0.0,0.0
0.0001,Ackley,208.47799587249756,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16
0.0001,Griewank,281.73321890830994,0.012758766986833314,0.018355833482157857,0.0,0.007788931359095974,0.0,0.030094106508538165,0.0,0.0,0.0,0.015366618114976194,0.0,0.012845470230558709,0.0,0.03712613386135,0.0,0.0,0.0397198735402462,0.010327503163736429,0.054679507229627666,0.017978084472985323,0.0,0.0,0.015309848077303068,0.035174845670936206,0.0,0.007863334080419504,0.021706819663536714,0.015417193811676388,0.008179779614697624,0.04003379142184649
