step_vol,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
0.0001,Sphere,90.75179815292358,9.560120826438877e-210,1.7581492700142907e-193,7.179759334171711e-193,3.569897701276311e-200,1.74882708526675e-198,3.210322058720743e-201,1.4415189572283847e-201,3.0014290720614785e-194,1.840279512587836e-201,6.483335247966072e-202,1.3639713380166157e-189,9.690123201863865e-218,4.361374520750261e-202,4.0274760758333536e-201,2.3051095633789597e-209,4.155128445019439e-196,1.969951257539555e-205,5.100777535426196e-217,2.9558749660751523e-204,6.367662982773252e-200,4.221572018392089e-199,4.822890036559264e-210,1.956090397483683e-204,1.745887740439573e-198,9.596449818029037e-206,4.707351806019331e-208,7.458491374509647e-207,8.868450515251223e-212,1.9703075375887658e-201,1.340251556173118e-203
0.0001,RotatedHyperEllipsoid,272.65507674217224,5.087376251449516e-189,3.532976298315718e-200,9.269816464003618e-199,1.469892498111065e-197,1.2483671979448642e-193,8.740706850939528e-196,3.2291749694601385e-197,1.0543474185469145e-196,2.0557921066973772e-203,6.517458083272305e-191,4.0779082965180305e-196,8.376588297138039e-204,6.82572421996217e-187,2.6907060141884424e-202,5.1881823311649245e-201,4.1393404764643436e-195,1.3790538231740257e-195,1.399688162778684e-197,4.7468803306340034e-200,2.0576529739534743e-192,2.382515701506232e-202,1.1172822886136841e-191,1.0864224434264063e-194,1.3481251340632037e-206,1.4037990242494667e-199,3.380140810070436e-212,4.543580634035478e-199,2.2040385979706306e-204,6.980485007126946e-191,3.1379853319042487e-202
0.0001,Rosenbrock,93.42298483848572,13.864348471828027,13.553692084502451,12.506431268490484,12.19738766350321,13.239849400440143,12.950818118144392,13.799438140670807,12.47725395990936,12.836936462931078,13.670905027120817,13.870441736846242,12.85552687091873,12.675103485674434,12.417768827762456,13.25389988304642,12.42442270565376,13.835351704224571,13.601940428977136,12.24992706943022,13.503102971844719,12.28767559776355,12.093089848883425,12.781353354380956,13.876057250189572,13.496118652962059,13.844021529054524,12.754061632693832,13.504744793266868,13.456298392988375,13.180128245594858
0.0001,Dixon-Price,106.60336375236511,0.1459478616044667,0.046769098055178995,0.01945902668945745,0.01617235597847956,0.10731852917802441,0.10052396022402041,0.027746165332842805,0.3749992494564606,0.02241080590094564,0.002052037228907285,0.10982323441214374,0.023945290850594398,0.009506991102884511,0.3749919063000309,0.007962611146326081,0.05457175705576552,0.14197758084507778,0.05874198102819958,0.11859260610996948,0.37458121612998185,0.37428980883978613,0.10641477188742725,0.10317726162744077,0.10997981548377578,0.10986573356188689,0.028927035032740512,0.11084548246010519,0.10985612363655542,0.013617275109504638,0.3750082652608878
0.0001,Quartic-Noise,97.49426531791687,1.5674378274987966e-05,4.200905984790424e-06,5.121671795337125e-05,2.543936775456501e-06,2.888912794747207e-07,2.9676640732168025e-05,4.70338151601576e-06,2.344713768537639e-05,1.1373280975700796e-05,1.3354587953262609e-05,1.6439573567819822e-06,5.7135113119777266e-05,2.0160995833906625e-06,1.3833156451940461e-05,5.806593253887549e-06,1.8099330005222063e-06,6.040900193765223e-06,1.236451939390372e-05,9.582568113039004e-06,4.6382151809637585e-05,7.202394147126686e-05,6.7480815816312045e-06,6.732314640545136e-06,1.940409042244795e-05,4.036868207305903e-06,1.5180940223433202e-05,1.891862061713859e-05,1.868756847289811e-05,2.139327508322276e-05,1.5391451120801446e-05
0.0001,Generalized-Shwefel,78.68109321594238,1696.5399650662175,1085.490269924151,2040.995744765335,1875.199809355482,2122.7188649702885,1772.4380499814288,2736.3664779067353,1638.9389258960891,2049.4821211497892,1818.0322236770126,2623.4342970643834,1857.4263305803324,2178.615581926265,3227.131470876665,1764.675763047574,1901.5006012752228,1243.2509674197136,2540.359590367036,2134.817285067701,2903.241010086911,2719.6058712274216,2931.993261709664,926.038917367132,2671.6121974340294,2959.502455961734,1605.183715870472,2561.0350638223044,1740.4225009725296,2757.2989643172773,1930.4129542582004
0.0001,Rastrigin,80.47841238975525,0.0,0.0,30.428888872189432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.697118729090505,0.0,0.0,0.0,0.0,0.0,0.0
0.0001,Ackley,96.96345973014832,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16
0.0001,Griewank,107.07314944267273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03264850683803422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0001,Levi,163.59453582763672,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,6.219287205449587,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,7.253675696607204,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982,6.270900476439782,2.159844949342982,2.159844949342982,2.159844949342982,2.159844949342982
