step_vol,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
0.01,Sphere,182.90253257751465,6.037257341303665e-112,2.8894658285443452e-108,2.0088352263882035e-111,9.137044771149453e-111,1.382342081058169e-108,3.579272084223406e-109,1.0405471540695315e-113,5.82586437456394e-111,2.6975577183040185e-108,7.679466684591181e-109,2.5163970722981902e-111,4.0077199511685735e-112,3.1624159627123315e-113,6.074033297860282e-113,1.5816584385414347e-112,7.831167262826837e-108,1.0383753075700551e-110,4.143148473177727e-110,3.7453957681191446e-109,1.8803056228772636e-111,1.0198552812790387e-110,3.8197633444255856e-110,1.4727874873937463e-111,6.314535372627939e-109,3.036896015481851e-108,1.7194551605555974e-111,1.2555181886425923e-110,6.316598631549508e-111,2.670830508129725e-112,4.304860714426807e-111
0.01,RotatedHyperEllipsoid,355.8572750091553,1.6814975573373296e-114,5.057156885234222e-114,5.1587506073088756e-114,1.1906756878254987e-115,9.128119702829219e-116,1.5524305063262131e-114,2.0252624924396262e-115,3.599927747267229e-116,2.4158387581058877e-114,2.126308375491737e-116,3.092154101614882e-120,1.1239587409114521e-117,1.328871408682546e-113,1.2155367885777343e-118,1.006524363087595e-114,7.108557909954706e-110,4.035138268275288e-115,6.676316307669225e-117,1.457151892933765e-114,2.51719023106864e-114,2.3204153140625288e-116,7.0562935269997e-117,1.3196122179422384e-116,5.949791702188668e-114,1.6817409684472025e-113,1.7561235720731284e-115,9.307390923817584e-115,1.8322428573824195e-113,1.6611440219469896e-116,4.5180184258732965e-117
0.01,Rosenbrock,194.93658781051636,10.330326229882884,11.24573095635732,11.265568673290463,10.832178307087267,11.272113872775963,11.607349611459684,11.935837694103775,11.563410627037252,12.26659562765324,12.161745713202631,11.196142440746662,10.994935137293828,11.245738641669139,11.938900221258432,12.104117022264894,11.23300968624813,11.582382045652718,11.24900130933056,11.837228992753841,11.260504802123581,11.213790402487344,11.218437365794138,11.763217321466776,11.718977210633447,11.238356747851027,11.25087438691636,11.30802556887675,11.233426029449685,11.229836461900595,11.903542461386504
0.01,Dixon-Price,204.31755781173706,0.0004075092101302099,0.008910834101228782,0.008755452458342623,3.064855661264791e-05,0.01053000554855704,0.010178323210573012,0.005764953851158298,0.0010421164707083595,0.003944679166580045,1.8345422752100892e-05,0.0009140439862600621,0.0011007364123423297,0.010372405832577576,0.0009672210411644383,0.0010196926172230231,0.0010607932953834052,0.0011332523220172954,0.0033616022311513854,0.010312240123007698,0.006629057126330411,0.00024614597972241563,0.0009114650113297083,0.010286256215228922,0.000127431972018016,0.0010917744838772336,0.010130240608050595,0.004914173542024041,0.0063195639385581915,0.004665304305440093,0.00724704920278935
0.01,Perm,740.4563415050507,3.0000502349546907,4.794717310197527,6.347012345879475,7.551018811746473,4.375516282519396,2.9372605024422986,3.610221198673511,0.9171061388386957,2.3417810135942694,4.295431472831095,0.9102652054486068,1.9531019144151234,2.1685624352207262,2.1666306729888727,2.3547700559924287,0.5682131150147978,1.0695237184958066,7.420841851140645,9.360422888991364,0.6148144451848,1.827538197455695,3.3908480447040144,0.6243629014442352,4.139894260979128,5.90454783879396,0.7358670591619505,2.995028757190376,2.248020901986823,1.615459123519084,4.355338088350352
0.01,Quartic-Noise,279.7621040344238,0.0001336779368734479,3.61024490244973e-05,0.00021751768370357262,7.55011310978091e-05,3.3533691788658944e-06,2.9586336688130685e-05,1.2750139412389178e-05,2.057111465423743e-05,9.974437610145956e-05,5.53699191584765e-05,2.455936715269515e-05,1.7838296999566736e-05,5.587316849053491e-06,4.282821099877393e-05,0.00011033940212868811,7.657737903910681e-07,7.767403902153987e-05,3.311089976421838e-05,6.684031713648461e-06,7.720634887409379e-05,2.001272905600724e-05,4.2648620932673926e-05,2.2120432757702505e-05,8.053184869011858e-05,9.306004401183088e-05,6.480229158963401e-05,1.1583244499167126e-05,4.225359334590774e-05,3.7145010616235644e-05,7.869467892760925e-06
0.01,Generalized-Shwefel,184.10121273994446,2198.9676339990683,1911.5800533933561,2681.117686971307,2607.0336334765175,2705.136948379899,2778.5451722217317,2547.2330514271657,2220.8674366079294,1799.481322162139,2152.392555866474,2630.316120338988,2179.9085149818648,2795.10120568482,2729.6175216918978,2997.8738930231902,2532.13664998256,2466.736150628193,2110.2090729916736,2595.4031199965125,2577.702180031034,2708.6559909554203,3023.0289665390924,2963.6776775994585,2538.808840106159,2096.3259681397076,2415.0653062776123,3062.8029759761966,2363.4316203612116,2321.971129447201,2224.685125754774
0.01,Rastrigin,190.7870228290558,0.0,2.0428518132571583,0.0,2.003746428011283,0.9703279031963348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9747760638420004e-10,6.073719305277336e-11,0.0,1.0015810403274372e-10,3.118889974224942,0.9957427408828323,0.0,0.0,0.9954260979916114,0.0,0.0,0.0,0.9956195963982566,0.0,0.0,0.0,0.0
0.01,Ackley,209.80199933052063,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16
0.01,Griewank,282.7702579498291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012841679753121449,0.041398564999750365,0.0,0.0,0.0,0.0
