step_vol,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
0.01,Sphere,95.75615310668945,2.122880659437344e-101,1.029769584261345e-99,1.562848324640509e-102,2.9146370909633674e-102,1.2206513313712687e-101,7.503777949618057e-99,3.8131822496947637e-100,3.5321046284288004e-103,1.1490689470914957e-101,1.3128474631677537e-104,1.0855802694360783e-102,5.36512956466447e-100,1.0895991182842957e-100,2.369187446587547e-100,1.20217786583491e-100,1.5399395369896913e-101,3.969239724964152e-100,5.0726457675820776e-102,6.184547599277595e-101,8.511291685625817e-102,8.653887789010884e-102,1.452091154207803e-100,1.4866841619281492e-102,3.668286674461221e-102,2.7236683742595798e-102,2.45809743392157e-100,4.352844636529097e-100,2.4929739680909203e-99,3.5244015960458697e-99,8.133969893514812e-100
0.01,RotatedHyperEllipsoid,175.81854510307312,2.5270483384518087e-100,3.6483078640033387e-100,5.658200546244505e-102,9.91402349683258e-104,1.6594499030791337e-103,6.31106367918162e-103,1.716445526873944e-101,8.934694289382161e-104,3.4749387270447033e-99,1.0418026682627704e-106,2.7807354578053013e-104,7.261894973866616e-103,1.1107293097604411e-101,1.3762532415700612e-100,1.1380323727117934e-102,7.560345623656267e-102,1.9200216516985305e-102,1.736114194691344e-101,3.6001342208394495e-105,2.7564287353037905e-101,2.554621541547246e-99,1.5460409546399266e-101,2.10086403776773e-103,1.2007505052597403e-104,3.0375321469049813e-102,1.211774432485262e-102,7.12515485188775e-103,5.023790467555823e-102,1.178615251027006e-101,1.1672079211334268e-101
0.01,Rosenbrock,93.235671043396,10.85267872431934,10.86981432470987,11.032653936133245,11.205205396306178,11.207449147189527,11.100363833639085,11.180584945285995,10.680096993845503,11.004791155010707,11.128662637550752,11.969948352783886,9.716010128865785,11.177303540480006,11.222145389050405,11.162342422981792,10.237724432896941,11.1510595142806,10.650434410342532,11.179213608737667,11.12179657397439,10.609560786753866,10.266678992500351,11.0627521640051,11.161228249225946,10.934258965831864,11.392731600532171,10.213918867460555,9.188493422466763,11.070775801356072,9.216890466810193
0.01,Dixon-Price,97.56038188934326,0.0016303836103113128,0.012993986002976746,0.0009508838977285452,0.014156342457153461,0.013913863207745241,0.0023981737355042447,0.0019224805692493428,0.013617865876827213,0.013578487337252065,0.0019868769339935724,0.01406064876876282,0.0004351175061145014,0.001731275807886177,0.37499964721655626,0.0011273970314090638,0.0012563119730332852,0.0008731629150937827,0.014149995767333813,0.001221609203679217,0.002027325360581094,0.0005351887609860691,0.013893850412436709,0.0015091088993262527,0.0018340333061222427,0.014373716557927999,0.013718489654990713,0.0007136403162887932,0.0012437812347040954,0.013914073557856236,0.000807275393199296
0.01,Quartic-Noise,87.91672539710999,0.000504329349749109,0.0017450191421168595,0.0009039690854027052,0.0014464602763458124,0.0013010391134954927,0.001071381453340391,0.0007489663183766385,0.0010189574337260243,0.00029322071258061085,0.0007304034216165899,0.00161325566886409,0.0006844172051620992,0.0009179644186787837,0.0007678317218272166,0.0021422179644316453,0.00286581771432462,0.0018951274643826065,0.002519951236244604,0.0004445213123419901,0.00026720440937333287,0.0013040087980195967,0.000634739766237182,0.00015101392491947638,0.0007908308548420937,0.0004016389678005655,0.0001768258253008502,0.00212653563758293,0.0005842870617540611,0.0005828540194471593,0.0001326717651685779
0.01,Generalized-Shwefel,87.08337330818176,1942.2466491006198,2336.8053526958865,3440.241040389686,2986.699957233381,1644.2001409435643,1371.9574319428757,2433.3887589170013,2849.5739358100473,1876.4520239813892,3043.61126630331,1733.4159939448064,1519.100004866842,3221.122008731581,2467.220063596288,2618.7099752086037,2653.722925785649,2249.4363502143797,1585.0461806349022,2560.5021420451894,1237.621042683173,2228.1715943798044,2597.601309267946,2567.503581386436,2580.4759268291396,1780.9251921884033,2303.548201162865,3416.3506001133437,3169.0078830025523,3212.4081859614566,2367.065800815535
0.01,Rastrigin,89.60825276374817,0.0,4.5548520116904,8.007835536552562,6.444051700952883,0.0,6.4061170809750365,14.670525712519833,7.200648036693252,14.845531341508092,0.0,0.0,0.0,2.842170943040401e-14,17.324624475638956,0.0,7.621125495519038,6.8371222139788586,12.691226058350907,0.0,9.15208423136366,8.315870659005213,8.637752804922371,39.70076820030127,10.354258762227715,79.02804595592606,0.0,0.0,6.8488229293817255,2.11813573693658,5.78343758697838
0.01,Ackley,99.92920517921448,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,1.1102230246251565e-14,1.1102230246251565e-14,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,3.9968028886505635e-15
0.01,Griewank,101.34216713905334,0.03149310205845168,0.0,0.1136658645787092,0.05234700269890191,0.01672112443082141,0.008115505392584321,0.0,0.03484402123220898,0.035872787203189205,0.0,0.008642091231055082,0.0,0.023182177411414595,0.008800267535724604,0.018581235909217675,0.016057169801299787,0.015376818719919472,0.0,0.0,0.0,0.013407594391855127,0.01345062106691397,0.016131750574092885,0.025002311796102905,0.012071847826856219,0.010720321382737374,0.07779301421648532,0.0,0.0,0.0
0.01,Levi,134.87631750106812,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.535337026088797,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.545041974273802,2.1598449493429834,2.1598449493429825,2.708325942805218,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429834,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825,2.1598449493429825
