step_vol,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
0.1,Sphere,182.97771334648132,4.990427278522967e-98,1.8362377519337633e-98,2.787562312992143e-97,3.026550630949473e-99,2.5794431624872786e-96,6.8398118308344694e-99,4.368611887897751e-96,2.6175462027334686e-97,2.501652732732774e-96,4.638003037887812e-104,2.0413196482881817e-96,7.320132661822621e-99,1.0981960863930062e-98,2.3617457304164584e-98,7.920825954081069e-100,4.027235780195601e-98,5.7794239128294525e-99,1.958187456508026e-98,3.7422592307107756e-95,3.5258550597208214e-96,3.6255864520682736e-98,6.453992632309524e-99,9.04541962503076e-98,4.1070010754580646e-98,1.217470546740771e-97,2.796862475027226e-98,3.091099499359917e-97,4.5293163736496e-98,6.915161115714842e-97,1.3959426109816895e-96
0.1,RotatedHyperEllipsoid,356.0578134059906,1.1316866944387196e-100,4.662972832681894e-102,1.2477818628486053e-101,7.713954412193546e-100,1.013787382038222e-101,1.0709173329094518e-100,2.150086821383288e-101,2.3284956898574568e-101,1.231283124355051e-98,4.64168546751236e-99,1.8589703882928363e-102,1.6364081619542092e-102,1.1823231823233993e-100,1.9850886699530754e-99,3.675546732808981e-100,1.360409483677029e-100,1.1853362560569572e-101,4.0750394697115935e-98,3.854234971309316e-103,6.467671537557865e-101,6.395724753622402e-106,5.0517557937680196e-102,7.291482238329622e-104,5.2583255581656195e-101,7.737507634071683e-105,2.875580623593457e-103,1.9883059895476227e-102,1.6173446369707168e-102,1.159796986808663e-101,3.223920926814982e-100
0.1,Rosenbrock,196.09177422523499,12.154755482882397,11.08108847770976,12.823795582891554,12.290947217603515,11.217467520885226,12.258611014560003,12.284395215345853,12.165194489822865,12.14310415006147,11.187236037748422,12.572379188441273,11.277619353589722,12.218163106399558,12.112832570150585,12.167962971715495,12.958582809483529,12.382528961624997,12.10030184656561,11.268539105609666,11.142580886451114,12.358000953089581,11.996173077823352,12.139810550268495,12.742560206738187,12.070797565189004,12.111826001957107,12.812758583099182,12.220676366341163,12.207389071277902,12.302685734533798
0.1,Dixon-Price,205.48230028152466,0.000917597692737956,0.013194249434955818,0.00901152891803386,0.031411182304390044,0.006778266017335081,0.0010708521398088051,0.0033612852788710732,0.0004891137250477934,0.0005258948049722806,0.015189424488258248,0.0013925013766004093,0.015975488670617495,0.005258792982205876,0.008714976823010888,0.010280078329121747,0.001010583043027674,0.0012478760650382944,0.0005271339986391055,0.00857572596311659,0.02877017577506717,0.0011749414715235564,0.0029351144327950315,0.010311601979122263,0.00025924325126438954,0.010536040491538015,0.0005736843199951287,0.019819423430964295,0.009869405386904737,0.0008859651315569092,0.01010872977451086
0.1,Perm,740.24440574646,2.1309067341389474,3.94257473223437,3.263262201754812,5.9917476788564885,3.1842679023031026,5.074283150405662,1.1735131758150574,3.854281350503435,2.5716614655843917,3.533636504247895,1.4005428738329513,2.0244323303502827,33.75610770945326,2.418023670111734,1.056789545769858,1.557319990103081,8.092535294883318,3.6127454981289935,5.488402171290648,1.0564499388325892,2.864702597174732,1.1665925993254866,1.7043588179246083,5.845941095876174,3.2931743100230118,2.115946604683765,2.6500105574544315,5.008959464132831,3.8313646704401036,5.570396471431007
0.1,Quartic-Noise,280.37474155426025,0.00016105916473077513,7.31350074366935e-05,8.35668312175499e-05,0.00011288443808210661,5.613126165498834e-05,4.0905227444371987e-05,8.08810429564456e-05,3.317037025146667e-05,0.00044642728888198273,0.0001149570958051386,0.000151548424719418,0.0007367221692540169,8.677702943205785e-05,0.0003787963382160665,0.00023241406873576487,2.3117481321398003e-05,3.645548209035349e-05,0.0005424979049372435,0.0003911587554309569,0.000148105923385815,3.738069470909087e-05,0.00020219170193029945,0.0003972169950167361,0.00016461877201639664,5.9633519602929236e-05,0.00011523339843491131,0.00016129909690598253,0.00011415491377285353,0.0001953413921981223,8.728646956203527e-05
0.1,Generalized-Shwefel,184.98171401023865,2536.3876943711666,3029.4823600021546,2657.764321897535,2713.679350163317,2765.6897711970705,3353.6233724477343,3140.95169175532,2773.6800119261848,2850.0234097739076,2715.5373745685592,2920.0456960044166,2906.318890097867,2990.373538669716,1890.8519421743931,2698.8592633169196,1758.620599836293,2705.0887954078385,2343.979229577717,2890.2946695090286,2201.0580202124993,2781.1680283462197,3134.2794745975643,2927.974397299433,1725.8239214840096,2567.7104448800274,2922.0633037307352,2672.902668544477,1434.7090298939765,2604.5788533782343,2845.927274415917
0.1,Rastrigin,191.84903240203857,3.19716714468845,2.065624319770592,3.1723548068211187,0.06114909945705449,13.931305171822174,12.869097849855336,2.0493148892474267,0.9961645270371378,3.144382033477285,2.0926021661503,3.3398591553292647,4.39071869117106,3.250326058780928,1.0163034383893716,3.633491117609651,7.996451037551367,2.0899490436858343,2.6823138444310644,1.0109384367289636,2.726642404497966,0.0,9.206713223159596,4.772454164141607,9.72185381442614e-06,0.9969798141432022,4.579196307177199,3.2623251456928983,1.4065903997106943e-10,3.4225213208153207,3.6036304232091823
0.1,Ackley,211.09913730621338,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16
0.1,Griewank,285.6802785396576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
