step_vol,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
0.4,Sphere,183.80511903762817,6.450110309789504e-62,8.075747638477486e-64,3.7398859658158374e-64,1.7452910627673456e-63,2.258254214451178e-65,2.4440136487589595e-62,4.50517775402048e-62,5.296573018193456e-63,4.080885640824147e-62,1.2904752642705888e-63,1.869108121008188e-64,4.137936272900494e-63,9.992584093364437e-64,1.9277222246288663e-67,7.084993809575147e-64,3.7914705445652626e-61,7.112554426072931e-64,1.2541132735115914e-61,9.572999211163458e-64,5.000302116054394e-63,5.111844041949839e-62,5.299271908047502e-64,1.5789677830340834e-62,2.554394188162504e-64,2.461378532003645e-60,6.476791398078773e-61,1.8468196642238523e-64,7.283745788247841e-64,6.763149511332549e-61,3.596904294228377e-62
0.4,RotatedHyperEllipsoid,356.07089591026306,9.975135211735039e-64,1.1012315146911989e-64,7.876680361764747e-66,4.3866239017090953e-66,3.2048311530611414e-64,3.885898033498754e-65,7.934838665179758e-68,1.5582964892317692e-65,1.2583376349527651e-66,2.3018750757438545e-69,1.4341789399984448e-64,3.074857568263496e-64,1.0676513736810429e-67,1.5175479381571396e-66,2.3618660261762365e-66,3.621291174646416e-68,2.1310539430057683e-63,1.0413282481447981e-67,3.842523876515315e-65,3.536684931147249e-64,1.869143074347078e-64,4.321748685671893e-65,4.895728252850655e-66,1.6396978509305673e-65,5.2669474121997e-67,6.725137476350394e-67,7.64378357920913e-65,4.0758586092153266e-67,1.1766103312648305e-66,6.055613023895966e-64
0.4,Rosenbrock,197.4270899295807,11.623328513929467,11.684610414419504,11.848388945852983,11.539090600486357,11.747662687075067,11.540221817935079,11.876055375285004,11.610403777274582,11.650327910725899,11.369585470878913,11.61121573617838,11.700249985915022,11.923173211294069,11.667784886065833,11.643164912159847,11.658121036627458,11.288401765095855,11.14660033459211,11.972330920492574,11.331045770281772,11.76577497165488,11.634649441205703,11.755890731373476,11.681605540022135,11.839025387279573,11.568886296179393,11.547894527231737,11.725693159941656,11.891813181508596,11.708244982639725
0.4,Dixon-Price,207.38108348846436,0.00255405166578778,0.0013958302111357318,0.0029757415511011383,0.004999580582670824,0.0025049498539843162,0.003228052070691538,0.001172821687816011,0.005604661821340683,0.007181142396842281,0.0031348454685548423,0.0006501024305686133,0.003479622769185167,0.0038801766891438565,0.005573546089040152,0.0018581014754854848,0.006186906473331205,0.006090606212438428,0.0015225524059719574,0.005610143024359042,0.004511405977496971,0.0056665224710905964,0.0010859326845297356,0.0010652350806168312,0.0031985811414458084,0.0004851700521535425,0.0018079197722889882,0.001101129938708949,0.0011291047843687088,0.004936201919679592,0.005028195079363688
0.4,Perm,741.3009226322174,2.3899043413170378,0.6022560842456375,3.767898096282794,4.158233808874936,2.4429343332281515,19.63628769139009,1.2326781227618453,0.7923200728377139,4.2327785961879325,0.7585529884950627,5.6969955467649,8.688306700786102,1.7451025749783535,1.631703168412546,1.517677714288391,1.8617749082974908,2.7858299972553007,4.8487865606989216,4.540756231944472,6.453576558199109,1.0952115919378698,2.0402138511782972,1.607351201977104,2.0465008980738975,3.4318459868256417,1.622202390611824,1.1468916205514432,3.7940422474882523,1.8552912822469296,2.9603707336174274
0.4,Quartic-Noise,281.5346875190735,0.0006816895039596857,0.0011205049134696877,0.00016517592970851494,7.61888025148235e-05,0.0005979865875901015,0.0009025195780041174,0.0007994177189298388,0.0014293517548921203,0.0004082189029220885,0.00107411186203863,0.0006565818738385837,0.0002960769138396415,0.00016988494375003876,0.0003485484027027584,7.608841677213848e-05,0.000912051755235018,0.00011517814519180403,0.00048412402148602157,0.00023422964332109997,0.0006999036915349007,8.438339644685258e-05,0.00010367217349056208,9.368914862915621e-05,2.6633696493644044e-05,0.00038536606344335874,0.00014936906369830246,0.0003696461657536483,0.0006504238375400764,0.00010091385558137803,0.000334080920859258
0.4,Generalized-Shwefel,185.7943196296692,2655.242452760878,2721.5277278242684,1994.6960093530543,2984.1551069548455,2092.531718891363,2770.2146034293664,2407.176736523848,2934.0448221312727,2669.136416303882,3209.0637722781876,2363.116994338122,3064.064806522071,2935.9816036470265,2873.5612048681746,3304.400202284274,2744.3575228529166,2899.541637727182,3240.425733863983,2567.318512126649,2854.1141920547375,2613.6873697037577,2974.3187786789513,2743.1800665518876,2275.011807531282,3115.8357437601953,3100.4491807683953,2542.5979398155223,2594.3562277077817,3157.9683723127364,2865.794762398413
0.4,Rastrigin,193.82973194122314,0.0,0.0,0.0,0.8156266254533762,0.0,3.645240266106441,0.0,1.01251836434011,0.0,0.0,0.0,2.1802418271707893,0.0,0.03046247291729287,0.0,0.0,0.0,0.0,0.0,1.0986371119693672,3.6908136215310776,1.0135532678393417,2.2635153268079478,1.0314586368851622,0.0,0.0,1.2135564227128839,0.0,0.0,1.0311173690698752
0.4,Ackley,212.76143980026245,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16
0.4,Griewank,288.56856393814087,0.0,0.0,2.8298474674670615e-12,0.0,0.0,0.0,0.0,0.010617978316948329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021866321884333684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.690588046465713e-05,0.04004614474717094
