step_vol,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
0.4,Sphere,92.33358979225159,4.027930713696862e-63,2.548025422399091e-61,4.197976111399242e-62,3.790478095095116e-63,4.25923633257195e-62,4.7099447006512873e-63,1.2031513753912447e-63,1.6196512177659637e-61,2.0258646419099432e-65,3.7267169829791334e-61,2.238832886090586e-62,5.506643580640492e-62,6.651956794130167e-63,3.814683987894878e-65,4.87646965230471e-62,4.94522420393682e-64,1.0038543836123873e-63,2.2982540941109512e-61,2.768945683790621e-62,1.6100234770729653e-62,4.079692304483074e-64,1.0981341261671894e-64,1.0886639339709937e-60,8.051380688800994e-65,1.0558007225615014e-60,1.0063064897048695e-66,4.6641608635396075e-62,5.91883721060744e-65,2.8391359845365935e-63,6.588104926665429e-66
0.4,RotatedHyperEllipsoid,173.93963599205017,1.6398851156353967e-60,6.932585494020584e-63,1.0705995474517337e-61,3.9785086800784024e-61,5.714013514422347e-63,4.443224483966711e-62,5.839796350430576e-63,1.0153154488241408e-60,2.3263623106254182e-61,3.4049381831248506e-64,1.7997245078726725e-63,1.9898876837369754e-61,7.414304580482036e-61,4.235359971296094e-61,9.174657715068197e-60,7.573340452021912e-60,2.031225185048948e-59,1.3112371416387638e-59,3.901353797282501e-63,2.79473116980774e-63,5.0080151417941163e-61,1.2550528058298513e-64,2.2832393354701941e-63,5.9505868429171e-61,1.3834236240822594e-64,9.907569013604928e-62,2.3925316189309603e-58,2.140324501030401e-63,3.754287907021072e-60,1.405703893809015e-64
0.4,Rosenbrock,94.84144377708435,10.773493651340182,11.058150748379816,10.531454858042032,12.130467313099357,10.22984343618498,10.288950736259329,10.432379288440073,9.957149498127599,10.3745949484043,11.167384877198689,9.308855612060146,11.003153657050532,11.171865564430128,10.517005893021611,11.151109602826896,10.782761927438266,10.95479362579156,10.01713071772765,10.413497773271512,10.4122316440452,11.174816081672837,10.27151445726067,10.811190246066252,9.058161899242243,10.248785034065095,10.343131398669268,10.98864912839672,12.123112655853598,0.23242614728718863,10.662883655465086
0.4,Dixon-Price,96.41455841064453,0.000990189212302478,0.0029676732058081714,0.001462852513090939,0.000452427697357747,0.0008888945163204342,0.013938862289025678,0.0012854477648264722,0.0015075225025661275,0.014238471907090211,0.0006757711014338096,0.0008649180180754959,0.002347676438157806,0.0010218343168865542,0.014614273344644393,0.0013233154897252263,0.0007950695949345219,0.001328875917215352,0.013615478731902799,0.0006688720520619168,0.0010861207034252166,0.10984303085382288,0.0017612927781814468,0.0009599730634394712,0.0011229508991688322,0.0008764865921350558,0.001646603066062362,0.0019128029602702905,0.00027734721199345713,0.013889743700299741,0.0014191281494484063
0.4,Quartic-Noise,89.69218969345093,0.0014680828573803064,0.0025633554442607964,0.0002543979285025041,0.0012406590069027755,0.001872248428656602,0.002040833669286397,0.0011140321081343596,0.0006760473500464114,0.0012221862912875651,0.0005052325470721696,0.003014790006771096,0.003977212191588341,0.0033589875040488633,0.0019311888560279297,0.0019813616706669465,0.0008337925617251821,0.0019281280063576317,0.00106678871580812,0.0009498585897139003,0.0010836692494279089,0.0012221268711424423,0.001468822011502917,0.0014761072764042705,0.0014470888275887777,0.0026855589216954,0.0009796803291506652,0.0014452660691480405,0.0016659701510757378,0.002122815254022698,0.0012106676574441411
0.4,Generalized-Shwefel,86.00379872322083,3388.790100339513,2047.0591790245116,1564.709257180546,1864.9436078397412,2750.547289159221,2100.7331805715157,2867.361378645031,1086.059568141205,1781.5697678839788,1562.8546449982132,2471.7034769309216,1870.037968758439,2238.0554784160686,1852.8000603258997,2216.529436030701,1426.2535556927296,3157.326040825724,2330.587664484668,1944.7293579469406,3420.4712774632617,1855.1880176215645,1851.7876342888921,2643.860144147679,3486.8693608106464,1492.809081263008,1725.7879440614188,2250.873752670658,3469.5527112718732,2624.8452072399177,868.9604264168565
0.4,Rastrigin,91.28881025314331,6.024819780665979,8.24646372728651,9.681651097035058,10.553467995210326,19.139520558409743,2.842170943040401e-14,16.49349268610385,78.43376284165453,17.91184045487043,23.257973474148187,4.717568409865436,8.243200613178942,8.430792001375863,10.315528683879592,15.407240195550571,3.238611141015639,15.527994801787088,16.80222004921046,13.108690876203724,9.065396123616864,6.474026925782567,7.300258458495392,4.514913111133097,10.720618621236724,8.995319770799199,6.146219361782897,8.08596961841971,18.887843344909385,4.922583460527136,6.381623867408138
0.4,Ackley,99.31285357475281,1.4654943925052066e-14,1.4654943925052066e-14,1.4654943925052066e-14,2.1760371282653068e-14,1.4654943925052066e-14,2.1760371282653068e-14,2.1760371282653068e-14,2.1760371282653068e-14,1.4654943925052066e-14,1.4654943925052066e-14,2.1760371282653068e-14,1.4654943925052066e-14,2.1760371282653068e-14,1.4654943925052066e-14,1.4654943925052066e-14,1.4654943925052066e-14,1.4654943925052066e-14,1.4654943925052066e-14,2.1760371282653068e-14,1.4654943925052066e-14,2.1760371282653068e-14,1.4654943925052066e-14,1.4654943925052066e-14,2.886579864025407e-14,7.549516567451064e-15,1.1102230246251565e-14,7.549516567451064e-15,2.1760371282653068e-14,1.4654943925052066e-14,1.4654943925052066e-14
0.4,Griewank,102.96739768981934,0.0,0.0665208045096295,0.056759020053989806,0.020828019771525597,0.10166779256942882,0.0908035543464587,0.012060638410202551,0.008851381749447551,0.024304960909785844,0.016285820376866877,0.022147736906126814,0.0144007968081169,0.04699899806711194,0.07900402534565343,0.07086952119767687,0.047296872113970156,0.0097711154639476,0.013809503872003304,0.024109030838408763,0.013961305554715087,1.1102230246251565e-16,0.014389862286706467,0.03824070494323806,0.08301855609886988,0.03359806573002744,0.008593403069846017,0.00891901044244281,0.029046748337326345,0.020834451165789747,0.0687844758238394
0.4,Levi,135.71877598762512,2.1598449493429834,2.1598449493429843,2.680630980955579,2.1598449493429834,2.159844949342993,2.1598449493429834,2.1598449493429843,2.159844949342987,2.1598449493429834,2.1598449493429834,2.1598449493429834,2.1598449493429834,2.1598449493429843,2.1598449493429843,2.159844949342983,3.858157039797303,2.1598449493429843,2.1598449493429843,2.1598449493429825,2.1598449493429843,2.1598449493429843,2.159844949342984,2.159844949342984,2.1598449493429843,2.159844949342984,2.1598449493429825,2.5250019094914693,2.1598449493429843,2.602646715240449,2.1598449493429825
