opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
PSO,Sphere,181.97054862976074,2.8146012452207594,0.012198563437657708,10000.425738749083,3.297571570130004,0.023704918345094778,10000.003605899792,10000.086005144884,10000.00154850427,0.02541885311097638,0.011040823226716885,10000.002406234371,10000.039807063167,0.00535897554118614,10000.350956081413,0.26670832114330933,10000.119534170271,10000.001484680899,10000.008627788044,0.0031810151496551595,10000.003198163256,0.018754490795981647,0.006403042222281704,0.014402975232939971,0.0020302425550149275,0.009794986543578608,10000.000052596177,10000.002705964032,0.0015842912223925146,0.000310291160566765,10000.100093927882
PSO,RotatedHyperEllipsoid,519.808917760849,244813.13600284947,115964.13280753125,94489.49432142342,42949.673456168544,21474.860777532103,146041.68686664582,60129.979937679134,17747.589922143678,51539.62313163405,47244.641483696294,85991.61807306232,94489.28208220984,176093.65926859353,0.10380882183671435,12884.902317538352,4297.093443899012,21474.926059832687,85899.3480304729,21474.837080558813,111669.82411243847,30094.569119994143,98784.24822195517,115964.517166526,94489.28299659511,17180.069143110923,0.2810468868119,77309.41231494845,8589.937824082645,8590.035103296163,124554.05172645225
PSO,Rosenbrock,197.7573366165161,79942829.96004336,3115.4510528608957,90100.58779215622,779.5111519273815,90089.42077479925,304.84720664554175,98.97476024188127,106.91928040858268,154.86873596083083,186.2762009379804,159.49776322416693,171.2237150066115,90157.51003669434,132.16171219097436,90.12716053598587,253.9154322534286,104.33228894286907,90.95614561230288,90132.38050185589,185.14985965285524,3105.424842609157,90180.88374475262,711.3037413066816,205.3787480323028,121.26617422949138,261.50745436070974,90097.83210635565,168.52571736897963,186.50238299395443,152.79506760153916
PSO,Dixon-Price,226.2807469367981,385835.4405642709,1310724.2959909348,180081.00002756034,2539405.067509534,180081.0000064577,77.5358568467534,121.00013252033006,64.37446548858416,0.001702437834780502,745835.2893675052,81.00095966489636,1060939.847969046,81.00004644580375,385842.58450302435,180121.00000766502,894786.882845481,180081.00567712632,180121.00837632312,2358537.147952879,3139534.5175115815,10.372677629794364,568434.2316665134,894826.8823643319,450121.0000370938,731493.3956136656,1.2498577951714256,121.02794303038728,121.00039446597631,79.38679229378708,9.206473643057556e-05
PSO,Perm,4010.2151367664337,6.732133431679717e+82,2.53486871664601e+108,6.233550400075124e+98,9.716819532688605e+111,4.600291028319264e+115,3.0347025667065013e+100,1.726695674177609e+117,8.810111127582165e+99,9.232630505859513e+113,1.940684324306786e+109,3.381325274168253e+116,3.349758000389247e+108,2.0783020852624852e+123,2.355762051614975e+88,8.993984800001554e+105,1.697528630696013e+117,1.626861765843187e+98,1.352044953447871e+96,2.4690468419055916e+120,3.712134291765422e+91,1.9700460632189015e+110,2.615483295301246e+103,2.740827524197867e+109,7.014941930494552e+106,1.8132511683260173e+118,1.4629227502668266e+110,7.087874821086382e+100,4.004519985326616e+102,8.685460479565211e+95,8.034259376730434e+94
PSO,Quartic-Noise,199.70891547203064,59.260738405781005,96.72536794919571,67.21405340524048,0.22251219250370757,0.12483732947472087,0.2962075232295573,24.235531479689183,67.2400456190758,48.43124958921704,32.28208198634214,13.540884413608866,0.22412143436601759,115.57370580707234,0.062356433827293625,0.32171200581498044,16.25357559733976,0.13053499978884667,0.17167334926086333,24.345341574979468,10.909105622225374,69.92232590716334,26.933302185373428,45.67630659495788,53.760250280265296,40.35047215358724,21.52110179392829,0.27854583181841713,43.020480693721794,2.751027394268527,21.542720706896556
PSO,Generalized-Shwefel,193.82287502288818,7385.354065491056,8563.744931718375,7924.393645351842,7602.220743176733,6098.138312857911,8276.037967637565,7517.978920441168,8738.618435300468,7695.5432063583285,6642.904586474255,7502.682430384946,6553.452925517535,9688.847749459046,5879.266614311426,7471.913950854756,6883.432105231137,8358.763790578845,5592.56954436345,6978.396129908171,9470.279109090427,8184.23363056286,6615.754347401809,4813.268029344503,7594.286469185548,6675.06469974705,6260.533895762854,7588.794008086979,7886.633731974336,6905.972243766746,9295.071244942303
PSO,Rastrigin,199.67465233802795,202.04691567089458,250.80011612323509,223.01244958530782,241.9171211479254,221.94603490250984,268.70861479241216,342.76161721542314,274.6828718924803,231.966460791489,255.7743613079825,247.88563956766245,291.6636947429068,235.87739771396662,221.0946929227327,212.0689074649144,301.897661864705,197.00315838342016,296.56718987828174,277.7343300841877,266.78974853808927,260.8319415879315,331.5328733027018,299.62327330543735,244.90224209384544,265.79719257177476,274.75502817434665,263.8761969540617,342.548371997962,228.22208092060492,212.0675482124376
PSO,Ackley,215.79154133796692,8.766190873612008,5.5270194197983535,9.145261226802889,13.158716780004,15.493602918816462,9.512114066706971,4.620544483247613,7.366474625961072,8.035815755865102,16.874737967467894,5.1709084873088464,16.552985847236148,15.104436364807146,12.279496011074798,15.833784059115967,13.395689654543112,2.9014682014287385,17.058445752173096,15.035808763821064,3.507026223770979,13.223314943502553,4.113038993994476,4.111817590680612,4.521508787247026,11.986468311732581,6.90658704116799,18.189063649528524,7.4366354673338755,13.59562093458549,13.249584006152595
PSO,Griewank,222.11516976356506,90.02822332311162,0.006707216840395325,0.08167818265962734,90.62874242082808,0.058908135235748116,0.1118308783807953,0.015628675815559046,0.17996341934356352,0.02224185285760283,0.41005876797789487,0.2962477402179846,0.5673661831698672,0.03619317960468715,0.12975962062164492,180.5124246567385,0.09987156599568725,90.54277831384994,180.2943920362015,0.7338312607074436,0.43990599100288974,90.10598198348386,0.26704140287016875,0.27296018525438503,0.1211278143984219,90.18757576849146,0.0005696334313606277,88.40802027019271,90.1899412441647,0.005286542798943139,0.031823714128682234
PSO,Levi,289.88086771965027,2.090581131735547,1.415216670714183,3.2021304461470255,5.348649041832616,6.46193591630604,1.6231807883194167,1.4420579297329523,0.7553874792997242,1.6653406096110879,1.4455625935631349,2.0532469437061533,3.1308115919575097,3.534759724940735,0.8448189020136719,5.176090054760903,2.270518490914449,1.2581469698355263,1.8485887095011324,2.070820252099231,3.3737751987158004,1.306140886209009,3.7061861827340885,2.2448168740561005,1.6043526449540955,4.816450526284755,2.2657225943200054,5.517886819657839,0.8584250243479332,2.854458701792955,1.0515112152159585
PSO,Levi-13,286.66579246520996,10.173902939613127,2.37148697694028,28.603989269980037,3.4863058078547216,7.879458235270089,9.549274560132993,30.931157537902344,14.254275851588101,1.322304934751804,6.335330732172707,10.084837912054496,6.385417054219412,4.5533592224326425,14.007135027391534,21.238721337454088,8.028730685369782,2.005220844988926,4.788838823050914,2.373001941706793,0.5241423085490985,6.605410079548118,410062784.4312886,11.558088867961287,10.340515093310104,22.070548460441454,0.045443422457158975,21.587307732785646,17.35982417975988,7.455619608514887,1.9464153284031767
