opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
VGWO,Sphere,97.7056679725647,4.947273233611177e-51,2.6702154619458474e-51,1.0424541848208601e-49,3.1559825569445686e-50,8.648501579044362e-50,2.6505011236228025e-51,9.606378805967593e-51,3.848159277673465e-50,3.3712179579899407e-50,7.043580651713425e-51,1.0801428308328382e-49,5.0773288303489756e-51,1.1180573657685753e-50,2.2713715019277766e-51,1.4096616279541812e-49,2.967865105169594e-50,2.538729181933618e-51,3.340164683907587e-50,2.4948128007257603e-51,1.0412570616738009e-48,1.5814884437694225e-50,1.8022477752841468e-51,1.3238204407816975e-51,3.7511210134833563e-50,1.917434893299125e-49,5.2608237515866254e-51,2.0928381752962714e-50,4.972292776841427e-50,2.0605567264355555e-51,8.093781968259391e-51
VGWO,RotatedHyperEllipsoid,302.4050052165985,2.209471075844213e-49,2.0478271429083327e-46,7.392137612628137e-48,3.702900674851808e-48,2.5464420947133045e-47,1.3992349503304342e-47,4.853682244576323e-47,5.627822989396699e-48,1.4090537750824046e-47,2.0320324348093435e-46,9.995005841476644e-47,1.0956709854022278e-46,3.257154519080577e-48,8.991451193632468e-47,1.5915958271563614e-47,1.6588353669780626e-47,5.507606027581052e-47,1.0174000009253298e-47,8.82695725326745e-48,5.598587294048219e-49,2.120858823582883e-47,1.4117584410658182e-47,8.723054043303516e-48,6.58969805413099e-48,2.641326240518027e-47,3.342245137935044e-47,1.1946515761698465e-47,5.93574989699914e-47,2.9436454575731746e-47,2.1433806414272436e-46
VGWO,Rosenbrock,96.85191440582275,46.04004672472555,46.93648493619055,48.57324872024187,46.96666449729378,46.99723712053139,46.874903695810765,46.87878209069158,46.06606656491091,46.16633859434224,46.98483095767743,46.01861761558733,45.95155355787643,45.19076170404453,46.01124503965906,45.878074556566006,46.85524421699,45.96212169673314,45.888497025616246,46.00992631941631,45.97631237940529,46.03625860782985,48.54497059281157,46.952664413928524,46.940322356611446,46.027682379260035,46.05297764577764,48.54553490510684,48.564957716376945,48.540406348798726,45.89577165712076
VGWO,Dixon-Price,133.40213823318481,0.014334035806968596,0.015114389319812977,0.10986371839367015,0.014882444319818743,0.014700358179407395,0.10280402493519811,0.11013261522851577,0.3749988558953913,0.1073600896413114,0.11020438997707421,0.015930628979926236,0.11027588422834446,0.014069688200478719,0.10997712868532397,0.01613422886627536,0.014504982749428958,0.11004749684551651,0.013060646450992459,0.11006158578828684,0.11010619601237134,0.014164171080475386,0.11017638749122938,0.011938280236897648,0.0012787044832684878,0.0033241701541778554,0.014480807868314604,0.3750032688868015,0.014688427129045115,0.010992579731040909,0.11047427459584377
VGWO,Quartic-Noise,108.52788639068604,0.004489573890344411,0.0013874839792281546,0.0026432188209303533,0.00292472285076261,0.0037167225825593796,0.0024536107304248614,0.005939479229582106,0.0019753881271620134,0.003786538531785168,0.004870649761139859,0.0019282479571433144,0.0025005647974804352,0.0024143511707262334,0.0030703480036109285,0.002604041473441164,0.00199640234455956,0.002819752870437722,0.002293869039747249,0.0038079322221290556,0.0025440745218891134,0.0030642001674957287,0.001869747590104939,0.003938157792636055,0.002014027494349659,0.00388057663855754,0.0030046609751246487,0.005583611481446666,0.003690113800375295,0.002453094078677429,0.004470392087471761
VGWO,Generalized-Shwefel,91.6406033039093,14833.998814513528,14635.187249384126,9816.007738097298,15121.854864806857,10014.026004952842,9195.994567558935,16618.709579766695,11460.210037939252,15664.611114296393,14790.301706027893,16068.236641995089,10114.594779335275,15895.021062458922,10808.061489105956,15242.353298910439,10282.061381129899,10915.210503376084,9139.602469155476,10180.234201126666,8459.118236680617,9896.712376696492,15706.044163910798,9105.126965105906,11590.861960527518,15699.530621283908,10034.09358323694,9489.882200217455,9956.514667072957,8341.157551339202,16506.024390491133
VGWO,Rastrigin,113.04538226127625,14.84907315302803,25.39850246939733,9.266635304902536,15.084867679355625,14.604437357243057,19.049313210663854,15.197117797881276,13.985583457028667,17.450189084045235,2.2737367544323206e-13,5.684341886080802e-14,5.704671797008075,31.829392398359403,40.245519001106175,46.507554718720655,14.12752383777763,72.377119919574,49.94024927985629,41.390232810670454,57.74556479962598,17.237007347718418,8.645414310908961,5.684341886080802e-14,25.06229136196515,66.85901333163832,20.11943020479339,39.94994293228581,10.101420458794507,32.9185724536178,4.159230277473341
VGWO,Ackley,101.84336233139038,3.241851231905457e-14,3.952393967665557e-14,3.241851231905457e-14,2.886579864025407e-14,3.241851231905457e-14,2.886579864025407e-14,2.886579864025407e-14,3.241851231905457e-14,2.886579864025407e-14,3.241851231905457e-14,3.241851231905457e-14,2.886579864025407e-14,3.952393967665557e-14,2.886579864025407e-14,3.241851231905457e-14,3.241851231905457e-14,3.241851231905457e-14,3.241851231905457e-14,3.597122599785507e-14,3.952393967665557e-14,3.241851231905457e-14,3.952393967665557e-14,3.241851231905457e-14,3.597122599785507e-14,2.886579864025407e-14,3.241851231905457e-14,3.952393967665557e-14,2.886579864025407e-14,3.241851231905457e-14,3.952393967665557e-14
VGWO,Griewank,113.32543206214905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019307269842858688,0.0,0.0,0.015991651789073136,0.0,0.0,0.026359426945443354,0.021852243570877228,0.0,0.0,0.019058071541859678,0.0,0.021924144149533475,0.0,0.010429750279735917,0.0,0.0,0.01958656138225623,0.0,0.0,0.01849974941992405
VGWO,Levi,142.0578842163086,1.4726215563702174,1.4726215563702165,1.4726215563702174,1.4726215563702165,1.4726215563702192,1.472621556370217,1.4726215563702165,1.472621556370217,1.472621556370217,1.4726215563702167,1.4726215563702165,1.4726215563702165,1.4726215563702174,1.4726215563702172,1.4726215563702167,1.472621556370217,1.472621556370217,1.4726215563702165,1.4726215563702167,1.4726215563702165,1.472621556370217,1.472621556370217,1.4726215563702165,1.472621556370217,1.472621556370217,1.4726215563702165,1.472621556370217,1.4726215563702165,1.4726215563702165,1.4726215563702165
