opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
VGWO,Sphere,545.7936832904816,7.55423358725864e-52,4.12613542128897e-52,2.9685412670552903e-52,5.821709080632358e-52,6.541890407695127e-52,2.2067695427779156e-51,1.3201361358389725e-52,2.789820366720657e-52,7.719976749276176e-52,4.378211942056773e-53,1.7837065692650208e-53,1.274288049697109e-51,3.1271692777516047e-51,2.4252204995370945e-52,5.643295858884583e-52,4.270230600664299e-53,1.0758068783465358e-50,8.205197560240106e-52,8.122749016994703e-52,3.0495887885046965e-53,1.5810203766323206e-52,5.66425033401766e-53,3.3490920857986964e-53,2.7194748880516435e-54,9.145291689322373e-52,7.741015549918289e-53,4.406551778073676e-53,3.225477937410502e-54,1.2113866826419663e-50,1.595054582054888e-50
VGWO,RotatedHyperEllipsoid,1074.8893902301788,4.464383843776919e-52,8.933723030270547e-53,1.0358799490602329e-51,2.4561792036096093e-52,2.8195227799626087e-52,6.0944565108531256e-52,6.2427506028032245e-52,4.559233417755144e-53,1.1410969112748207e-51,1.8865533544993144e-52,5.908175645274221e-52,1.4676843224104158e-52,2.271198570160109e-51,9.192767348210908e-53,4.7473714161410274e-51,7.607249495377004e-51,8.448701029216251e-52,1.1256836912129258e-51,1.7694975848080925e-52,7.426924745583967e-52,1.7250207815526193e-52,2.5070888640871606e-52,1.7704147137691722e-51,5.5270767870796694e-52,1.7253736069172117e-52,1.689431643020797e-51,3.130260106875559e-51,4.738193260244783e-52,5.47141811140904e-52,1.5707892396328622e-51
VGWO,Rosenbrock,537.9482870101929,47.08237352320638,46.21125040086793,45.41376018178735,46.218865626935695,46.27406783601824,46.25898120095427,46.175582702037836,46.35811731601199,47.146230035006475,47.90817109860215,46.87921400680952,46.17207516764663,46.18913990475817,46.254211005450664,47.87286294113478,47.87780196182897,46.246314954917835,47.12252197434762,46.39286637211012,47.15325640896475,47.12349520112392,46.31031121273541,46.226351042048535,47.17219925192527,46.377910397220525,46.16204727968829,46.17694910420624,47.08796838623991,46.215521677677245,47.8499000101912
VGWO,Dixon-Price,657.5124163627625,0.10997053557964834,0.014110780528573105,0.014086935401382046,0.01419464854330276,0.014142758785612254,0.013813494098166354,0.007320781009395382,0.014199501531147227,0.0014284677990907633,0.013845680702499787,0.014192818778521922,0.001468915106792688,0.014028153408788643,0.013769064296083685,0.000771805200213177,0.01415552238037083,0.0016157392116199032,0.11001130605616756,0.10999069106245354,0.10997487851228198,0.0015963527820005655,0.10989875312308309,0.0023582113711082702,0.01393823272717329,0.0014030965181560662,0.0006320971393279909,0.0013305610292297157,0.002049779498159492,0.10994159177172061,0.013976506105852013
VGWO,Perm,7905.476387500763,3280366404856501.0,46.03300657078885,1.4127975285826433e+24,133.36252078594111,6.352818494014023e+34,3.3437111098411962e+38,370.06700529856533,6.522712459542621e+24,8.589301668953208e+20,1.0670357221025562e+37,16726046274.546497,1.0568464800555572e+36,3.167530975476797e+17,58167.93909616563,1.4824810329079055e+34,5835.247000530864,36000.80105157429,1.3492770187917576e+20,79.24774316458993,8990356250023.867,2.520674030806604e+23,163.70802958268672,2.2610553423004408e+32,2.87326513754432e+31,7.205594780969071e+31,2.3142079416887848e+26,1.0798464891722647e+38,3.1632497885990696e+16,1.128770651496693e+31,245523970736.57852
VGWO,Quartic-Noise,590.7958040237427,9.847681135749009e-06,0.0004834473593179584,2.716320676361054e-05,9.520951414017186e-05,9.477346466520752e-05,1.5210019908414669e-05,0.00017575719861426833,6.0066095117382345e-05,0.00010578243916691357,9.980657781291996e-05,0.0003128999169518269,0.0003814953110733663,0.00013586334067741408,0.00021063106691950764,0.0002877912897028851,0.00016859153439351463,0.00038072082746746914,2.736002024327484e-05,0.00020705763716523932,6.818709882030715e-05,0.00041385800064731024,5.832832610874538e-05,0.00013787343614188872,1.7638984434828857e-05,9.671205108478283e-06,0.00021558005893070704,0.00024094720722812017,0.0007082220346393289,6.886003434600305e-05,0.000807677784611808
VGWO,Generalized-Shwefel,523.1915640830994,8020.420267512867,14006.11848660216,10061.706197383914,11133.375467379523,10204.568617819725,10383.621712895643,9378.089831679332,11828.432967448569,10241.97291035495,9868.253210955845,13113.560474582042,11614.11437331051,11746.046832392665,12301.405828368164,13612.746671282875,12155.755451906447,10682.849790524404,11775.033217864537,11085.212239366947,10783.427700856315,13225.508774252012,12176.30436512297,10095.735123420955,14064.99998681846,10736.93521047948,12544.248565273761,10496.157753257874,14124.51182199119,12186.956879551954,11234.731172265201
VGWO,Rastrigin,589.5866241455078,0.9961436086085769,0.9961147649400459,0.0,4.243913309204629,2.0406805202000555,0.9977624933067091,0.0,0.0,0.0,2.0739533773764833,2.0929928973523033,0.0,2.029004334388219,2.031042648151356,2.0199992466814365,2.073769998930402,2.051869867632263,2.0204055842650632,2.0584560989549914,0.0,2.026003144311062,0.0,2.0847160860066083,0.0,0.9971683407320597,3.2765024640362412,3.3627373746007265,4.216416854846216,0.996765485576816,2.0428049191135074
VGWO,Ackley,555.9419820308685,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16
VGWO,Griewank,605.1908850669861,0.0,0.016375203495418655,0.010861644984061836,0.015728676749392934,0.0,0.0,0.0,0.0,0.0,0.0,0.01209184237214922,0.0,0.0,0.009589968732370724,0.011349874826570683,0.0,0.0,0.0,0.011597395572922053,0.0,0.0,0.0,0.0,0.0,0.008667978429595102,0.0,0.0,0.0,0.01038262788914901,0.0
