opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
GWO,Sphere,298.8378632068634,9.15191423229561e-48,4.2044352556742716e-47,1.4313782737170415e-47,7.577202124611114e-49,7.94176472330315e-47,2.606912181089714e-47,2.8896115564880726e-48,1.5821090181948764e-47,4.3621342966132503e-48,2.554207628619295e-47,6.297711700878106e-48,3.087715654752326e-48,2.6685185991313815e-49,2.221286259343336e-47,1.5433541634608997e-46,1.3361367027504175e-47,6.466969170241131e-48,3.498916818673221e-47,6.579034335984146e-47,8.463920515804775e-48,2.4766176164256186e-48,3.3906067447362886e-48,2.5007411779078704e-47,6.521958448961023e-49,4.688201938923455e-47,2.965250889240088e-47,1.4901073075765041e-46,9.198299260716502e-48,2.733913550644352e-47,8.200096569336747e-47
GWO,RotatedHyperEllipsoid,584.2456378936768,4.2346800437892685e-47,7.091141813690794e-48,3.564659841510943e-48,2.3755021081430434e-47,1.8758151108185896e-47,1.7582767306146533e-46,6.785508673096392e-46,3.1653272848864966e-47,1.117734285923942e-47,6.423089394688583e-47,7.225622334938486e-49,4.771854790293483e-47,1.131141428054567e-46,2.0306889873691506e-47,1.029129617411833e-46,4.031127551072044e-48,7.963534454019628e-47,1.5370581149557e-46,1.1911277473196687e-47,9.641356233143325e-49,6.513922216190747e-48,2.6965242069432014e-47,2.4271874082336806e-47,1.8417188299235832e-46,6.701626035518356e-47,2.620897838669499e-46,5.478109002998444e-48,1.6334385117492028e-47,1.1929839288006298e-46,1.114962921761802e-46
GWO,Rosenbrock,310.99227499961853,48.6188861264146,46.31891797508502,48.400332014381185,47.84157610531883,47.058200524858854,47.115676538336416,46.99916766678194,46.15147185310469,46.12746947135726,47.82684048216416,47.83180236699284,47.03742948061601,46.63557679662222,47.11574344718314,47.04863997793754,46.15260955594559,47.03246236210484,47.079771835887634,46.958457772907,47.05634203359303,48.42004751521254,48.59875852617894,47.85859003505142,47.080982694124486,46.15935193602402,48.63399999412685,46.93249647582766,48.5974274721342,46.07903671265556,47.078706861206044
GWO,Dixon-Price,362.173499584198,0.014954246345414689,0.014608724162989101,0.10368685131337156,0.11006566493313026,0.0017614578127748122,0.11008477821361112,0.002713498702259105,0.003006400392582468,0.014097214042511642,0.002511714277696231,0.1102764133953659,0.014531229004847383,0.0013637757353335434,0.11019258646709891,0.0023441787628098406,0.10996171552711859,0.0033260419685363393,0.11017931750577512,0.0028848716340714982,0.10984828713199443,0.0022730441620893633,0.37498129288683535,0.016014564020743954,0.0026725826617597847,0.0023321687323844755,0.11001480874168894,0.014198816116860262,0.0019855549330599514,0.014363382520841949,0.015293784275877466
GWO,Perm,4059.2077527046204,33.55093884315061,37.96635322237353,30.041449422681218,20.757334986735785,32.864229103302286,24.366125591376157,34.228005118659595,32.90663207267276,26.983912080481538,134.08024602098928,30.128040855758275,19.56035438324908,124.20723884518215,27.128703726842822,14.660475516378488,127.01988465941103,124.42591660209692,124.29321062591764,124.66738127505599,128.7755241443404,19.39278661273569,35.922966968518324,122.46684761221522,126.83616489172786,33.86393421369914,38.80199203977946,126.90492491491835,130.75279675697703,13.317915975066308,27.26791948197329
GWO,Quartic-Noise,333.4171223640442,0.004073962323969185,0.0018125088805416092,0.00210025692365545,0.0034964169967975365,0.001761823344334469,0.0015624598865188201,0.0018875429598825685,0.0010016063244115876,0.0045390811009455205,0.000806254494364095,0.0013355309787660837,0.001629844367948923,0.0015316595262262077,0.002469536365337765,0.0018078224621878858,0.0011514283605687226,0.0013112643413243025,0.003038638330037963,0.0025403545435632264,0.0014829436401137504,0.0027373044326082265,0.0015048317928392995,0.003781124661999424,0.0028681089133870464,0.0021699080001572855,0.0029912978294834983,0.0015154943159484341,0.0010562445662422103,0.0028524042196925547,0.0017092959075832076
GWO,Generalized-Shwefel,307.0053126811981,10736.583324901856,9652.726545682353,9045.63274033399,12300.863153168368,16613.177966885385,11163.91020569073,12517.42560359469,16618.983211622683,11705.292288740138,10198.576627898912,10223.74681345155,10949.882720572445,16712.613046186816,10540.92724658892,16196.412250649533,15698.360420569312,10185.721960725912,16448.654059325927,16703.237783024553,9357.325209882509,9696.449267295644,11788.590407668067,10699.43918153179,10796.756189637259,11091.65596960531,10766.977878318188,16913.12313856572,15752.961669923327,15327.362313976788,16608.169675603494
GWO,Rastrigin,330.7377727031708,8.206968688852442,3.830559586108791,13.420276416100023,18.001155473443134,3.9634670508143586,43.93760934514347,9.863946914270286,13.462727621142903,37.984017654739034,5.5357835227168835,21.99120833389526,1.1368683772161603e-13,16.095871860304214,16.31072260315392,6.322405897576459,16.009170590141252,23.197065494057313,7.69179467203611,7.934411155902126,33.91629296716411,8.28446212577893,5.2453633058889295,54.5127382850539,20.529406134696274,1.0047110152045207,9.282384981951509,2.19871266749675,18.074095874991315,25.894979756422742,16.885752557693934
GWO,Ackley,322.12547159194946,3.952393967665557e-14,3.952393967665557e-14,3.241851231905457e-14,3.952393967665557e-14,3.952393967665557e-14,2.886579864025407e-14,3.241851231905457e-14,3.241851231905457e-14,3.241851231905457e-14,2.886579864025407e-14,3.597122599785507e-14,2.886579864025407e-14,3.241851231905457e-14,2.886579864025407e-14,3.241851231905457e-14,2.886579864025407e-14,3.241851231905457e-14,3.241851231905457e-14,3.241851231905457e-14,3.952393967665557e-14,3.952393967665557e-14,2.886579864025407e-14,3.952393967665557e-14,3.241851231905457e-14,3.952393967665557e-14,2.886579864025407e-14,3.241851231905457e-14,2.886579864025407e-14,2.886579864025407e-14,3.241851231905457e-14
GWO,Griewank,342.2115271091461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015899162850650295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018817906786137928,0.0,0.017189833103389285,0.0,0.0,0.0
