opt,func,exec_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30
FSS,Sphere,487.28276109695435,2.1860265915822882e-08,1.7520753278300106e-05,8.741562363703624e-10,1.6107439167828685e-07,0.0003275139221707005,9.969978149711657e-07,6.45039689047953e-07,8.546617483502967e-05,0.00011867948582844847,4.4996823494977e-06,1.2979149551314585e-05,3.975328752391428e-05,3.5797004263646325e-08,0.00042111698088540634,1.1431392855293764e-08,0.00044904568622383234,1.2043220080379262e-06,2.8198913865619146e-06,7.066013289623279e-06,7.763086201565107e-07,1.0568285724868309e-08,3.3283787328130967e-06,1.7522265100152372e-06,0.00022671817069887557,5.813137450854527e-06,5.0410462254702235e-05,5.173956875742289e-07,1.940380117538408e-08,1.6075082746169625e-06,7.83021287179567e-07
FSS,RotatedHyperEllipsoid,1058.4133660793304,2.2742891023798605e-10,1.384526370341779e-07,1.3658858052740124e-07,1.5778693686531063e-09,1.1921766339344203e-08,1.9813679741981282e-08,6.821161025973293e-08,1.0631476722516476e-08,1.117830042384297e-07,6.418552360777003e-07,6.266485527509343e-08,5.556307728764203e-09,9.855084647255952e-09,2.1791321470677008e-08,4.4743914410973655e-08,4.0838268217682866e-08,4.986498660917601e-09,6.336391821860048e-08,2.066039438448995e-09,6.262647613497068e-12,1.6467407156946568e-08,6.766676526354536e-08,1.3435646836617588e-07,6.494031200563805e-09,4.904808365118505e-10,3.032264422859049e-10,6.192896865676691e-09,1.0579598761646716e-11,1.1869552050149761e-08,1.7222646203924533e-08
FSS,Rosenbrock,504.8190999031067,48.63362869529201,48.604724435222444,48.67199206802571,48.59737585514333,48.607220486998855,48.62228561052512,48.61055051072012,48.610683589198835,48.60858407479824,48.69259636456457,48.67222077960044,48.57119621680951,48.66217499790926,48.6489955830002,48.59024765265484,48.724967056744376,48.61469437439675,48.67394519882648,48.624400794942346,48.62193460992662,48.62740303045774,48.57544646059132,48.59731094767074,48.579301634188816,48.74357540164066,48.62471351892618,48.63206589747125,48.628408548528135,48.64152034268157,48.64881471623786
FSS,Dixon-Price,603.665689945221,0.36136657736069977,0.368171258154779,0.3649394706832264,0.36712740979178926,0.3680315967367078,0.36731234839629057,0.36665720633928894,0.3679587197298926,0.3649295404792118,0.36521948213381117,0.36711407873656055,0.36552627790972597,0.36711624018814226,0.3673275173821249,0.3641645748361108,0.3659818598263033,0.3665040177132987,0.36271951986571693,0.36460944084871455,0.36350046041640405,0.36484543814679843,0.36854510617849845,0.3662055451758246,0.3636739909113841,0.3658157995201933,0.36639880228379457,0.36148754773595443,0.3666355900902283,0.3668078086636354,0.3675050152381676
FSS,Perm,7866.262003660202,42.39519305887914,41.73960037760215,41.586336335757466,41.47494966094976,40.564127546605235,42.80362230831388,42.411633239562185,42.5139807276916,42.79355984131408,43.765016581438296,39.89061544787432,42.68245068624049,41.03465702352773,40.292094399237996,42.55980242697089,43.07552583587887,44.14499944271543,41.258220289934854,39.868589615587666,42.64939704240577,43.89130551601695,43.99381947242907,40.185170760204265,39.663590796160385,40.66876222622894,39.893981527977694,39.8211300884689,42.00674862830917,37.91099658583035,43.566077693051284
FSS,Quartic-Noise,545.7856607437134,0.0001276363907164679,0.00011268638778797255,0.0002230867713852818,2.5091607822538135e-05,0.00022528143952972766,7.721955095668881e-05,8.053850084268789e-05,0.0001737831679869183,0.00010662550816976013,8.62610119601945e-05,0.0001335246737328552,6.181714108188696e-05,0.00010714270527688576,7.028765238152185e-05,0.0001498166237677181,8.386427705192624e-05,0.00019675208633118763,9.409815387561857e-05,0.00020679121603996972,8.746958432808347e-06,0.00011379088939896435,0.00022514510659380618,0.00014133242393813284,1.7141687385605525e-05,1.2953720914149867e-05,0.00016201439263886978,0.0002725436865196218,0.00013955189409405638,6.924314674011813e-05,0.0002969866100453294
FSS,Generalized-Shwefel,497.62280797958374,17428.12657796396,17634.135556185065,16603.7226806033,18569.68060577138,18395.3856156139,18470.42821955717,18294.18303379762,17089.47222926868,17040.713457709542,18536.23725997907,18121.285397305874,17443.259405321143,17862.922756378775,18188.45697882068,18551.722290126025,17676.261810492775,18882.737286100215,17222.262512058107,18125.467780762585,17777.293475871298,18456.269568478856,17825.600971566895,17186.424435448225,17210.32131350472,18060.50024518209,17838.08654751779,17972.258210572974,18569.179369821584,18263.59522580874,18127.60848333508
FSS,Rastrigin,533.0540678501129,5.447197793273517e-06,1.2503946322794945e-06,0.00019674640873290627,8.187362107037188e-05,0.00014795827064517653,6.990176188992336e-06,0.9949593516097934,0.9949654442870042,5.740046162827639e-07,0.00013516089916265628,0.9950735936913588,6.151252944164298e-05,8.86757334228605e-12,0.0003567898148730819,6.976343900078064e-05,0.5415009342832491,9.997622981927634e-05,0.9949590871769374,0.4516843762321514,0.994959364411784,0.9949632259739474,0.9949968629045429,1.5343111954280175e-06,0.9949611503343476,0.00011272627216385445,3.904113725639036e-06,0.9949636424180994,0.00012874245368266202,0.995018926415355,3.104628001437959e-05
FSS,Ackley,506.7637116909027,6.550083479739399e-05,0.0011161915874393635,0.0010210340771199533,0.5694772822330596,0.06776440755526325,0.0549663816732644,0.0003696706515978754,0.023579849506262907,1.299198914678041,0.43657780809897107,0.870870739931672,0.5080240366455553,0.0004353215387031817,0.004099160524365875,0.0013475222688268396,8.009245435092183e-05,0.0009285997600163576,0.0009358080248351719,0.001236618327095318,0.005026372105892296,0.0005729468612263311,0.08368638170541276,1.029644875763879,0.0009097640791471129,0.00010350189644414698,0.0009676121954993455,0.003606513378695997,0.9459910571482912,9.586432380759291e-05,0.0003629123345452179
FSS,Griewank,585.0917263031006,2.7503792113026115e-05,0.00012681489524501988,9.166243847014144e-05,4.4527078992828706e-05,0.009907401537599836,6.0614113321144636e-05,2.385408361649244e-05,2.4540503912873213e-05,1.2081336512870244e-05,9.091531154181709e-05,3.243487849502458e-05,2.1069735915091314e-05,0.00017094241914850095,0.00023434692989965367,0.0002693570473145668,0.00022339822584493962,0.00990669391920429,0.00011246462258340806,2.2180838865626384e-07,2.5559707296118894e-05,0.00012685616866514593,5.21891146032516e-06,0.00021707072578380782,0.00015037103996295986,1.6845471097037823e-05,5.008610907719646e-05,0.0003727366731717252,4.2236158659614276e-05,4.20669701194365e-05,0.00010675299889384426
